"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-15,35,1,1,2007,21654,1962,23786,10,18124,1320,687,15210,6444,1288,674,26,9,6,4,16530,7256,1320,15210,812,6444,2132,21654,0,1,0,14,11.07,130.55,0,3.31,8.48,0,1997,1.75,98.25,20406,3255
"1:3","Ashley",2021-03-15,33,3,3,1863,15115,1810,17043,20,20537,1475,388,13627,1488,1439,371,24,9,12,8,15102,1941,1475,13627,453,1488,1928,15115,0,0,0,2,9.07,82.67,0,5.84,10.97,0,1843,1.79,98.21,14888,2091
"1:4","Baxter",2021-03-15,99,5,5,2979,19173,2806,22207,74,41219,2093,886,16707,2466,1972,834,66,33,55,19,18800,3407,2093,16707,941,2466,3034,19173,-1,6,0,46,7.23,53.74,-0.24,13.34,13.45,-2.17,2905,3.41,96.59,18026,4126
"1:5","Benton",2021-03-15,393,7,7,27769,209847,27057,238785,319,258980,21014,6755,190261,19586,20509,6548,290,103,215,104,211275,27510,21014,190261,7924,19586,28938,209847,14,48,0,203,10.72,91.75,0.54,8.3,11.69,6.9,27450,1.43,98.57,219658,17963
"1:6","Boone",2021-03-15,78,9,9,3698,33055,3594,36924,26,37288,2781,917,28582,4473,2700,894,68,10,13,13,31363,5561,2781,28582,1088,4473,3869,33055,0,4,0,25,9.92,98.57,0,3.49,10.06,0,3672,2.12,97.88,32907,3846
"1:7","Bradley",2021-03-15,31,11,11,1330,10161,1290,11530,9,10948,980,350,6361,3800,958,332,16,15,6,3,7341,4189,980,6361,389,3800,1369,10161,0,0,0,2,12.15,104.96,0,5.48,11.57,0,1321,2.35,97.65,8986,2505
"1:8","Calhoun",2021-03-15,3,13,13,404,3745,398,4182,3,5202,304,100,3296,449,300,98,2,1,2,1,3600,582,304,3296,133,449,437,3745,0,0,0,1,7.77,79.76,0,3.84,9.74,0,401,0.75,99.25,3458,691
"1:9","Carroll",2021-03-15,44,15,15,2735,20013,2676,22807,15,27887,2319,416,19227,786,2272,404,39,5,8,7,21546,1261,2319,19227,475,786,2794,20013,-1,2,0,13,9.81,81.57,-0.36,2.87,12.02,-7.69,2720,1.62,98.38,18186,4562
"1:10","Chicot",2021-03-15,38,17,17,1602,14826,1553,16463,11,10826,1459,143,10837,3989,1418,135,36,2,5,6,12296,4167,1459,10837,178,3989,1637,14826,1,0,0,25,14.8,151.75,0.92,4.62,9.75,4,1591,2.39,97.61,13684,2744
"1:11","Clark",2021-03-15,40,19,19,2062,26538,2015,28684,7,22385,1690,372,21319,5219,1650,365,33,7,7,NA,23009,5675,1690,21319,456,5219,2146,26538,0,2,0,13,9.21,127.76,0,3.13,7.21,0,2055,1.95,98.05,25883,2717
