"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-01,36,1,1,2095,23352,2051,25572,8,18124,1396,699,15993,7359,1364,687,27,9,5,3,17389,8183,1396,15993,824,7359,2220,23352,1,0,0,39,11.56,140.4,0.55,2.76,8.23,2.56,2087,1.72,98.28,22050,3397
"1:3","Ashley",2021-05-01,34,3,3,1996,16493,1913,18558,49,20537,1534,462,14649,1844,1486,427,25,9,23,26,16183,2375,1534,14649,531,1844,2065,16493,4,7,0,21,9.72,90.03,1.95,11.2,10.8,19.05,1947,1.75,98.25,16240,2250
"1:4","Baxter",2021-05-01,103,5,5,3156,22137,3023,25361,30,41219,2195,961,19185,2952,2104,919,70,33,21,9,21380,3981,2195,19185,1029,2952,3224,22137,1,2,0,25,7.66,61.36,0.24,5.09,12.48,4,3126,3.29,96.71,21020,4273
"1:5","Benton",2021-05-01,414,7,7,28802,228295,28155,258308,232,258980,21670,7132,205438,22857,21217,6938,306,108,146,86,227108,31200,21670,205438,8343,22857,30013,228295,34,27,0,319,11.12,99.27,1.31,5.64,11.2,10.66,28569,1.45,98.55,238687,18423
"1:6","Boone",2021-05-01,80,9,9,3804,36554,3702,40531,22,37288,2839,965,30673,5881,2759,943,69,11,11,11,33512,7019,2839,30673,1138,5881,3977,36554,2,2,0,57,10.2,108.23,0.54,2.95,9.43,3.51,3782,2.12,97.88,36407,3951
"1:7","Bradley",2021-05-01,32,11,11,1381,11293,1328,12714,21,10948,1009,372,6648,4645,982,346,17,15,10,11,7657,5057,1009,6648,412,4645,1421,11293,-1,0,0,3,12.61,115.77,-0.91,9.13,10.9,-33.33,1360,2.35,97.65,10099,2575
"1:8","Calhoun",2021-05-01,3,13,13,411,3898,406,4342,2,5202,307,104,3412,486,303,103,2,1,2,0,3719,623,307,3412,137,486,444,3898,1,0,0,3,7.9,82.83,1.92,3.84,9.54,33.33,409,0.73,99.27,3595,714
"1:9","Carroll",2021-05-01,45,15,15,2800,22320,2736,25183,19,27887,2371,429,21325,995,2317,419,40,5,14,5,23696,1487,2371,21325,492,995,2863,22320,0,1,0,29,10.04,90.08,0,5.02,11.15,0,2781,1.62,98.38,20443,4677
"1:10","Chicot",2021-05-01,41,17,17,1612,15603,1570,17251,1,10826,1466,146,11201,4402,1426,144,39,2,1,0,12667,4584,1466,11201,182,4402,1648,15603,-1,0,0,6,14.89,159.02,-0.92,0.92,9.36,-16.67,1611,2.55,97.45,14431,2784
"1:11","Clark",2021-05-01,41,19,19,2102,28438,2054,30626,7,22385,1721,381,22386,6052,1682,372,34,7,5,2,24107,6519,1721,22386,467,6052,2188,28438,1,0,0,15,9.39,136.43,0.45,2.23,6.88,6.67,2095,1.96,98.04,27647,2893
"1:12","Clay",2021-05-01,50,21,21,1755,18638,1690,20456,15,15061,1352,403,12995,5643,1305,385,36,14,11,4,14347,6109,1352,12995,466,5643,1818,18638,4,2,0,43,11.65,135.4,2.66,7.3,8.61,9.3,1740,2.87,97.13,18821,1572
"1:13","Cleburne",2021-05-01,74,23,23,1973,23053,1889,25126,9,25230,1403,570,17570,5483,1347,542,51,23,4,5,18973,6153,1403,17570,670,5483,2073,23053,1,2,0,48,7.82,99.19,0.4,1.59,7.88,2.08,1963,3.77,96.23,23477,1549
"1:14","Cleveland",2021-05-01,25,25,25,950,9922,922,10913,3,8226,596,354,7707,2215,574,348,20,5,2,1,8303,2610,596,7707,395,2215,991,9922,0,1,0,5,11.55,132.17,0,2.43,8.74,0,947,2.64,97.36,6310,4562
"1:15","Columbia",2021-05-01,56,27,27,2340,21178,2282,23723,2,23892,1366,974,14356,6822,1330,952,36,20,0,2,15722,8001,1366,14356,1179,6822,2545,21178,2,2,0,27,9.79,98.43,0.84,0,9.95,7.41,2338,2.4,97.6,19827,3692
"1:16","Conway",2021-05-01,32,29,29,2217,21882,2172,24186,13,20906,1747,470,17295,4587,1712,460,26,6,9,4,19042,5144,1747,17295,557,4587,2304,21882,2,0,0,25,10.6,115.27,0.96,4.3,9.2,8,2204,1.45,98.55,19175,4924
"1:17","Craighead",2021-05-01,178,31,31,13364,124749,13065,138490,120,105701,11575,1789,103703,21046,11322,1743,158,20,94,26,115278,23212,11575,103703,2166,21046,13741,124749,9,14,0,150,12.64,130.66,0.85,8.89,9.68,6,13243,1.34,98.66,128944,9169
"1:18","Crawford",2021-05-01,119,33,33,7060,69227,6913,76425,25,62472,5724,1336,64943,4284,5601,1312,100,19,21,4,70667,5758,5724,64943,1474,4284,7198,69227,4,1,0,54,11.3,122.11,0.64,3.36,9.25,7.41,7032,1.69,98.31,69598,6689
"1:19","Crittenden",2021-05-01,96,35,35,6031,44156,5867,50389,66,49013,5651,380,41070,3086,5504,363,84,12,61,5,46721,3668,5651,41070,582,3086,6233,44156,10,4,0,64,12.3,102.4,2.04,12.45,12.02,15.62,5963,1.61,98.39,44302,5885
"1:20","Cross",2021-05-01,50,37,37,1943,16834,1888,18850,5,16998,1511,432,15539,1295,1463,425,46,4,2,3,17050,1800,1511,15539,505,1295,2016,16834,2,1,0,26,11.43,110.47,1.18,1.18,10.35,7.69,1938,2.58,97.42,17128,1650
"1:21","Dallas",2021-05-01,15,39,39,758,7840,742,8613,1,7432,666,92,7335,505,654,88,11,4,1,0,8001,612,666,7335,107,505,773,7840,-1,0,0,0,10.2,115.69,-1.35,1.35,8.82,-Inf,757,1.98,98.02,7255,1377
"1:22","Desha",2021-05-01,24,41,41,1361,12375,1337,13820,0,11887,1101,260,9711,2664,1082,255,19,5,0,0,10812,3008,1101,9711,344,2664,1445,12375,0,0,0,9,11.45,115.55,0,0,9.91,0,1361,1.76,98.24,11808,1928
"1:23","Drew",2021-05-01,43,43,43,1997,18707,1947,20769,6,18502,1566,431,15056,3651,1530,417,35,8,1,5,16622,4147,1566,15056,496,3651,2062,18707,2,0,0,14,10.79,111.9,1.08,0.54,9.65,14.29,1990,2.16,97.84,18049,2659
