"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-02,39,1,1,2235,25167,2145,27529,51,18124,1484,751,16663,8504,1421,724,30,9,33,18,18147,9382,1484,16663,878,8504,2362,25167,7,3,1,32,12.33,151.19,3.86,28.14,18.2079011255793,8.16,21.88,2184,1.79,98.21,23861,3541
"1:3","Ashley",2021-07-02,36,3,3,2063,17684,2015,19816,11,20537,1561,502,15487,2197,1531,484,25,11,4,7,17048,2768,1561,15487,571,2197,2132,17684,1,2,1,42,10.05,96.15,0.49,5.36,1.94770414374057,10.45,2.38,2051,1.76,98.24,17419,2329
"1:4","Baxter",2021-07-02,105,5,5,3500,24103,3195,27679,200,41219,2344,1156,20572,3531,2184,1011,72,33,88,112,22916,4763,2344,20572,1232,3531,3576,24103,17,12,1,94,8.49,66.97,4.12,48.52,21.3493777141609,12.68,18.09,3300,3.18,96.82,23161,4442
"1:5","Benton",2021-07-02,423,7,7,29952,244831,29302,276051,226,258980,22420,7532,218941,25890,21949,7353,314,109,156,70,241361,34690,22420,218941,8800,25890,31220,244831,28,19,0,241,11.57,106.1,1.08,8.73,6.02363116842999,10.9,11.62,29725,1.42,98.58,255986,18814
"1:6","Boone",2021-07-02,80,9,9,4094,41007,3915,45279,99,37288,3010,1084,33033,7974,2887,1028,69,11,54,45,36043,9236,3010,33033,1262,7974,4272,41007,15,13,0,350,10.98,120.95,4.02,26.55,14.4818708431667,9.08,4.29,3995,2,98,41052,4049
"1:7","Bradley",2021-07-02,33,11,11,1469,12195,1418,13711,18,10948,1065,404,6891,5304,1036,382,18,15,11,7,7956,5755,1065,6891,451,5304,1516,12195,3,1,0,8,13.42,124.81,2.74,16.44,10.0474972597735,10.75,37.5,1451,2.27,97.73,10998,2666
"1:8","Calhoun",2021-07-02,3,13,13,423,4014,416,4470,4,5202,317,106,3492,522,311,105,2,1,4,0,3809,661,317,3492,139,522,456,4014,0,1,0,4,8.13,85.29,0,7.69,7.68935024990388,9.53,0,419,0.72,99.28,3706,731
"1:9","Carroll",2021-07-02,46,15,15,2912,24422,2812,27395,54,27887,2436,476,23091,1331,2365,447,41,5,30,24,25527,1868,2436,23091,537,1331,2973,24422,5,4,0,75,10.44,98.02,1.79,19.36,10.7577007207659,10.65,6.67,2858,1.61,98.39,22564,4770
"1:10","Chicot",2021-07-02,41,17,17,1630,17948,1587,19615,2,10826,1475,155,11566,6382,1434,153,39,2,2,0,13041,6574,1475,11566,192,6382,1667,17948,1,0,0,19,15.06,180.84,0.92,1.85,1.84740439682246,8.33,5.26,1628,2.52,97.48,16783,2795
"1:11","Clark",2021-07-02,41,19,19,2224,30708,2138,33018,45,22385,1808,416,23218,7490,1739,399,34,7,35,10,25026,7992,1808,23218,502,7490,2310,30708,7,3,0,51,9.94,147.12,3.13,20.1,15.6354701809247,6.75,13.73,2179,1.88,98.12,29937,2995
"1:12","Clay",2021-07-02,52,21,21,1809,20043,1746,21916,11,15061,1381,428,13703,6340,1337,409,36,16,8,3,15084,6832,1381,13703,492,6340,1873,20043,0,1,0,22,12.01,145.09,0,7.3,5.31173228869265,8.28,0,1798,2.89,97.11,20241,1611
"1:13","Cleburne",2021-07-02,74,23,23,2081,24934,1979,27116,26,25230,1467,614,18360,6574,1405,574,50,24,10,16,19827,7289,1467,18360,715,6574,2182,24934,4,4,0,81,8.25,107.07,1.59,10.31,3.96353547364249,7.7,4.94,2053,3.6,96.4,25422,1593
"1:14","Cleveland",2021-07-02,25,25,25,998,10298,957,11339,16,8226,611,387,7900,2398,586,371,20,5,5,11,8511,2828,611,7900,430,2398,1041,10298,1,1,0,8,12.13,137.32,1.22,19.45,6.07828835399951,8.83,12.5,982,2.55,97.45,6697,4599
"1:15","Columbia",2021-07-02,57,27,27,2413,22334,2335,24952,21,23892,1392,1021,14829,7505,1351,984,36,21,5,16,16221,8731,1392,14829,1226,7505,2618,22334,2,0,0,39,10.1,103.58,0.84,8.79,2.09275071153524,9.75,5.13,2392,2.38,97.62,20976,3772
"1:16","Conway",2021-07-02,34,29,29,2266,22850,2223,25203,9,20906,1781,485,17921,4929,1746,477,28,6,7,2,19702,5501,1781,17921,572,4929,2353,22850,0,0,0,20,10.84,120.14,0,4.3,3.34832105615613,9.02,0,2257,1.51,98.49,20079,5037
"1:17","Craighead",2021-07-02,186,31,31,13855,134343,13545,148600,123,105701,11908,1947,111077,23266,11681,1864,165,21,61,62,122985,25615,11908,111077,2349,23266,14257,134343,16,11,0,159,13.11,140.2,1.51,11.64,5.77099554403459,9.35,10.06,13731,1.35,98.65,138821,9377
"1:18","Crawford",2021-07-02,120,33,33,7267,72249,7086,79664,57,62472,5865,1402,67414,4835,5715,1371,101,19,46,11,73279,6385,5865,67414,1550,4835,7415,72249,12,2,0,87,11.63,127.28,1.92,9.12,7.36329875784351,9.14,13.79,7206,1.67,98.33,72692,6824
