"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-07,61,NA,NA,3549,36739,3468,40482,18,18124,18124,2454,1095,NA,NA,2397,1071,44,17,12,6,25134,15348,2454,22680,1289,14059,3743,36739,2,0,0,39,19.58,222.29,1.1,9.93,6.62105495475612,8.81,5.13,3529,1.73,98.27,35862,4426
"1:3","Ashley",2021-12-07,51,NA,NA,3245,26425,3170,29797,22,20537,20537,2001,1244,NA,NA,1958,1212,31,20,10,12,23259,6538,2001,21258,1372,5166,3373,26424,4,0,0,41,15.8,144.47,1.95,10.71,4.86926035935141,10.94,9.76,3221,1.58,98.42,26507,3163
"1:4","Baxter",2021-12-07,192,NA,NA,6322,40277,5933,46784,195,41219,41219,3932,2390,NA,NA,3659,2275,139,53,133,62,36777,10007,3932,32845,2576,7431,6508,40276,15,11,2,56,15.34,113.05,3.64,47.31,32.2666731361751,13.57,26.79,6125,3.13,96.87,41144,5455
"1:5","Benton",2021-12-07,644,NA,NA,44431,367592,43166,414050,619,258980,258980,31263,13168,NA,NA,30388,12778,485,159,388,231,336367,77683,31263,305104,15212,62471,46475,367575,68,69,4,623,17.16,159.09,2.63,23.9,14.9818518804541,10.78,10.91,43810,1.47,98.53,388632,23391
"1:6","Boone",2021-12-07,132,NA,NA,6594,61804,6308,68672,154,37288,37288,4510,2084,NA,NA,4282,2026,109,23,119,35,48150,20522,4510,43640,2358,18164,6868,61804,23,5,0,206,17.68,183.43,6.17,41.3,31.9137524136451,9.64,11.17,6440,2.05,97.95,63646,4752
"1:7","Bradley",2021-12-07,41,NA,NA,2036,17298,1970,19416,25,10948,10948,1395,641,NA,NA,1351,619,25,16,19,6,10842,8574,1395,9447,723,7851,2118,17298,2,1,0,83,18.6,176.6,1.83,22.84,17.3547679941542,10.53,2.41,2011,2.04,97.96,16027,3307
"1:8","Calhoun",2021-12-07,8,NA,NA,608,5364,594,6019,6,5202,5202,434,174,NA,NA,424,170,5,3,5,1,4908,1111,434,4474,225,886,659,5360,1,0,0,7,11.69,114.8,1.92,11.53,9.61168781237985,10.18,14.29,602,1.33,98.67,5096,876
"1:9","Carroll",2021-12-07,78,NA,NA,4450,36411,4317,41034,55,27887,27887,3467,983,NA,NA,3361,956,67,11,39,16,36192,4842,3467,32725,1156,3686,4623,36411,5,8,0,50,15.96,146.52,1.79,19.72,13.9850109369957,10.89,10,4395,1.77,98.23,35293,5568
"1:10","Chicot",2021-12-07,47,NA,NA,2036,26888,1985,28991,4,10826,10826,1718,318,NA,NA,1671,314,44,3,3,1,16292,12699,1718,14574,385,12314,2103,26888,0,0,0,9,18.81,267.17,0,3.69,2.7711065952337,7.04,0,2032,2.31,97.69,25764,3160
"1:11","Clark",2021-12-07,63,NA,NA,3402,46625,3294,50144,43,22385,22385,2813,589,NA,NA,2724,571,53,10,35,8,33151,16993,2813,30338,706,16287,3519,46625,3,2,0,140,15.2,223.48,1.34,19.21,15.6354701809247,6.8,2.14,3357,1.88,98.12,46669,3358
"1:12","Clay",2021-12-07,77,NA,NA,2848,28849,2717,31845,53,15061,15061,2036,812,NA,NA,1951,766,51,26,33,20,20489,11356,2036,18453,960,10396,2996,28849,16,4,1,48,18.91,210.46,10.62,35.19,21.9108956908572,8.99,33.33,2794,2.76,97.24,29623,2074
"1:13","Cleburne",2021-12-07,95,NA,NA,4057,37426,3842,41686,116,25230,25230,2695,1362,NA,NA,2550,1292,67,28,74,42,29309,12377,2695,26614,1567,10810,4262,37424,21,11,0,115,16.08,164.42,8.32,45.98,29.3301625049544,9.78,18.26,3937,2.41,97.59,39519,1964
"1:14","Cleveland",2021-12-07,33,NA,NA,1449,14574,1406,16088,10,8226,8226,789,660,NA,NA,762,644,22,11,5,5,10139,5949,789,9350,725,5224,1514,14574,-1,0,0,6,17.61,194.78,-1.22,12.16,6.07828835399951,9.04,-16.67,1439,2.29,97.71,10905,5118
"1:15","Columbia",2021-12-07,75,NA,NA,3424,31497,3339,35178,10,23892,23892,1893,1531,NA,NA,1844,1495,41,34,8,2,20782,14396,1893,18889,1789,12607,3682,31496,0,1,0,25,14.33,146.16,0,4.19,3.34840113845639,9.8,0,3414,2.2,97.8,30533,4388
"1:16","Conway",2021-12-07,46,NA,NA,3311,32829,3204,36260,60,20906,20906,2566,745,NA,NA,2479,725,38,8,48,12,26493,9767,2566,23927,865,8902,3431,32829,10,15,0,88,15.84,172.87,4.78,28.7,22.959915813642,9.16,11.36,3250,1.42,98.58,30448,5692
"1:17","Craighead",2021-12-07,251,NA,NA,22515,200410,21841,224019,421,105701,105701,17735,4780,NA,NA,17231,4611,223,28,280,141,174513,49506,17735,156778,5875,43631,23610,200409,57,31,0,383,21.3,210.9,5.39,39.83,26.489815611962,10.1,14.88,22092,1.14,98.86,211857,11068
"1:18","Crawford",2021-12-07,181,NA,NA,11138,101950,10839,113404,113,62472,62472,8634,2504,NA,NA,8399,2442,152,29,81,32,94979,18425,8634,86345,2820,15605,11454,101950,9,10,1,145,17.83,181.02,1.44,18.09,12.9658086822897,9.85,6.21,11020,1.64,98.36,104970,8118
"1:19","Crittenden",2021-12-07,185,NA,NA,9055,72883,8796,82386,71,49013,49013,8249,806,NA,NA,8034,762,154,31,58,13,72687,9699,8249,64438,1254,8445,9503,72883,11,6,1,117,18.47,167.18,2.24,14.49,11.8335951686287,11.05,9.4,8981,2.06,97.94,74109,7829
"1:20","Cross",2021-12-07,68,NA,NA,3063,24371,2966,27559,29,16998,16998,2085,978,NA,NA,2013,953,60,8,12,17,23489,4070,2085,21404,1112,2958,3197,24362,4,3,-1,32,18.02,161.4,2.35,17.06,7.05965407695023,11.16,12.5,3034,2.24,97.76,25500,1934
"1:21","Dallas",2021-12-07,19,NA,NA,1151,12146,1125,13301,7,7432,7432,981,170,NA,NA,960,165,15,4,6,1,10878,2423,981,9897,208,2215,1189,12112,0,1,0,25,15.49,178.92,0,9.42,8.07319698600646,8.66,0,1144,1.66,98.34,11679,1618
"1:22","Desha",2021-12-07,33,NA,NA,1965,17493,1907,19575,24,11887,11887,1401,564,NA,NA,1369,538,26,7,5,19,13961,5614,1401,12560,681,4933,2082,17493,0,4,0,38,16.53,163.69,0,20.19,4.20627576343905,10.1,0,1940,1.7,98.3,16886,2572
"1:23","Drew",2021-12-07,56,NA,NA,2971,31016,2887,34109,26,18502,18502,2049,922,NA,NA,1997,891,40,16,11,15,23019,11090,2049,20970,1048,10042,3097,31012,0,0,1,85,16.06,183.69,0,14.05,5.94530321046373,8.74,0,2943,1.9,98.1,30712,3275
"1:24","Faulkner",2021-12-07,228,NA,NA,20584,200949,19987,222622,366,122416,122416,14725,5859,NA,NA,14301,5687,190,38,232,134,178102,44520,14725,163377,6949,37571,21674,200948,47,23,0,570,16.81,180.97,3.84,29.9,18.9517710103254,9.29,8.25,20215,1.13,98.87,189880,31653
"1:25","Franklin",2021-12-07,56,NA,NA,2830,31657,2745,34620,27,17780,17780,1829,1001,NA,NA,1776,970,40,16,12,15,26503,8117,1829,24674,1134,6983,2963,31657,3,3,1,48,15.92,193.97,1.69,15.19,6.74915635545557,8.21,6.25,2801,2,98,30152,4335
"1:26","Fulton",2021-12-07,69,NA,NA,1933,12639,1808,14673,56,12139,12139,1271,662,NA,NA,1192,616,38,31,41,15,9776,4897,1271,8505,763,4134,2034,12639,6,11,0,21,15.92,120.04,4.94,46.13,33.7754345497982,13.27,28.57,1877,3.68,96.32,12866,1706
"1:27","Garland",2021-12-07,405,NA,NA,16238,150511,15763,167330,68,98296,98296,13174,3064,NA,NA,12802,2961,318,87,52,16,130206,37124,13174,117032,3647,33477,16821,150509,5,1,1,154,16.52,169.64,0.51,6.92,5.29014405469195,9.74,3.25,16168,2.5,97.5,137132,29617
"1:28","Grant",2021-12-07,51,NA,NA,2943,24774,2859,27847,33,18086,18086,1959,984,NA,NA,1896,963,42,9,21,12,19443,8404,1959,17484,1114,7290,3073,24774,8,3,0,47,16.27,153.25,4.42,18.25,11.6111909764459,10.62,17.02,2910,1.75,98.25,23473,4244
"1:29","Greene",2021-12-07,128,NA,NA,10547,87079,10253,98171,165,44623,44623,7534,3013,NA,NA,7330,2924,107,21,97,68,77023,21148,7534,69489,3558,17590,11092,87079,21,11,1,210,23.64,218.78,4.71,36.98,21.7376689151335,10.8,10,10381,1.23,98.77,89637,7989
"1:30","Hempstead",2021-12-07,44,NA,NA,3063,29013,2966,32213,53,22018,22018,2129,934,NA,NA,2058,908,27,17,44,9,25901,6312,2129,23772,1071,5241,3200,29013,4,2,0,68,13.91,145.68,1.82,24.07,19.9836497411209,9.55,5.88,3010,1.46,98.54,27611,4465
