"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-25,50,NA,NA,3020,30422,2753,33611,216,18124,18124,2058,962,NA,NA,1858,895,39,11,160,56,20914,12697,2058,18856,1131,11566,3189,30422,28,37,0,189,16.66,184.52,15.45,119.18,88.2807327300817,9.03,14.81,2803,1.78,98.22,29263,4179
"1:3","Ashley",2021-08-25,39,NA,NA,2605,20627,2374,23328,191,20537,20537,1753,852,NA,NA,1666,708,27,12,59,132,19151,4177,1753,17398,949,3228,2702,20626,32,16,0,196,12.68,113.12,15.58,93,28.7286361201733,11.21,16.33,2413,1.62,98.38,20604,2628
"1:4","Baxter",2021-08-25,144,NA,NA,5321,31643,4883,37118,294,41219,41219,3372,1949,NA,NA,3101,1782,108,36,163,131,29306,7812,3372,25934,2104,5708,5476,31642,39,32,0,211,12.91,89.68,9.46,71.33,39.5448700841845,14.4,18.48,5027,2.86,97.14,31878,5086
"1:5","Benton",2021-08-25,495,NA,NA,36823,289157,34537,327604,1789,258980,258980,26702,10121,NA,NA,25210,9327,375,120,1115,674,276794,50810,26702,250092,11762,39048,38464,289140,235,172,5,1744,14.22,125.87,9.07,69.08,43.0535176461503,11.3,13.47,35032,1.41,98.59,304941,21039
"1:6","Boone",2021-08-25,98,NA,NA,5491,48473,5121,54197,272,37288,37288,3836,1655,NA,NA,3582,1539,83,15,171,101,40919,13278,3836,37083,1888,11390,5724,48473,24,23,1,271,14.73,144.72,6.44,72.95,45.8592576700279,10.18,8.86,5219,1.88,98.12,49620,4344
"1:7","Bradley",2021-08-25,35,NA,NA,1730,14115,1638,15918,57,10948,10948,1214,516,NA,NA,1173,465,20,15,21,36,9104,6814,1214,7890,589,6225,1803,14115,11,6,0,60,15.8,144.73,10.05,52.06,19.1815856777494,10.92,18.33,1673,2.09,97.91,12927,2918
"1:8","Calhoun",2021-08-25,7,NA,NA,522,4534,505,5096,10,5202,5202,378,144,NA,NA,368,137,4,3,6,4,4231,865,378,3853,185,680,563,4533,1,1,0,16,10.03,97.19,1.92,19.22,11.5340253748558,10.32,6.25,512,1.37,98.63,4240,816
"1:9","Carroll",2021-08-25,56,NA,NA,3771,28516,3480,32409,235,27887,27887,3032,739,NA,NA,2809,671,50,6,173,62,29377,3032,3032,26345,861,2171,3893,28516,49,20,0,213,13.52,115.78,17.57,84.27,62.036074156417,11.68,23,3536,1.58,98.42,27211,5076
"1:10","Chicot",2021-08-25,42,NA,NA,1814,21018,1693,22882,79,10826,10826,1577,237,NA,NA,1488,205,39,3,50,29,14131,8751,1577,12554,287,8464,1864,21018,7,8,0,106,16.76,210.9,6.47,72.97,46.1851099205616,7.94,6.6,1735,2.42,97.58,19931,2901
"1:11","Clark",2021-08-25,43,NA,NA,2733,36487,2568,39322,120,22385,22385,2263,470,NA,NA,2121,448,36,7,105,15,27860,11462,2263,25597,572,10890,2835,36487,21,14,0,259,12.21,175.21,9.38,53.61,46.9064105427742,6.97,8.11,2611,1.65,98.35,36073,3147
"1:12","Clay",2021-08-25,52,NA,NA,2174,23176,2001,25440,121,15061,15061,1638,536,NA,NA,1527,474,36,16,75,46,17053,8387,1638,15415,626,7761,2264,23176,12,7,0,113,14.43,168.32,7.97,80.34,49.7974902064936,8.58,10.62,2053,2.53,97.47,23397,1953
"1:13","Cleburne",2021-08-25,79,NA,NA,3031,29400,2718,32584,232,25230,25230,2061,970,NA,NA,1852,866,54,25,153,79,23631,8953,2061,21570,1125,7828,3186,29398,29,12,0,257,12.01,128.54,11.49,91.95,60.6420927467301,9.35,11.28,2797,2.82,97.18,30684,1747
"1:14","Cleveland",2021-08-25,29,NA,NA,1256,12009,1172,13327,55,8226,8226,731,525,NA,NA,682,490,22,7,27,28,9183,4144,731,8452,587,3557,1318,12009,6,9,0,56,15.27,161.26,7.29,66.86,32.8227571115974,9.47,10.71,1201,2.41,97.59,8447,4818
"1:15","Columbia",2021-08-25,60,NA,NA,2906,25676,2684,28815,162,23892,23892,1636,1270,NA,NA,1540,1144,37,23,59,103,17807,11008,1636,16171,1504,9504,3140,25675,23,16,0,112,12.16,119.63,9.63,67.81,24.6944583961159,10.17,20.54,2744,2.19,97.81,24602,3980
"1:16","Conway",2021-08-25,38,NA,NA,2722,26201,2556,29026,127,20906,20906,2107,615,NA,NA,1984,572,32,6,90,37,22031,6995,2107,19924,718,6277,2825,26201,14,14,1,200,13.02,138.35,6.7,60.75,43.0498421505788,9.41,7,2594,1.46,98.54,23577,5346
"1:17","Craighead",2021-08-25,206,NA,NA,17822,157511,16361,176062,1254,105701,105701,14560,3262,NA,NA,13487,2875,183,23,890,364,141431,34631,14560,126871,3992,30639,18552,157510,100,109,0,2283,16.86,165.88,9.46,118.64,84.1997710523079,10.16,4.38,16567,1.24,98.76,164968,10365
"1:18","Crawford",2021-08-25,138,NA,NA,8718,81675,8110,90612,465,62472,62472,6882,1836,NA,NA,6427,1685,115,23,338,127,80346,10266,6882,73464,2055,8211,8937,81675,55,35,0,438,13.96,144.69,8.8,74.43,54.1042386989371,9.64,12.56,8248,1.67,98.33,83205,7188
"1:19","Crittenden",2021-08-25,109,NA,NA,7394,56402,6869,64112,413,49013,49013,6859,535,NA,NA,6396,473,96,13,364,49,57889,6223,6859,51030,851,5372,7710,56402,40,44,0,623,15.09,130.16,8.16,84.26,74.2660110582907,11.59,6.42,6978,1.56,98.44,57240,6556
"1:20","Cross",2021-08-25,55,NA,NA,2440,19981,2278,22515,107,16998,16998,1782,658,NA,NA,1687,591,51,4,44,63,19887,2628,1782,18105,761,1867,2543,19972,15,13,0,129,14.35,131.9,8.82,62.95,25.8853982821508,10.88,11.63,2333,2.36,97.64,20645,1776
"1:21","Dallas",2021-08-25,17,NA,NA,1039,10536,983,11578,39,7432,7432,888,151,NA,NA,844,139,13,4,31,8,9597,1981,888,8709,188,1793,1076,10502,2,6,0,56,13.98,155.75,2.69,52.48,41.7115177610334,8.98,3.57,1000,1.7,98.3,10046,1529
"1:22","Desha",2021-08-25,24,NA,NA,1651,14555,1543,16308,83,11887,11887,1251,400,NA,NA,1184,359,19,5,47,36,12169,4139,1251,10918,502,3637,1753,14555,10,6,0,-71,13.89,136.33,8.41,69.82,39.5389921763271,10.19,-14.08,1567,1.53,98.47,14010,2196
"1:23","Drew",2021-08-25,52,NA,NA,2483,24326,2354,26906,75,18502,18502,1803,680,NA,NA,1714,641,39,13,49,26,19437,7469,1803,17634,781,6688,2584,24322,10,6,0,135,13.42,144.9,5.4,40.54,26.4836233920657,9.26,7.41,2406,2.16,97.84,23880,2929
"1:24","Faulkner",2021-08-25,183,NA,NA,17215,160845,16132,178933,897,122416,122416,12635,4580,NA,NA,11870,4263,151,32,612,285,145837,33096,12635,133202,5454,27642,18089,160844,87,81,0,1661,14.06,145.45,7.11,73.27,49.9934649065482,9.67,5.24,16315,1.12,98.88,147855,30205
"1:25","Franklin",2021-08-25,46,NA,NA,2225,25196,2010,27528,168,17780,17780,1518,707,NA,NA,1392,619,36,10,90,78,22474,5054,1518,20956,814,4240,2332,25196,20,22,1,112,12.51,154.22,11.25,94.49,50.6186726659168,8.11,17.86,2056,2.24,97.76,23645,3776
"1:26","Fulton",2021-08-25,51,NA,NA,1488,9890,1387,11455,50,12139,12139,1020,468,NA,NA,967,420,27,24,26,24,7817,3638,1020,6797,545,3093,1565,9890,5,7,0,53,12.26,93.73,4.12,41.19,21.4185682510915,13.08,9.43,1438,3.55,96.45,9932,1446
"1:27","Garland",2021-08-25,313,NA,NA,14146,126808,13139,141463,692,98296,98296,11627,2519,NA,NA,10866,2273,254,59,505,187,115768,25695,11627,104141,3030,22665,14657,126806,60,92,2,714,14.39,143.4,6.1,70.4,51.3754374542199,10.04,8.4,13452,2.33,97.67,112122,28832
"1:28","Grant",2021-08-25,44,NA,NA,2507,20244,2324,22858,139,18086,18086,1702,805,NA,NA,1580,744,37,7,85,54,16786,6072,1702,15084,912,5160,2614,20244,22,20,0,356,13.86,125.79,12.16,76.86,46.9976777618047,11.02,6.18,2368,1.86,98.14,18746,4005
"1:29","Greene",2021-08-25,90,NA,NA,8082,65211,7393,73640,598,44623,44623,6166,1916,NA,NA,5744,1650,75,15,347,251,60988,12652,6166,54822,2263,10389,8429,65211,58,65,0,665,18.11,164.25,13,134.01,77.762588799498,11.03,8.72,7483,1.2,98.8,66079,7214
"1:30","Hempstead",2021-08-25,20,NA,NA,2525,23704,2368,26330,137,22018,22018,1820,705,NA,NA,1725,643,12,8,83,54,22288,4042,1820,20468,806,3236,2626,23704,39,14,0,219,11.47,119.13,17.71,62.22,37.6964301934781,9.63,17.81,2388,0.84,99.16,22254,3975
"1:31","Hot Spring",2021-08-25,95,NA,NA,6800,76922,6402,83884,302,33520,33520,5938,862,NA,NA,5615,787,82,13,240,62,59304,24580,5938,53366,1026,23554,6964,76920,49,30,1,412,20.29,249.77,14.62,90.1,71.5990453460621,8.12,11.89,6497,1.46,98.54,57701,26021
"1:32","Howard",2021-08-25,28,NA,NA,2035,15552,1881,17700,126,13389,13389,1319,716,NA,NA,1206,675,24,4,89,37,12526,5174,1319,11207,829,4345,2148,15552,13,10,0,273,15.2,131.35,9.71,94.11,66.4724774068265,11.57,4.76,1909,1.47,98.53,14984,2603
"1:33","Independence",2021-08-25,139,NA,NA,5161,58245,4733,63666,289,37264,37264,3069,2092,NA,NA,2830,1903,100,39,139,150,42175,21491,3069,39106,2356,19135,5425,58241,21,23,1,757,13.85,170.15,5.64,77.55,37.3014169171318,8.14,2.77,4872,2.85,97.15,58617,4789
"1:34","Izard",2021-08-25,50,NA,NA,2177,23779,2036,26101,91,13559,13559,1556,621,NA,NA,1461,575,37,13,58,33,15509,10592,1556,13953,766,9826,2322,23779,9,11,0,67,16.06,191.43,6.64,67.11,42.7760159303783,8.39,13.43,2086,2.4,97.6,21727,4229
"1:35","Jackson",2021-08-25,41,NA,NA,3667,35177,3505,39094,120,17225,17225,2605,1062,NA,NA,2533,973,24,17,48,72,25487,13607,2605,22882,1314,12293,3919,35175,9,10,0,196,21.29,225.51,5.22,69.67,27.866473149492,9.44,4.59,3546,1.16,98.84,24114,14730
"1:36","Jefferson",2021-08-25,200,NA,NA,11457,119733,10764,131866,489,70424,70424,7894,3563,NA,NA,7455,3311,147,53,290,199,91473,40393,7894,83579,4240,36153,12134,119732,63,44,0,637,16.27,186.29,8.95,69.44,41.1791434738157,8.73,9.89,10964,1.82,98.18,84532,46658
"1:37","Johnson",2021-08-25,48,NA,NA,3731,33190,3433,37030,250,26291,26291,2910,821,NA,NA,2688,745,39,9,183,67,33058,3972,2910,30148,930,3042,3840,33190,25,12,1,260,14.19,140.43,9.51,95.09,69.6055684454756,10.11,9.62,3481,1.38,98.62,30052,6869
"1:38","Lafayette",2021-08-25,11,NA,NA,710,4686,655,5442,43,6915,6915,457,253,NA,NA,432,224,8,3,17,26,4106,1336,457,3649,299,1037,756,4686,7,4,0,38,10.27,78.03,10.12,62.18,24.5842371655821,13.16,18.42,666,1.65,98.35,4329,1067
"1:39","Lawrence",2021-08-25,44,NA,NA,2602,21211,2385,23949,173,16669,16669,1970,632,NA,NA,1841,544,39,5,90,83,19698,4251,1970,17728,768,3483,2738,21211,25,10,1,293,15.61,142.86,15,103.79,53.9924410582518,10.93,8.53,2429,1.81,98.19,21541,2272
"1:40","Lee",2021-08-25,40,NA,NA,1906,20023,1813,21975,52,9398,9398,1719,187,NA,NA,1633,180,38,2,47,5,13812,8163,1719,12093,233,7930,1952,20023,3,4,0,107,20.28,233.34,3.19,55.33,50.0106405618217,8.69,2.8,1853,2.16,97.84,17242,4687
"1:41","Lincoln",2021-08-25,53,NA,NA,3533,33609,3435,37253,45,13695,13695,2978,555,NA,NA,2904,531,39,14,35,10,20836,16417,2978,17858,666,15751,3644,33609,6,8,0,63,25.8,271.21,4.38,32.86,25.5567725447243,9.51,9.52,3488,1.52,98.48,25766,11376
"1:42","Little River",2021-08-25,43,NA,NA,1615,11963,1461,13658,111,12417,12417,1138,477,NA,NA,1036,425,40,3,62,49,10176,3482,1138,9038,557,2925,1695,11963,16,16,0,100,13.01,109.35,12.89,89.39,49.9315454618668,11.89,16,1504,2.86,97.14,12358,1220
"1:43","Logan",2021-08-25,28,NA,NA,2937,38620,2673,41683,233,21757,21757,1948,989,NA,NA,1852,824,19,9,77,156,27745,13938,1948,25797,1115,12823,3063,38620,32,18,0,279,13.5,191.01,14.71,107.09,35.3909086730707,7.07,11.47,2701,1.04,98.96,36887,4670
"1:44","Lonoke",2021-08-25,151,NA,NA,10356,85744,9565,96726,635,72206,72206,6675,3681,NA,NA,6220,3345,121,30,330,305,74982,21744,6675,68307,4309,17435,10984,85742,59,36,0,635,14.34,133.09,8.17,87.94,45.7025731933634,10.78,9.29,9716,1.55,98.45,75132,20968
"1:45","Madison",2021-08-25,32,NA,NA,2036,17120,1859,19278,145,16076,16076,1458,578,NA,NA,1351,508,23,9,84,61,15598,3680,1458,14140,700,2980,2158,17120,26,15,0,100,12.66,119.16,16.17,90.2,52.2518039313262,10.63,26,1891,1.69,98.31,17522,1634
"1:46","Marion",2021-08-25,46,NA,NA,1847,14824,1666,16768,135,16438,16438,1165,682,NA,NA,1051,615,39,7,75,60,13590,3178,1165,12425,779,2399,1944,14824,20,11,0,106,11.24,101.42,12.17,82.13,45.6259885630855,11.08,18.87,1712,2.69,97.31,14483,2188
"1:47","Miller",2021-08-25,39,NA,NA,5315,31202,5063,36783,211,43759,43759,3268,2047,NA,NA,3113,1951,23,16,131,80,23284,13499,3268,20016,2313,11186,5581,31202,21,33,0,165,12.15,83.45,4.8,48.22,29.93669873626,14.55,12.73,5102,0.76,99.24,28841,7676
"1:49","Mississippi",2021-08-25,116,NA,NA,6758,51839,6307,58834,334,42831,42831,5818,940,NA,NA,5492,815,95,21,230,104,37848,20986,5818,32030,1177,19809,6995,51839,38,24,0,426,15.78,136.81,8.87,77.98,53.6994233148887,11.53,8.92,6423,1.81,98.19,50429,8168
"1:50","Monroe",2021-08-25,21,NA,NA,1072,9175,1002,10296,48,7249,7249,805,267,NA,NA,753,249,18,3,33,15,8954,1342,805,8149,316,1026,1121,9175,4,7,0,41,14.79,141.36,5.52,66.22,45.5235204855842,10.46,9.76,1023,2.05,97.95,9113,1134
"1:51","Montgomery",2021-08-25,33,NA,NA,943,10090,853,11065,57,8993,8993,670,273,NA,NA,616,237,22,11,32,25,5732,5333,670,5062,305,5028,975,10090,6,5,0,28,10.49,122.68,6.67,63.38,35.5832314022017,8.55,21.43,886,3.72,96.28,9237,1796
"1:52","Nevada",2021-08-25,29,NA,NA,1078,17007,990,18118,59,8440,8440,841,237,NA,NA,776,214,25,4,40,19,16155,1963,841,15314,270,1693,1111,17007,14,4,1,164,12.77,214.28,16.59,69.91,47.39336492891,5.96,8.54,1019,2.85,97.15,13867,4218
"1:53","Newton",2021-08-25,28,NA,NA,1043,9617,960,10698,55,7848,7848,766,277,NA,NA,719,241,24,4,23,32,5885,4813,766,5119,315,4498,1081,9617,4,5,0,38,13.29,135.83,5.1,70.08,29.3068297655454,9.78,10.53,988,2.83,97.17,9337,1323
"1:54","Ouachita",2021-08-25,68,NA,NA,3009,22788,2839,25953,102,24106,24106,2529,480,NA,NA,2397,442,48,20,84,18,22450,3503,2529,19921,637,2866,3166,22787,7,10,1,67,12.48,107.01,2.9,42.31,34.8460964075334,11.66,10.45,2907,2.34,97.66,23156,2641
"1:55","Perry",2021-08-25,13,NA,NA,1293,14383,1199,15732,80,10322,10322,977,316,NA,NA,906,293,10,3,60,20,13797,1935,977,12820,372,1563,1349,14383,7,12,0,106,12.53,151.87,6.78,77.5,58.1282697151715,8.25,6.6,1212,1.07,98.93,9826,5850
"1:56","Phillips",2021-08-25,54,NA,NA,2583,22976,2328,25622,200,19034,19034,2360,223,NA,NA,2123,205,52,2,184,16,23992,1630,2360,21632,286,1344,2646,22976,21,14,0,124,13.57,134.28,11.03,105.08,96.6691184196701,10.11,16.94,2382,2.27,97.73,20480,5079
"1:57","Pike",2021-08-25,28,NA,NA,1343,11014,1229,12425,86,10808,10808,1019,324,NA,NA,938,291,21,7,60,26,10106,2319,1019,9087,392,1927,1411,11014,5,3,1,119,12.43,114.33,4.63,79.57,55.5144337527757,10.87,4.2,1257,2.23,97.77,10982,1375
"1:58","Poinsett",2021-08-25,90,NA,NA,4069,36761,3691,40992,288,24054,24054,3413,656,NA,NA,3153,538,72,18,188,100,36427,4565,3413,33014,818,3747,4231,36761,25,31,0,391,16.92,169.74,10.39,119.73,78.1574790055708,9.97,6.39,3781,2.38,97.62,37430,3400
"1:59","Polk",2021-08-25,85,NA,NA,2433,16779,2228,19309,119,20163,20163,1979,454,NA,NA,1841,387,63,22,74,45,16227,3082,1979,14248,551,2531,2530,16779,18,15,0,90,12.07,95.28,8.93,59.02,36.7008877647175,12.66,20,2313,3.67,96.33,15640,3572
"1:60","Pope",2021-08-25,126,NA,NA,10195,93148,9389,103631,678,63644,63644,7838,2357,NA,NA,7298,2091,108,18,430,248,93639,9992,7838,85801,2645,7347,10483,93148,69,47,1,503,16.02,162.38,10.84,106.53,67.5633209729118,9.87,13.72,9515,1.32,98.68,95048,8295
"1:61","Prairie",2021-08-25,27,NA,NA,1158,9245,1047,10474,83,8244,8244,791,367,NA,NA,723,324,21,6,47,36,8569,1905,791,7778,440,1465,1231,9243,7,9,0,49,14.05,126.19,8.49,100.68,57.011159631247,11.13,14.29,1074,2.51,97.49,8583,1820
