"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-31,60,NA,NA,3495,35233,3396,38920,38,18124,18124,2414,1081,NA,NA,2338,1058,43,17,32,6,24151,14769,2414,21737,1273,13496,3687,35233,2,4,0,11,19.28,213.68,1.1,20.97,17.6561465460163,9.02,18.18,3456,1.74,98.26,34320,4408
"1:3","Ashley",2021-10-31,50,NA,NA,3178,25395,3102,28700,25,20537,20537,1978,1200,NA,NA,1932,1170,32,18,13,12,22721,5979,1978,20743,1328,4651,3306,25394,3,0,0,44,15.47,139.13,1.46,12.17,6.33003846715684,11.12,6.82,3152,1.59,98.41,25447,3126
"1:4","Baxter",2021-10-31,179,NA,NA,5867,37907,5605,43955,81,41219,41219,3680,2187,NA,NA,3506,2100,132,47,41,40,34548,9407,3680,30868,2369,7038,6049,37906,4,1,0,48,14.23,106.2,0.97,19.65,9.94686916227953,13.4,8.33,5784,3.09,96.91,38426,5348
"1:5","Benton",2021-10-31,605,NA,NA,42321,344692,41191,389020,523,258980,258980,30034,12287,NA,NA,29247,11944,463,142,322,201,318151,70869,30034,288117,14311,56558,44345,344675,22,28,2,284,16.34,149.44,0.85,20.19,12.4333925399645,10.94,7.75,41796,1.45,98.55,364005,23008
"1:6","Boone",2021-10-31,127,NA,NA,6249,57723,6060,64248,62,37288,37288,4274,1975,NA,NA,4132,1928,106,21,36,26,45870,18378,4274,41596,2251,16127,6525,57723,0,0,0,21,16.76,171.56,0,16.63,9.65458056211114,9.77,0,6187,2.05,97.95,59289,4683
"1:7","Bradley",2021-10-31,41,NA,NA,1961,16353,1908,18396,12,10948,10948,1346,615,NA,NA,1314,594,25,16,7,5,10393,8003,1346,9047,697,7306,2043,16353,0,0,0,15,17.91,167.28,0,10.96,6.39386189258312,10.71,0,1949,2.1,97.9,15090,3224
"1:8","Calhoun",2021-10-31,8,NA,NA,594,5183,583,5826,3,5202,5202,421,173,NA,NA,414,169,5,3,2,1,4753,1073,421,4332,223,850,644,5182,0,0,0,3,11.42,111.05,0,5.77,3.84467512495194,10.28,0,591,1.35,98.65,4909,868
"1:9","Carroll",2021-10-31,74,NA,NA,4301,34385,4204,38853,23,27887,27887,3367,934,NA,NA,3287,917,64,10,16,7,34450,4403,3367,31083,1101,3302,4468,34385,2,2,0,14,15.42,138.72,0.72,8.25,5.73744038440851,11.12,14.29,4278,1.73,98.27,33188,5498
"1:10","Chicot",2021-10-31,45,NA,NA,2022,26447,1968,28536,9,10826,10826,1707,315,NA,NA,1658,310,42,3,7,2,16013,12523,1707,14306,382,12141,2089,26447,1,0,0,5,18.68,262.97,0.92,8.31,6.46591538887863,7.1,20,2013,2.24,97.76,25333,3136
"1:11","Clark",2021-10-31,58,NA,NA,3259,44047,3148,47424,51,22385,22385,2689,570,NA,NA,2592,557,50,8,46,5,31857,15567,2689,29168,688,14879,3377,44047,6,0,1,20,14.56,211.33,2.68,22.78,20.5494750949296,6.89,30,3206,1.81,98.19,43986,3320
"1:12","Clay",2021-10-31,70,NA,NA,2708,27479,2625,30333,12,15061,15061,1950,758,NA,NA,1896,729,45,25,8,4,19660,10673,1950,17710,904,9769,2854,27479,0,4,0,17,17.98,200.43,0,7.97,5.31173228869265,8.97,0,2695,2.6,97.4,28127,2060
"1:13","Cleburne",2021-10-31,92,NA,NA,3751,35545,3590,39498,65,25230,25230,2511,1240,NA,NA,2392,1198,65,27,50,15,27919,11579,2511,25408,1444,10135,3955,35543,1,7,0,15,14.87,155.75,0.4,25.76,19.8176773682124,9.55,6.67,3682,2.5,97.5,37368,1928
"1:14","Cleveland",2021-10-31,32,NA,NA,1430,13868,1376,15363,22,8226,8226,779,651,NA,NA,754,622,22,10,3,19,9979,5384,779,9200,716,4668,1495,13868,0,3,0,5,17.38,185.97,0,26.74,3.64697301239971,9.35,0,1408,2.27,97.73,10194,5104
"1:15","Columbia",2021-10-31,74,NA,NA,3385,30405,3299,34048,12,23892,23892,1869,1516,NA,NA,1820,1479,41,33,8,4,20211,13837,1869,18342,1775,12062,3644,30404,0,6,0,16,14.17,141.43,0,5.02,3.34840113845639,10.02,0,3373,2.19,97.81,29453,4337
"1:16","Conway",2021-10-31,44,NA,NA,3167,31040,3088,34326,34,20906,20906,2457,710,NA,NA,2392,696,37,7,27,7,25189,9137,2457,22732,829,8308,3286,31040,1,4,0,128,15.15,163.62,0.48,16.26,12.9149526451736,9.26,0.78,3132,1.4,98.6,28575,5632
"1:17","Craighead",2021-10-31,244,NA,NA,21563,189218,21148,211855,170,105701,105701,17077,4486,NA,NA,16732,4417,217,27,128,42,165429,46426,17077,148352,5561,40865,22638,189217,6,13,0,145,20.4,199.41,0.57,16.08,12.1096299940398,10.23,4.14,21392,1.14,98.86,199767,11014
"1:18","Crawford",2021-10-31,173,NA,NA,10781,97281,10460,108372,143,62472,62472,8399,2382,NA,NA,8140,2322,146,27,111,32,91946,16426,8399,83547,2692,13734,11091,97281,2,9,0,26,17.26,172.98,0.32,22.89,17.7679600461007,9.98,7.69,10633,1.63,98.37,100007,8055
"1:19","Crittenden",2021-10-31,170,NA,NA,8805,68744,8566,77989,66,49013,49013,8043,762,NA,NA,7840,726,145,25,55,11,69020,8969,8043,60977,1202,7767,9245,68744,0,7,0,179,17.96,158.22,0,13.47,11.2215126599066,11.35,0,8736,1.95,98.05,70170,7379
"1:20","Cross",2021-10-31,64,NA,NA,2985,23353,2879,26463,42,16998,16998,2042,943,NA,NA,1960,919,57,7,25,17,22654,3809,2042,20612,1077,2732,3119,23344,0,3,0,22,17.56,154.95,0,24.71,14.707612660313,11.33,0,2943,2.17,97.83,24426,1912
"1:21","Dallas",2021-10-31,19,NA,NA,1139,11777,1115,12920,5,7432,7432,971,168,NA,NA,951,164,15,4,5,0,10557,2363,971,9586,206,2157,1177,11743,0,1,0,4,15.33,173.79,0,6.73,6.72766415500538,8.82,0,1134,1.68,98.32,11300,1616
"1:22","Desha",2021-10-31,33,NA,NA,1906,16841,1860,18863,12,11887,11887,1380,526,NA,NA,1347,513,26,7,6,6,13645,5218,1380,12265,642,4576,2022,16841,0,2,0,2,16.03,157.71,0,10.1,5.04753091612686,10.17,0,1893,1.74,98.26,16223,2524
"1:23","Drew",2021-10-31,54,NA,NA,2891,29206,2806,32216,29,18502,18502,2023,868,NA,NA,1967,840,39,15,16,13,22535,9681,2023,20512,991,8690,3014,29202,2,0,0,8,15.63,173.48,1.08,15.67,8.64771376067452,9.01,25,2860,1.89,98.11,28869,3228
"1:24","Faulkner",2021-10-31,222,NA,NA,19579,189156,19188,209796,166,122416,122416,14114,5465,NA,NA,13809,5380,184,38,119,47,168666,41130,14114,154552,6527,34603,20641,189155,6,9,0,144,15.99,170.51,0.49,13.56,9.72095150960659,9.38,4.17,19410,1.14,98.86,177427,31308
"1:25","Franklin",2021-10-31,52,NA,NA,2728,30441,2657,33304,17,17780,17780,1787,941,NA,NA,1738,920,38,14,10,7,25756,7548,1787,23969,1076,6472,2863,30441,0,2,0,21,15.34,186.55,0,9.56,5.62429696287964,8.22,0,2709,1.92,98.08,28905,4264
"1:26","Fulton",2021-10-31,63,NA,NA,1709,11813,1628,13625,18,12139,12139,1146,563,NA,NA,1099,529,34,29,13,5,9114,4511,1146,7968,666,3845,1812,11813,1,0,0,10,14.08,111.39,0.82,14.83,10.7092841255458,12.64,10,1691,3.73,96.27,11903,1619
