"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-24,36,1,1,2092,23003,2049,25221,7,18124,1395,697,15901,7102,1363,686,27,9,5,2,17296,7925,1395,15901,823,7102,2218,23003,3,0,0,43,11.54,138.46,1.66,2.76,8.34,6.98,2085,1.73,98.27,21722,3373
"1:3","Ashley",2021-04-24,34,3,3,1957,16244,1885,18268,38,20537,1514,443,14482,1762,1474,411,25,9,15,23,15996,2272,1514,14482,510,1762,2024,16244,1,0,0,24,9.53,88.63,0.49,7.3,10.75,4.17,1919,1.77,98.23,15991,2211
"1:4","Baxter",2021-04-24,103,5,5,3138,21863,3002,25068,33,41219,2182,956,18975,2888,2093,909,70,33,19,14,21157,3911,2182,18975,1023,2888,3205,21863,3,1,0,86,7.61,60.65,0.73,4.61,12.55,3.49,3105,3.32,96.68,20739,4262
"1:5","Benton",2021-04-24,412,7,7,28642,225884,28018,255728,211,258980,21568,7074,203558,22326,21129,6889,304,108,134,77,225126,30602,21568,203558,8276,22326,29844,225884,21,22,0,279,11.06,98.28,0.81,5.17,11.25,7.53,28430,1.45,98.55,236161,18378
"1:6","Boone",2021-04-24,80,9,9,3785,36140,3683,40098,22,37288,2830,955,30432,5708,2751,932,69,11,10,12,33262,6836,2830,30432,1128,5708,3958,36140,3,3,0,40,10.15,107.07,0.8,2.68,9.48,7.5,3763,2.13,97.87,35984,3941
"1:7","Bradley",2021-04-24,32,11,11,1368,11163,1326,12570,10,10948,1002,366,6604,4559,982,344,17,15,3,7,7606,4964,1002,6604,405,4559,1407,11163,3,0,0,27,12.5,114.46,2.74,2.74,10.92,11.11,1358,2.36,97.64,9972,2559
"1:8","Calhoun",2021-04-24,3,13,13,409,3882,406,4324,0,5202,305,104,3397,485,303,103,2,1,0,0,3702,622,305,3397,137,485,442,3882,-1,0,0,1,7.86,82.49,-1.92,0,9.53,-100,409,0.73,99.27,3578,713
"1:9","Carroll",2021-04-24,45,15,15,2783,22026,2720,24871,18,27887,2358,425,21058,968,2305,415,40,5,13,5,23416,1455,2358,21058,487,968,2845,22026,1,1,0,53,9.98,88.96,0.36,4.66,11.22,1.89,2765,1.63,98.37,20143,4666
"1:10","Chicot",2021-04-24,41,17,17,1612,15557,1569,17205,2,10826,1466,146,11173,4384,1425,144,39,2,2,0,12639,4566,1466,11173,182,4384,1648,15557,0,-1,1,16,14.89,158.59,0,1.85,9.39,0,1610,2.55,97.45,14387,2782
"1:11","Clark",2021-04-24,40,19,19,2099,28321,2054,30506,5,22385,1719,380,22324,5997,1682,372,33,7,4,1,24043,6463,1719,22324,466,5997,2185,28321,1,0,0,23,9.38,135.89,0.45,1.79,6.9,4.35,2094,1.91,98.09,27548,2872
"1:12","Clay",2021-04-24,50,21,21,1744,18430,1678,20238,16,15061,1344,400,12894,5536,1296,382,36,14,12,4,14238,6000,1344,12894,464,5536,1808,18430,1,1,0,12,11.58,133.95,0.66,7.97,8.64,8.33,1728,2.89,97.11,18604,1570
"1:13","Cleburne",2021-04-24,73,23,23,1967,22819,1877,24886,16,25230,1399,568,17386,5433,1344,533,50,23,4,12,18785,6101,1399,17386,668,5433,2067,22819,0,0,0,31,7.8,98.24,0,1.59,7.94,0,1950,3.74,96.26,23242,1544
"1:14","Cleveland",2021-04-24,25,25,25,949,9876,921,10866,3,8226,595,354,7682,2194,574,347,20,5,1,2,8277,2589,595,7682,395,2194,990,9876,0,1,0,4,11.54,131.59,0,1.22,8.77,0,946,2.64,97.36,6274,4551
"1:15","Columbia",2021-04-24,56,27,27,2338,21059,2280,23602,2,23892,1366,972,14293,6766,1328,952,36,20,2,0,15659,7943,1366,14293,1177,6766,2543,21059,0,0,0,15,9.79,97.93,0,0.84,9.99,0,2336,2.4,97.6,19714,3684
"1:16","Conway",2021-04-24,32,29,29,2209,21694,2170,23986,7,20906,1742,467,17207,4487,1711,459,26,6,5,2,18949,5037,1742,17207,550,4487,2292,21694,0,1,0,10,10.57,114.34,0,2.39,9.24,0,2202,1.45,98.55,18987,4916
"1:17","Craighead",2021-04-24,178,31,31,13282,122665,13002,136324,101,105701,11511,1771,102523,20142,11274,1728,158,20,78,23,114034,22290,11511,102523,2148,20142,13659,122665,14,10,0,185,12.57,128.61,1.32,7.38,9.77,7.57,13180,1.35,98.65,126816,9131
"1:18","Crawford",2021-04-24,119,33,33,7043,68718,6892,75899,29,62472,5710,1333,64575,4143,5584,1308,100,19,24,5,70285,5614,5710,64575,1471,4143,7181,68718,2,0,0,47,11.27,121.27,0.32,3.84,9.3,4.26,7011,1.7,98.3,69084,6677
"1:19","Crittenden",2021-04-24,96,35,35,5988,43521,5832,49706,58,49013,5610,378,40481,3040,5473,359,84,12,51,7,46091,3615,5610,40481,575,3040,6185,43521,6,3,0,69,12.22,101.01,1.22,10.41,12.09,8.7,5928,1.62,98.38,43726,5783
