"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-12,59,NA,NA,3437,34379,3342,38004,35,18124,18124,2363,1074,NA,NA,2296,1046,43,16,23,12,23588,14416,2363,21225,1262,13154,3625,34379,4,7,0,82,18.96,208.65,2.21,19.31,12.6903553299492,9.09,4.88,3401,1.73,98.27,33440,4376
"1:3","Ashley",2021-10-12,48,NA,NA,3141,24647,3049,27910,43,20537,20537,1958,1183,NA,NA,1910,1139,31,17,16,27,22147,5763,1958,20189,1306,4457,3264,24646,2,5,1,47,15.29,135.31,0.97,20.94,7.79081657496226,11.3,4.26,3097,1.55,98.45,24718,3070
"1:4","Baxter",2021-10-12,174,NA,NA,5744,36311,5519,42221,49,41219,41219,3617,2127,NA,NA,3450,2070,128,46,38,11,33133,9088,3617,29516,2294,6794,5911,36310,2,7,1,99,13.94,102.03,0.49,11.89,9.21904946747859,13.66,2.02,5693,3.06,96.94,36743,5312
"1:5","Benton",2021-10-12,588,NA,NA,41372,331809,40248,375128,535,258980,258980,29471,11901,NA,NA,28696,11552,447,141,327,208,309405,65723,29471,279934,13865,51858,43336,331792,71,58,2,831,15.97,144.1,2.74,20.66,12.6264576415167,11.09,8.54,40836,1.44,98.56,350403,22778
"1:6","Boone",2021-10-12,126,NA,NA,6132,55495,5925,61896,81,37288,37288,4213,1919,NA,NA,4062,1863,105,21,46,35,44668,17228,4213,40455,2188,15040,6401,55495,9,11,0,157,16.44,165.27,2.41,21.72,12.3364084960309,9.95,5.73,6051,2.08,97.92,57007,4620
"1:7","Bradley",2021-10-12,41,NA,NA,1941,15925,1889,17945,11,10948,10948,1336,605,NA,NA,1304,585,25,16,7,4,10151,7794,1336,8815,684,7110,2020,15925,0,6,0,91,17.73,163.19,0,10.05,6.39386189258312,10.86,0,1930,2.12,97.88,14673,3193
"1:8","Calhoun",2021-10-12,7,NA,NA,590,5064,575,5703,8,5202,5202,418,172,NA,NA,410,165,4,3,4,4,4659,1044,418,4241,222,822,640,5063,0,0,0,15,11.34,108.69,0,15.38,7.68935024990388,10.44,0,582,1.2,98.8,4793,861
"1:9","Carroll",2021-10-12,73,NA,NA,4236,33086,4123,37474,40,27887,27887,3318,918,NA,NA,3230,893,63,10,25,15,33360,4114,3318,30042,1070,3044,4388,33086,4,6,0,64,15.19,133.83,1.43,14.34,8.96475060063829,11.35,6.25,4196,1.74,98.26,31892,5430
"1:10","Chicot",2021-10-12,44,NA,NA,2003,23987,1945,26056,14,10826,10826,1699,304,NA,NA,1648,297,41,3,10,4,15826,10230,1699,14127,370,9860,2069,23987,0,1,0,21,18.5,240.07,0,12.93,9.23702198411232,7.71,0,1989,2.21,97.79,22887,3103
"1:11","Clark",2021-10-12,54,NA,NA,3167,42086,3074,45371,37,22385,22385,2613,554,NA,NA,2537,538,46,8,29,8,31176,14195,2613,28563,672,13523,3285,42086,8,7,0,207,14.15,202.16,3.57,16.53,12.9551038641948,7,3.86,3128,1.73,98.27,41955,3298
