"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-14,47,NA,NA,2822,29330,2552,32313,222,18124,18124,1907,915,NA,NA,1708,844,37,10,161,61,20162,12151,1907,18255,1076,11075,2983,29330,19,18,0,86,15.57,177.4,10.48,122.49,88.8324873096447,8.78,22.09,2599,1.81,98.19,28093,4059
"1:3","Ashley",2021-08-14,37,NA,NA,2361,19676,2188,22114,135,20537,20537,1694,667,NA,NA,1613,575,26,11,54,81,18593,3521,1694,16899,745,2776,2439,19675,11,9,0,90,11.5,107.3,5.36,65.74,26.2940059404976,10.71,12.22,2225,1.66,98.34,19533,2504
"1:4","Baxter",2021-08-14,133,NA,NA,5025,30305,4480,35472,412,41219,41219,3220,1805,NA,NA,2853,1627,99,34,268,144,28223,7249,3220,25003,1947,5302,5167,30305,22,26,0,177,12.19,85.71,5.34,99.95,65.0185594022174,14.22,12.43,4613,2.88,97.12,30389,4941
"1:5","Benton",2021-08-14,466,NA,NA,35001,277957,32691,314477,1842,258980,258980,25583,9418,NA,NA,24115,8576,349,117,1117,725,268162,46315,25583,242579,10954,35361,36537,277940,180,103,4,1499,13.51,120.84,6.95,71.13,43.1307436867712,11.18,12.01,33157,1.41,98.59,292400,20558
"1:6","Boone",2021-08-14,91,NA,NA,5237,46141,4800,51604,346,37288,37288,3681,1556,NA,NA,3377,1423,78,13,226,120,39745,11859,3681,36064,1782,10077,5463,46141,20,26,2,110,14.04,137.79,5.36,92.79,60.6093113065866,10.19,18.18,4891,1.86,98.14,47097,4281
"1:7","Bradley",2021-08-14,34,NA,NA,1677,13649,1585,15398,58,10948,10948,1190,487,NA,NA,1134,451,19,15,37,21,8860,6538,1190,7670,559,5979,1749,13649,3,5,0,91,15.32,139.99,2.74,52.98,33.7961271465108,10.94,3.3,1619,2.1,97.9,12461,2865
"1:8","Calhoun",2021-08-14,5,NA,NA,509,4397,479,4947,25,5202,5202,371,138,NA,NA,352,127,3,2,16,9,4129,818,371,3758,179,639,550,4397,2,2,0,23,9.78,94.31,3.84,48.06,30.7574009996155,10.38,8.7,484,1.03,98.97,4104,802
"1:9","Carroll",2021-08-14,52,NA,NA,3552,27642,3267,31302,233,27887,27887,2865,687,NA,NA,2665,602,47,5,153,80,28556,2746,2865,25691,795,1951,3660,27642,23,14,0,119,12.74,111.86,8.25,83.55,54.8642736759063,11.39,19.33,3319,1.57,98.43,26176,5018
"1:10","Chicot",2021-08-14,42,NA,NA,1735,20163,1642,21939,51,10826,10826,1526,209,NA,NA,1456,186,39,3,31,20,13563,8376,1526,12037,250,8126,1776,20163,5,2,0,73,16.03,202.27,4.62,47.11,28.6347681507482,7.92,6.85,1684,2.49,97.51,19045,2853
"1:11","Clark",2021-08-14,41,NA,NA,2609,35097,2431,37802,135,22385,22385,2157,452,NA,NA,1995,437,34,7,127,8,26974,10828,2157,24817,548,10280,2705,35097,2,8,0,163,11.66,168.44,0.89,60.31,56.734420370784,6.92,1.23,2472,1.66,98.34,34585,3121
