"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-22,39,NA,NA,2425,26666,2245,29230,140,18124,1615,810,NA,NA,1491,754,30,9,93,47,18732,10498,1615,17117,949,9549,2564,26666,7,9,0,123,13.38,160.51,3.86,77.25,51.31317589936,8.34,5.69,2284,1.71,98.29,25441,3650
"1:3","Ashley",2021-07-22,37,NA,NA,2107,18308,2044,20486,25,20537,1588,519,NA,NA,1542,502,26,11,19,6,17569,2917,1588,15981,591,2326,2179,18307,3,3,0,174,10.26,99.41,1.46,12.17,9.25159468276769,10.32,1.72,2081,1.78,98.22,18046,2369
"1:4","Baxter",2021-07-22,112,NA,NA,4173,26401,3663,30684,398,41219,2696,1477,NA,NA,2394,1269,79,33,223,175,24947,5737,2696,22251,1587,4150,4283,26401,84,36,1,299,10.12,74.17,20.38,96.56,54.1012639802033,13.65,28.09,3775,2.97,97.03,26018,4556
"1:5","Benton",2021-07-22,431,NA,NA,31363,256326,29996,289002,934,258980,23294,8069,NA,NA,22377,7619,321,110,594,340,249849,39153,23294,226555,9399,29754,32693,256309,145,65,0,1185,12.11,111.09,5.6,36.06,22.9361340644065,10.9,12.24,30427,1.42,98.58,268562,19127
"1:6","Boone",2021-07-22,81,NA,NA,4531,43004,4212,47728,239,37288,3238,1293,NA,NA,3027,1185,70,11,142,97,37492,10236,3238,34254,1486,8750,4724,43004,45,25,1,187,12.15,127.48,12.07,64.1,38.0819566616606,9.53,24.06,4293,1.89,98.11,43428,4107
"1:7","Bradley",2021-07-22,33,NA,NA,1557,12581,1465,14189,59,10948,1122,435,NA,NA,1065,400,18,15,39,20,8199,5990,1122,7077,486,5504,1608,12581,7,4,0,52,14.22,129.14,6.39,53.89,35.622944830106,11.01,13.46,1498,2.2,97.8,11412,2726
"1:8","Calhoun",2021-07-22,3,NA,NA,447,4109,432,4590,12,5202,333,114,NA,NA,320,112,2,1,11,1,3896,694,333,3563,148,546,481,4109,1,1,0,4,8.59,87.58,1.92,23.07,21.1457131872357,9.81,25,435,0.69,99.31,3810,746
"1:9","Carroll",2021-07-22,47,NA,NA,3103,25548,2925,28727,131,27887,2568,535,NA,NA,2434,491,42,5,92,39,26487,2240,2568,23919,611,1629,3179,25548,16,15,0,109,11.13,102.74,5.74,46.98,32.9902822103489,10.83,14.68,2972,1.58,98.42,23814,4837
"1:10","Chicot",2021-07-22,41,NA,NA,1639,18529,1592,20205,6,10826,1480,159,NA,NA,1438,154,39,2,3,3,13139,7066,1480,11659,196,6870,1676,18529,2,1,0,20,15.14,186.29,1.85,5.54,2.7711065952337,8.13,10,1633,2.51,97.49,17361,2807
"1:11","Clark",2021-07-22,40,NA,NA,2356,32289,2249,34736,66,22385,1926,430,NA,NA,1832,417,33,7,60,6,25690,9046,1926,23764,521,8525,2447,32289,9,4,0,131,10.52,154.77,4.02,29.48,26.8036631672995,6.8,6.87,2289,1.75,98.25,31588,3057
"1:12","Clay",2021-07-22,52,NA,NA,1885,20832,1765,22782,68,15061,1440,445,NA,NA,1351,414,36,16,53,15,15647,7135,1440,14207,510,6625,1950,20832,10,-1,0,59,12.52,150.83,6.64,45.15,35.1902264125888,8.3,16.95,1817,2.86,97.14,20986,1731
"1:13","Cleburne",2021-07-22,74,NA,NA,2289,26109,2073,28514,140,25230,1582,707,NA,NA,1444,629,50,24,86,54,20803,7711,1582,19221,823,6888,2405,26109,18,8,0,147,9.07,112.56,7.13,55.49,34.0864050733254,8.06,12.24,2147,3.45,96.55,26781,1617
"1:14","Cleveland",2021-07-22,26,NA,NA,1064,10491,997,11600,41,8226,638,426,NA,NA,603,394,21,5,14,27,8661,2939,638,8023,471,2468,1109,10491,6,5,0,31,12.93,140.47,7.29,49.84,17.0192073911986,9.21,19.35,1023,2.54,97.46,6921,4634
"1:15","Columbia",2021-07-22,58,NA,NA,2511,22968,2401,25686,52,23892,1455,1056,NA,NA,1393,1008,36,22,26,26,16639,9047,1455,15184,1264,7783,2719,22967,7,4,0,42,10.51,106.64,2.93,21.76,10.8823036999833,9.86,16.67,2459,2.36,97.64,21681,3798
"1:16","Conway",2021-07-22,37,NA,NA,2345,23584,2261,26019,47,20906,1830,515,NA,NA,1767,494,31,6,32,15,20209,5810,1830,18379,605,5205,2435,23584,7,7,0,45,11.22,124.03,3.35,22.48,15.306610542428,9.04,15.56,2298,1.61,98.39,20816,5113
"1:17","Craighead",2021-07-22,188,NA,NA,14545,139247,13852,154236,504,105701,12311,2234,NA,NA,11857,1996,167,21,287,217,126698,27538,12311,114387,2678,24860,14989,139247,63,26,1,484,13.76,145.5,5.96,47.68,27.1520610022611,9.46,13.02,14040,1.34,98.66,144053,9739
"1:18","Crawford",2021-07-22,124,NA,NA,7504,74015,7231,81672,145,62472,6038,1466,NA,NA,5825,1408,104,20,108,37,74750,6922,6038,68712,1619,5303,7657,74015,21,14,0,124,12.01,130.49,3.36,23.21,17.2877449097196,9.21,16.94,7355,1.69,98.31,74628,6891
"1:19","Crittenden",2021-07-22,97,NA,NA,6297,49806,6120,56320,77,49013,5896,401,NA,NA,5740,380,84,13,69,8,51696,4624,5896,45800,618,4006,6514,49806,10,3,0,122,12.85,114.47,2.04,15.71,14.07789770061,11.22,8.2,6217,1.56,98.44,49782,6321
"1:20","Cross",2021-07-22,53,NA,NA,2072,18166,1952,20313,67,16998,1582,490,NA,NA,1495,457,49,4,38,29,18240,2073,1582,16658,566,1507,2148,18165,7,1,0,43,12.19,119.06,4.12,39.42,22.3555712436757,10.24,16.28,2005,2.64,97.36,18517,1721
"1:21","Dallas",2021-07-22,16,NA,NA,892,9002,827,9881,49,7432,774,118,NA,NA,722,105,12,4,40,9,8950,931,774,8176,139,792,913,8968,6,3,0,27,12,133.13,8.07,65.93,53.8213132400431,9.02,22.22,843,1.9,98.1,8464,1430
"1:22","Desha",2021-07-22,23,NA,NA,1437,13437,1375,14964,38,11887,1144,293,NA,NA,1101,274,18,5,24,14,11390,3574,1144,10246,383,3191,1527,13437,2,4,0,25,12.09,125.13,1.68,31.97,20.1901236645074,9.66,8,1398,1.65,98.35,12859,2015
"1:23","Drew",2021-07-22,46,NA,NA,2176,21360,2071,23602,57,18502,1626,550,NA,NA,1562,510,36,10,27,30,17724,5878,1626,16098,620,5258,2246,21356,8,7,0,140,11.76,127.21,4.32,30.81,14.5930169711383,9.25,5.71,2117,2.17,97.83,20726,2810
"1:24","Faulkner",2021-07-22,172,NA,NA,14278,142960,13404,157939,701,122416,10658,3620,NA,NA,10086,3319,142,30,430,271,132270,25669,10658,121612,4321,21348,14979,142960,82,51,1,557,11.66,128.45,6.7,57.26,35.1261273036204,9.08,14.72,13576,1.27,98.73,128110,29128
"1:25","Franklin",2021-07-22,40,NA,NA,1777,22324,1693,24166,43,17780,1296,481,NA,NA,1242,452,33,7,21,22,20745,3421,1296,19449,546,2875,1842,22324,2,3,0,32,9.99,135.55,1.12,24.18,11.8110236220472,7.37,6.25,1733,2.31,97.69,20668,3433
"1:26","Fulton",2021-07-22,48,NA,NA,1269,8701,1161,10031,60,12139,897,372,NA,NA,831,330,25,23,41,19,6997,3034,897,6100,433,2601,1330,8701,9,4,0,38,10.45,82.13,7.41,49.43,33.7754345497982,12.73,23.68,1209,3.97,96.03,8621,1349
"1:27","Garland",2021-07-22,268,NA,NA,11352,115075,10667,126819,416,98296,9439,1913,NA,NA,8920,1747,219,49,299,117,107208,19611,9439,97769,2307,17304,11746,115073,80,38,0,642,11.55,128.62,8.14,42.32,30.4183283144787,8.98,12.46,10935,2.45,97.55,97979,28448
"1:28","Grant",2021-07-22,38,NA,NA,1965,17786,1816,19832,111,18086,1378,587,NA,NA,1268,548,35,3,75,36,15298,4534,1378,13920,668,3866,2046,17786,25,10,0,71,10.86,109.21,13.82,61.37,41.4685392015924,9.95,35.21,1854,2.05,97.95,15948,3803
"1:29","Greene",2021-07-22,80,NA,NA,6572,56848,6291,63666,200,44623,5168,1404,NA,NA,4966,1326,66,14,136,64,53266,10400,5168,48098,1650,8750,6818,56848,19,7,0,214,14.73,142.12,4.26,44.82,30.4775564170943,10.36,8.88,6371,1.26,98.74,57054,6366
"1:30","Hempstead",2021-07-22,20,NA,NA,2139,19096,2093,21321,26,22018,1552,587,NA,NA,1522,571,12,8,18,8,18415,2906,1552,16863,673,2233,2225,19096,4,1,0,54,9.71,96.44,1.82,11.81,8.17512943954946,10.07,7.41,2113,0.95,99.05,17489,3746
"1:31","Hot Spring",2021-07-22,78,NA,NA,5697,68187,5428,74000,190,33520,5079,618,NA,NA,4861,567,70,8,147,43,54350,19650,5079,49271,736,18914,5815,68185,24,7,0,137,17,220.42,7.16,56.68,43.854415274463,7.71,17.52,5506,1.42,98.58,49892,23992
"1:32","Howard",2021-07-22,25,NA,NA,1736,12761,1676,14602,35,13389,1099,637,NA,NA,1055,621,21,4,23,12,10297,4305,1099,9198,742,3563,1841,12761,3,1,0,60,12.97,108.28,2.24,26.14,17.1782806781686,11.97,5,1701,1.47,98.53,12101,2396
"1:33","Independence",2021-07-22,127,NA,NA,4289,49366,3959,53862,203,37264,2695,1594,NA,NA,2504,1455,91,36,100,103,37783,16079,2695,35088,1801,14278,4496,49366,27,9,0,334,11.51,143.99,7.25,54.48,26.8355517389438,7.99,8.08,4086,3.11,96.89,49195,4460
"1:34","Izard",2021-07-22,44,NA,NA,1886,20809,1740,22823,102,13559,1400,486,NA,NA,1307,433,33,11,60,42,13927,8896,1400,12527,614,8282,2014,20809,11,14,0,131,13.91,167.38,8.11,75.23,44.2510509624604,8.31,8.4,1784,2.47,97.53,18553,4142
"1:35","Jackson",2021-07-22,38,NA,NA,3338,32419,3249,35990,50,17225,2492,846,NA,NA,2438,812,23,15,31,19,24258,11732,2492,21766,1079,10653,3571,32419,13,6,0,49,19.38,207.59,7.55,29.03,17.9970972423803,9.34,26.53,3287,1.16,98.84,21566,14191
"1:36","Jefferson",2021-07-22,175,NA,NA,9874,109254,9295,119626,400,70424,7098,2776,NA,NA,6793,2504,135,40,168,232,84486,35140,7098,77388,3275,31865,10373,109253,54,32,0,395,14.02,169.16,7.67,56.8,23.8555038055208,8.29,13.67,9470,1.85,98.15,76129,42999
"1:37","Johnson",2021-07-22,38,NA,NA,3092,29698,2979,32859,75,26291,2510,582,NA,NA,2441,538,31,7,38,37,30191,2668,2510,27681,651,2017,3161,29698,18,7,0,62,11.76,124.72,6.85,28.53,14.4536153056179,9.43,29.03,3017,1.26,98.74,26548,6242
"1:38","Lafayette",2021-07-22,9,NA,NA,576,3969,559,4582,7,6915,391,185,NA,NA,380,180,6,3,5,2,3536,1046,391,3145,222,824,613,3969,0,1,0,9,8.33,65.73,0,10.12,7.23065798987708,12.67,0,568,1.58,98.42,3731,814
