"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-13,40,NA,NA,2302,25704,2196,28138,66,18124,1537,765,NA,NA,1453,743,31,9,53,13,18391,9747,1537,16854,897,8850,2434,25704,10,10,1,176,12.7,154.52,5.52,36.42,29.2429927168395,8.22,5.68,2236,1.79,98.21,24418,3588
"1:3","Ashley",2021-07-13,36,NA,NA,2082,17837,2025,19988,20,20537,1570,512,NA,NA,1534,491,25,11,10,10,17167,2821,1570,15597,582,2239,2152,17836,2,1,0,19,10.14,96.99,0.97,9.74,4.86926035935141,10.45,10.53,2061,1.75,98.25,17577,2342
"1:4","Baxter",2021-07-13,110,NA,NA,3816,25259,3386,29168,320,41219,2489,1327,NA,NA,2260,1126,77,33,152,168,23890,5278,2489,21401,1420,3858,3909,25259,34,17,2,185,9.26,70.54,8.25,77.63,36.8761978699144,13.12,18.38,3496,3.15,96.85,24593,4482
"1:5","Benton",2021-07-13,426,NA,NA,30501,248634,29558,280409,515,258980,22733,7768,NA,NA,22110,7448,317,109,304,211,244353,36056,22733,221620,9059,26997,31792,248617,181,28,2,499,11.78,107.78,6.99,19.89,11.7383581743764,10.93,36.27,29984,1.42,98.58,260284,18851
"1:6","Boone",2021-07-13,80,NA,NA,4309,41967,4047,46461,182,37288,3106,1203,NA,NA,2940,1107,69,11,97,85,36708,9753,3106,33602,1388,8365,4494,41967,27,22,0,114,11.56,124.1,7.24,48.81,26.0137309590217,9.31,23.68,4127,1.94,98.06,42216,4060
"1:7","Bradley",2021-07-13,33,NA,NA,1498,12298,1432,13844,33,10948,1086,412,NA,NA,1044,388,18,15,24,9,8050,5794,1086,6964,460,5334,1546,12298,4,4,0,13,13.68,126.01,3.65,30.14,21.9218122031421,10.86,30.77,1465,2.25,97.75,11104,2692
"1:8","Calhoun",2021-07-13,3,NA,NA,435,4056,421,4525,11,5202,324,111,NA,NA,315,106,2,1,7,4,3853,672,324,3529,145,527,469,4056,2,0,0,14,8.36,86.33,3.84,21.15,13.4563629373318,9.69,14.29,424,0.71,99.29,3755,736
"1:9","Carroll",2021-07-13,47,NA,NA,3002,24947,2871,28018,84,27887,2500,502,NA,NA,2399,472,42,5,59,25,25986,2032,2500,23486,571,1461,3071,24947,18,6,0,94,10.76,100.22,6.45,30.12,21.1568114175064,10.74,19.15,2918,1.61,98.39,23151,4798
"1:10","Chicot",2021-07-13,41,NA,NA,1633,18036,1589,19706,3,10826,1477,156,NA,NA,1436,153,39,2,2,1,13083,6623,1477,11606,193,6430,1670,18036,2,0,0,12,15.08,181.68,1.85,2.77,1.84740439682246,8.3,16.67,1630,2.52,97.48,16870,2799
"1:11","Clark",2021-07-13,40,NA,NA,2296,31265,2181,33649,74,22385,1871,425,NA,NA,1771,410,33,7,66,8,25320,8329,1871,23449,513,7816,2384,31265,6,5,0,174,10.26,149.93,2.68,33.06,29.4840294840295,6.84,3.45,2221,1.8,98.2,30518,3043
