"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-27,56,NA,NA,3369,33376,3237,36930,75,18124,18124,2323,1046,NA,NA,2218,1019,42,14,62,13,23001,13929,2323,20678,1231,12698,3554,33376,0,19,0,20400,18.59,202.74,0,41.38,34.2087839329066,9.17,0,3293,1.7,98.3,32392,4353
"1:3","Ashley",2021-09-27,42,NA,NA,3066,23900,2925,27086,98,20537,20537,1933,1133,NA,NA,1858,1067,28,14,46,52,21635,5451,1933,19702,1254,4197,3187,23899,3,9,0,15133,14.93,131.3,1.46,47.72,22.3985976530165,11.37,0.02,2967,1.42,98.58,23953,3013
"1:4","Baxter",2021-09-27,168,NA,NA,5645,35209,5394,41010,82,41219,41219,3562,2083,NA,NA,3383,2011,123,45,55,27,32137,8873,3562,28575,2240,6633,5802,35208,2,6,0,20246,13.7,99.11,0.49,19.89,13.3433610713506,13.82,0.01,5562,3.02,96.98,35558,5296
"1:5","Benton",2021-09-27,571,NA,NA,40499,320212,39169,362593,757,258980,258980,28977,11522,NA,NA,28078,11091,434,137,463,294,301049,61544,28977,272072,13421,48123,42398,320195,36,82,3,176947,15.64,139.28,1.39,29.23,17.8778284037377,11.23,0.02,39740,1.44,98.56,338107,22604
"1:6","Boone",2021-09-27,114,NA,NA,5993,53575,5771,59830,108,37288,37288,4137,1856,NA,NA,3973,1798,96,18,68,40,43645,16185,4137,39508,2118,14067,6255,53575,3,8,1,32317,16.07,159.75,0.8,28.96,18.2364299506544,10.06,0.01,5885,1.94,98.06,54995,4573
"1:7","Bradley",2021-09-27,37,NA,NA,1917,15442,1857,17437,23,10948,10948,1321,596,NA,NA,1288,569,22,15,11,12,9951,7486,1321,8630,674,6812,1995,15442,0,3,0,8407,17.51,158.56,0,21.01,10.0474972597735,11.04,0,1894,1.95,98.05,14220,3139
"1:8","Calhoun",2021-09-27,7,NA,NA,571,4914,554,5530,10,5202,5202,406,165,NA,NA,398,156,4,3,4,6,4540,990,406,4134,211,779,617,4913,0,1,0,3891,10.98,105.44,0,19.22,7.68935024990388,10.41,0,561,1.25,98.75,4633,852
"1:9","Carroll",2021-09-27,67,NA,NA,4179,32024,4040,36350,72,27887,27887,3285,894,NA,NA,3185,855,59,8,41,31,32495,3855,3285,29210,1041,2814,4326,32024,0,8,0,22948,14.99,129.82,0,25.82,14.7021909850468,11.54,0,4107,1.63,98.37,30836,5367
"1:10","Chicot",2021-09-27,44,NA,NA,1975,23252,1885,25290,46,10826,10826,1680,295,NA,NA,1610,275,41,3,29,17,15486,9804,1680,13806,358,9446,2038,23252,0,6,0,13603,18.24,233.02,0,42.49,26.7873637539257,7.83,0,1929,2.28,97.72,22154,3073
"1:11","Clark",2021-09-27,51,NA,NA,3091,39899,2960,43106,78,22385,22385,2556,535,NA,NA,2443,518,44,7,68,10,30486,12620,2556,27930,651,11969,3207,39899,4,8,0,28328,13.81,192.05,1.79,34.84,30.3774849229395,7.19,0.01,3011,1.69,98.31,39717,3273
"1:12","Clay",2021-09-27,58,NA,NA,2580,25923,2425,28640,97,15061,15061,1884,696,NA,NA,1794,631,39,19,51,46,18823,9817,1884,16939,833,8984,2717,25923,4,10,0,15650,17.13,189.25,2.66,64.4,33.8622933404156,9.05,0.03,2483,2.34,97.66,26464,2039
"1:13","Cleburne",2021-09-27,88,NA,NA,3511,33101,3314,36788,106,25230,25230,2351,1160,NA,NA,2226,1088,61,27,61,45,26285,10503,2351,23934,1338,9165,3689,33099,4,18,0,23617,13.92,145.11,1.59,42.01,24.1775663892192,9.59,0.02,3402,2.59,97.41,34729,1883
"1:14","Cleveland",2021-09-27,32,NA,NA,1340,13304,1288,14710,20,8226,8226,759,581,NA,NA,727,561,22,10,10,10,9693,5017,759,8934,647,4370,1406,13304,0,5,0,9123,16.29,178.02,0,24.31,12.156576707999,9.15,0,1320,2.42,97.58,9652,4992
"1:15","Columbia",2021-09-27,66,NA,NA,3277,28970,3159,32504,52,23892,23892,1814,1463,NA,NA,1752,1407,37,29,25,27,19435,13069,1814,17621,1721,11348,3535,28969,1,8,0,17050,13.72,134.97,0.42,21.76,10.4637535576762,10.16,0.01,3225,2.05,97.95,27989,4258
"1:16","Conway",2021-09-27,42,NA,NA,3065,29117,2955,32298,67,20906,20906,2384,681,NA,NA,2289,666,35,7,59,8,24032,8266,2384,21648,797,7469,3181,29117,1,12,0,20936,14.66,153.94,0.48,32.05,28.2215631876016,9.52,0,2997,1.4,98.6,26629,5553
"1:17","Craighead",2021-09-27,229,NA,NA,20652,176581,19713,198230,709,105701,105701,16463,4189,NA,NA,15786,3928,203,26,474,235,156373,41857,16463,139910,5187,36670,21650,176580,43,75,1,123196,19.54,186.6,4.07,67.08,44.8434735716786,10.47,0.03,19942,1.15,98.85,186417,10816
"1:18","Crawford",2021-09-27,163,NA,NA,10253,91234,9780,101772,305,62472,62472,8051,2202,NA,NA,7667,2115,138,25,244,61,87728,14044,8051,79677,2487,11557,10538,91234,11,41,0,62563,16.41,162.45,1.76,48.82,39.057497758996,10.1,0.02,9943,1.64,98.36,93572,7915
"1:19","Crittenden",2021-09-27,120,NA,NA,8467,63225,8064,72106,280,49013,49013,7775,692,NA,NA,7421,643,106,14,245,35,64692,7414,7775,56917,1106,6308,8881,63225,10,34,2,47687,17.28,146.27,2.04,57.13,49.986738212311,11.81,0.02,8184,1.47,98.53,64787,6905
"1:20","Cross",2021-09-27,59,NA,NA,2801,22125,2655,25040,87,16998,16998,1949,852,NA,NA,1853,802,55,4,41,46,21724,3316,1949,19775,975,2341,2924,22116,3,6,0,18325,16.48,146.64,1.76,51.18,24.1204847629133,11.24,0.02,2714,2.17,97.83,23081,1845
"1:21","Dallas",2021-09-27,18,NA,NA,1118,11354,1081,12476,19,7432,7432,952,166,NA,NA,921,160,14,4,17,2,10196,2280,952,9244,204,2076,1156,11320,0,2,0,7509,15.04,167.81,0,25.57,22.8740581270183,8.96,0,1099,1.64,98.36,10861,1611
"1:22","Desha",2021-09-27,29,NA,NA,1807,16049,1736,17970,41,11887,11887,1336,471,NA,NA,1286,450,24,5,25,16,13236,4734,1336,11900,585,4149,1921,16049,1,3,1,10179,15.2,150.21,0.84,34.49,21.0313788171953,10.12,0.01,1765,1.64,98.36,15452,2404
