"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-17,48,NA,NA,2870,29652,2594,32685,227,18124,18124,1947,923,NA,NA,1731,863,38,10,177,50,20323,12362,1947,18376,1086,11276,3033,29652,25,19,0,267,15.84,179.44,13.79,125.25,97.6605605826528,8.82,9.36,2642,1.82,98.18,28445,4077
"1:3","Ashley",2021-08-17,38,NA,NA,2388,19806,2205,22271,144,20537,20537,1708,680,NA,NA,1620,585,26,12,61,83,18681,3590,1708,16973,758,2832,2466,19805,17,9,0,64,11.63,108.07,8.28,70.12,29.7024881920436,10.76,26.56,2243,1.69,98.31,19673,2521
"1:4","Baxter",2021-08-17,137,NA,NA,5090,30515,4591,35754,362,41219,41219,3247,1843,NA,NA,2923,1668,103,34,221,141,28422,7332,3247,25175,1993,5339,5240,30514,11,52,4,101,12.35,86.38,2.67,87.82,53.616050850336,14.3,10.89,4728,2.9,97.1,30650,4955
"1:5","Benton",2021-08-17,474,NA,NA,35409,280838,33150,317788,1783,258980,258980,25793,9616,NA,NA,24389,8761,355,119,1047,736,270048,47740,25793,244255,11174,36566,36967,280821,216,191,2,1363,13.67,122.11,8.34,68.85,40.4278322650398,11.2,15.85,33624,1.41,98.59,295543,20704
"1:6","Boone",2021-08-17,92,NA,NA,5285,46728,4906,52240,287,37288,37288,3714,1571,NA,NA,3446,1460,79,13,189,98,39968,12272,3714,36254,1798,10474,5512,46728,27,40,0,501,14.17,139.49,7.24,76.97,50.6865479510835,10.16,5.39,4998,1.84,98.16,47719,4294
"1:7","Bradley",2021-08-17,34,NA,NA,1684,13794,1601,15551,49,10948,10948,1195,489,NA,NA,1144,457,19,15,32,17,8920,6631,1195,7725,562,6069,1757,13794,3,2,0,123,15.38,141.38,2.74,44.76,29.2290829375228,10.88,2.44,1635,2.08,97.92,12606,2872
"1:8","Calhoun",2021-08-17,6,NA,NA,515,4422,489,4978,20,5202,5202,376,139,NA,NA,358,131,4,2,14,6,4151,827,376,3775,180,647,556,4422,4,2,1,16,9.9,94.91,7.69,38.45,26.9127258746636,10.43,25,495,1.21,98.79,4134,803
"1:9","Carroll",2021-08-17,52,NA,NA,3602,27835,3327,31548,223,27887,27887,2902,700,NA,NA,2710,617,47,5,145,78,28748,2800,2902,25846,811,1989,3713,27835,31,21,0,125,12.92,112.73,11.12,79.97,51.9955534837021,11.46,24.8,3379,1.54,98.46,26402,5035
"1:10","Chicot",2021-08-17,42,NA,NA,1754,20459,1657,22256,55,10826,10826,1540,214,NA,NA,1461,196,39,3,40,15,13729,8527,1540,12189,257,8270,1797,20459,9,11,0,57,16.2,205.18,8.31,50.8,36.9480879364493,7.9,15.79,1699,2.47,97.53,19350,2863
"1:11","Clark",2021-08-17,41,NA,NA,2636,35445,2465,38177,128,22385,22385,2177,459,NA,NA,2026,440,34,7,116,12,27096,11081,2177,24919,555,10526,2732,35445,12,11,0,277,11.78,170.12,5.36,57.18,51.8204154567791,6.92,4.33,2506,1.64,98.36,34956,3125
