"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-26,37,1,1,2118,24079,2077,26323,4,18124,1404,714,16259,7820,1374,703,28,9,2,2,17663,8660,1404,16259,840,7820,2244,24079,0,2,0,26,11.69,144.54,0,2.21,1.10350915912602,8.08,0,2114,1.75,98.25,22751,3446
"1:3","Ashley",2021-05-26,35,3,3,2035,17049,1987,19153,13,20537,1551,484,15073,1976,1518,469,25,10,8,5,16624,2529,1551,15073,553,1976,2104,17049,0,3,0,8,9.91,92.92,0,6.33,3.89540828748113,10.66,0,2022,1.73,98.27,16796,2289
"1:4","Baxter",2021-05-26,104,5,5,3200,22835,3077,26105,19,41219,2217,983,19704,3131,2138,939,71,33,8,11,21921,4184,2217,19704,1053,3131,3270,22835,1,1,0,40,7.76,63.16,0.24,4.61,1.94085251946918,12.29,2.5,3181,3.27,96.73,21716,4319
"1:5","Benton",2021-05-26,419,7,7,29355,235912,28728,266516,207,258980,22028,7327,211902,24010,21571,7157,310,109,146,61,233930,32586,22028,211902,8576,24010,30604,235912,21,22,1,367,11.33,102.43,0.81,7.99,5.63750096532551,11.07,5.72,29147,1.44,98.56,246651,18629
"1:6","Boone",2021-05-26,80,9,9,3863,37812,3760,41851,23,37288,2884,979,31533,6279,2800,960,69,11,15,8,34417,7434,2884,31533,1155,6279,4039,37812,2,3,0,43,10.36,111.77,0.54,6.17,4.02274190087964,9.27,4.65,3840,2.08,97.92,37681,3994
"1:7","Bradley",2021-05-26,32,11,11,1401,11673,1362,13116,7,10948,1023,378,6778,4895,999,363,17,15,7,0,7801,5315,1023,6778,420,4895,1443,11673,3,1,0,14,12.8,119.42,2.74,6.39,6.39386189258312,10.72,21.43,1394,2.3,97.7,10462,2612
"1:8","Calhoun",2021-05-26,3,13,13,412,3944,408,4389,1,5202,307,105,3443,501,305,103,2,1,0,1,3750,639,307,3443,138,501,445,3944,0,0,0,3,7.92,83.74,0,1.92,0,9.46,0,411,0.73,99.27,3635,721
"1:9","Carroll",2021-05-26,46,15,15,2814,23120,2765,25997,3,27887,2382,432,22034,1086,2338,427,41,5,3,0,24416,1581,2382,22034,495,1086,2877,23120,0,1,0,34,10.09,93,0,1.08,1.07577007207659,10.85,0,2811,1.64,98.36,21234,4700
"1:10","Chicot",2021-05-26,41,17,17,1619,17216,1575,18871,3,10826,1470,149,11366,5850,1429,146,39,2,2,1,12836,6035,1470,11366,185,5850,1655,17216,1,0,0,6,14.95,173.98,0.92,2.77,1.84740439682246,8.6,16.67,1616,2.54,97.46,16045,2790
"1:11","Clark",2021-05-26,41,19,19,2121,29152,2074,31359,6,22385,1729,392,22764,6388,1691,383,34,7,4,2,24493,6866,1729,22764,478,6388,2207,29152,0,0,0,20,9.48,139.71,0,2.68,1.78691087781997,6.78,0,2115,1.94,98.06,28312,2961
"1:12","Clay",2021-05-26,52,21,21,1783,19291,1720,21138,11,15061,1365,418,13326,5965,1327,393,36,16,2,9,14691,6447,1365,13326,482,5965,1847,19291,0,3,0,25,11.84,139.92,0,7.3,1.32793307217316,8.46,0,1772,2.93,97.07,19483,1591
"1:13","Cleburne",2021-05-26,75,23,23,2002,23926,1911,26028,15,25230,1420,582,17908,6018,1361,550,51,24,7,8,19328,6700,1420,17908,682,6018,2102,23926,3,1,0,21,7.93,102.77,1.19,5.95,2.77447483154974,7.72,14.29,1986,3.78,96.22,24369,1559
"1:14","Cleveland",2021-05-26,25,25,25,958,10045,928,11044,5,8226,598,360,7778,2267,577,351,20,5,1,4,8376,2668,598,7778,401,2267,999,10045,2,0,0,8,11.65,133.76,2.43,6.08,1.2156576707999,8.71,25,953,2.62,97.38,6425,4578
"1:15","Columbia",2021-05-26,56,27,27,2353,21636,2292,24194,5,23892,1369,984,14560,7076,1331,961,36,20,2,3,15929,8265,1369,14560,1189,7076,2558,21636,0,0,0,12,9.85,100.41,0,2.09,0.837100284614097,9.81,0,2348,2.39,97.61,20271,3719
"1:16","Conway",2021-05-26,33,29,29,2246,22279,2204,24612,9,20906,1765,481,17544,4735,1733,471,27,6,5,4,19309,5303,1765,17544,568,4735,2333,22279,0,2,0,35,10.74,117.31,0,4.3,2.39165789725438,9.16,0,2237,1.48,98.52,19564,4961
"1:17","Craighead",2021-05-26,182,31,31,13572,129768,13313,143730,76,105701,11732,1840,107579,22189,11509,1804,161,21,61,15,119311,24419,11732,107579,2230,22189,13962,129768,3,8,0,199,12.84,135.61,0.28,7.19,5.77099554403459,9.47,1.51,13495,1.35,98.65,134071,9269
"1:18","Crawford",2021-05-26,119,33,33,7122,70428,6963,77694,37,62472,5761,1361,65953,4475,5635,1328,100,19,24,13,71714,5980,5761,65953,1505,4475,7266,70428,6,2,0,48,11.4,124.14,0.96,5.92,3.84172109104879,9.18,12.5,7082,1.68,98.32,70845,6705
"1:19","Crittenden",2021-05-26,97,35,35,6134,46131,5989,52472,46,49013,5748,386,42636,3495,5617,372,84,13,45,1,48384,4088,5748,42636,593,3495,6341,46131,3,3,0,71,12.52,106.63,0.61,9.39,9.18123763083264,11.74,4.23,6086,1.59,98.41,46237,6028
"1:20","Cross",2021-05-26,50,37,37,1962,17198,1900,19233,12,16998,1520,442,15845,1353,1468,432,46,4,6,6,17365,1868,1520,15845,515,1353,2035,17198,0,2,0,14,11.54,112.72,0,7.06,3.52982703847511,10.24,0,1950,2.56,97.44,17502,1659
"1:21","Dallas",2021-05-26,15,39,39,760,8129,744,8904,1,7432,668,92,7601,528,656,88,11,4,1,0,8269,635,668,7601,107,528,775,8129,0,0,0,4,10.23,119.6,0,1.35,1.34553283100108,8.55,0,759,1.98,98.02,7541,1382
"1:22","Desha",2021-05-26,24,41,41,1365,12707,1339,14156,2,11887,1103,262,9873,2834,1083,256,19,5,1,1,10976,3180,1103,9873,346,2834,1449,12707,1,0,0,12,11.48,118.38,0.84,1.68,0.84125515268781,9.7,8.33,1363,1.76,98.24,12129,1943
"1:23","Drew",2021-05-26,45,43,43,2012,19247,1963,21324,3,18502,1572,440,15281,3966,1534,429,37,8,1,2,16853,4471,1572,15281,505,3966,2077,19247,1,1,0,14,10.87,114.9,0.54,1.62,0.540482110042158,9.46,7.14,2008,2.24,97.76,18582,2681
"1:24","Faulkner",2021-05-26,162,45,45,12771,131927,12520,145330,88,122416,9714,3057,113111,18816,9530,2990,133,29,50,38,122825,22505,9714,113111,3689,18816,13403,131927,13,12,0,104,10.43,118.2,1.06,7.19,4.08443340739773,8.83,12.5,12682,1.28,98.72,117677,27021
"1:25","Franklin",2021-05-26,40,47,47,1700,21086,1654,22850,6,17780,1257,443,18665,2421,1219,435,34,6,4,2,19922,2928,1257,18665,507,2421,1764,21086,2,0,0,18,9.56,128.16,1.12,3.37,2.24971878515186,7.46,11.11,1694,2.36,97.64,19452,3334
"1:26","Fulton",2021-05-26,47,49,49,1142,7881,1085,9078,10,12139,816,326,5746,2135,788,297,24,23,4,6,6562,2516,816,5746,381,2135,1197,7881,1,0,0,16,9.41,74.33,0.82,8.24,3.29516434632177,12.66,6.25,1132,4.15,95.85,7732,1291
"1:27","Garland",2021-05-26,260,51,51,10299,107646,9919,118295,119,98296,8652,1647,92905,14741,8356,1563,211,49,84,35,101557,16738,8652,92905,1997,14741,10649,107646,3,13,0,150,10.48,119.99,0.31,12.11,8.54561731911777,8.73,2,10179,2.55,97.45,89813,28133
