"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-10,60,NA,NA,3513,35749,3433,39455,19,18124,18124,2429,1084,NA,NA,2369,1064,43,17,16,3,24534,14921,2429,22105,1277,13644,3706,35749,3,2,0,56,19.38,216.63,1.66,10.48,8.82807327300817,8.95,5.36,3493,1.72,98.28,34849,4413
"1:3","Ashley",2021-11-10,50,NA,NA,3203,25746,3131,29078,21,20537,20537,1987,1216,NA,NA,1943,1188,32,18,11,10,22938,6140,1987,20951,1346,4794,3333,25745,3,3,0,61,15.6,140.96,1.46,10.23,5.35618639528656,11.06,4.92,3181,1.57,98.43,25806,3143
"1:4","Baxter",2021-11-10,182,NA,NA,5953,38575,5690,44714,79,41219,41219,3717,2236,NA,NA,3540,2151,133,49,43,36,35153,9561,3717,31436,2423,7138,6140,38574,9,9,0,63,14.44,108.03,2.18,19.17,10.4320822921468,13.37,14.29,5872,3.1,96.9,39155,5373
"1:5","Benton",2021-11-10,617,NA,NA,42778,350360,41716,395174,443,258980,258980,30293,12485,NA,NA,29549,12167,472,145,270,173,322274,72900,30293,291981,14538,58362,44831,350343,54,37,0,816,16.52,151.8,2.09,17.11,10.4255154838211,10.88,6.62,42333,1.46,98.54,370002,23136
"1:6","Boone",2021-11-10,128,NA,NA,6290,59014,6117,65580,45,37288,37288,4308,1982,NA,NA,4165,1952,107,21,36,9,46456,19124,4308,42148,2258,16866,6566,59014,7,8,0,91,16.87,175.13,1.88,12.07,9.65458056211114,9.63,7.69,6245,2.05,97.95,60610,4694
"1:7","Bradley",2021-11-10,41,NA,NA,1985,16633,1922,18700,22,10948,10948,1359,626,NA,NA,1322,600,25,16,12,10,10609,8091,1359,9250,708,7383,2067,16633,3,2,0,78,18.13,170.06,2.74,20.09,10.9609061015711,10.66,3.85,1963,2.09,97.91,15365,3253
"1:8","Calhoun",2021-11-10,8,NA,NA,594,5245,586,5888,0,5202,5202,421,173,NA,NA,416,170,5,3,0,0,4797,1091,421,4376,223,868,644,5244,0,1,0,5,11.42,112.25,0,0,0,10.17,0,594,1.35,98.65,4970,869
"1:9","Carroll",2021-11-10,75,NA,NA,4327,34959,4222,39461,30,27887,27887,3388,939,NA,NA,3301,921,65,10,22,8,34916,4545,3388,31528,1114,3431,4502,34959,4,3,0,95,15.52,140.88,1.43,10.76,7.88898052856169,11.01,4.21,4297,1.75,98.25,33780,5506
"1:10","Chicot",2021-11-10,47,NA,NA,2026,26632,1973,28725,6,10826,10826,1711,315,NA,NA,1661,312,44,3,6,0,16151,12574,1711,14440,382,12192,2093,26632,2,0,0,20,18.71,264.71,1.85,5.54,5.54221319046739,7.07,10,2020,2.33,97.67,25508,3150
"1:11","Clark",2021-11-10,59,NA,NA,3292,44633,3191,48043,40,22385,22385,2720,572,NA,NA,2630,562,51,8,38,2,32205,15838,2720,29485,690,15148,3410,44633,6,5,0,34,14.71,214.09,2.68,17.87,16.9756533392897,6.87,17.65,3250,1.82,98.18,44597,3328
