"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-15,55,NA,NA,3294,32511,3109,35986,129,18124,18124,2264,1030,NA,NA,2116,993,42,13,105,24,22447,13539,2264,20183,1211,12328,3475,32511,21,21,0,133,18.17,197.56,11.59,71.18,57.9342308541161,9.2,15.79,3164,1.74,98.26,31490,4315
"1:3","Ashley",2021-09-15,41,NA,NA,2938,23075,2763,26130,133,20537,20537,1884,1054,NA,NA,1794,969,27,14,62,71,21055,5075,1884,19171,1172,3903,3056,23074,12,25,0,107,14.31,126.66,5.84,64.76,30.1894142279788,11.29,11.21,2804,1.46,98.54,23119,2894
"1:4","Baxter",2021-09-15,163,NA,NA,5549,34227,5294,39928,92,41219,41219,3501,2048,NA,NA,3319,1975,118,45,64,28,31239,8689,3501,27738,2201,6488,5702,34226,7,7,2,119,13.46,96.5,1.7,22.32,15.5268201557534,13.95,5.88,5457,2.99,97.01,34513,5263
"1:5","Benton",2021-09-15,552,NA,NA,39513,310006,37794,351312,1165,258980,258980,28379,11134,NA,NA,27216,10578,419,133,742,423,293303,58009,28379,264924,12944,45065,41323,309989,133,141,2,1199,15.26,134.96,5.14,44.98,28.6508610703529,11.3,11.09,38346,1.44,98.56,327458,22061
"1:6","Boone",2021-09-15,106,NA,NA,5862,52106,5596,58223,160,37288,37288,4056,1806,NA,NA,3867,1729,89,17,100,60,42825,15398,4056,38769,2061,13337,6117,52106,29,14,1,211,15.72,155.46,7.78,42.91,26.8182793391976,10.11,13.74,5702,1.86,98.14,53470,4498
"1:7","Bradley",2021-09-15,37,NA,NA,1889,15057,1769,17023,83,10948,10948,1306,583,NA,NA,1228,541,22,15,56,27,9755,7268,1306,8449,660,6608,1966,15057,2,8,0,81,17.25,154.79,1.83,75.81,51.150895140665,11.15,2.47,1806,2.05,97.95,13861,3085
"1:8","Calhoun",2021-09-15,7,NA,NA,555,4802,535,5401,13,5202,5202,398,157,NA,NA,386,149,4,3,8,5,4444,957,398,4046,202,755,600,4801,0,2,0,14,10.67,102.98,0,24.99,15.3787004998078,10.36,0,542,1.29,98.71,4516,841
"1:9","Carroll",2021-09-15,65,NA,NA,4094,30867,3888,35100,141,27887,27887,3232,862,NA,NA,3088,800,57,8,87,54,31486,3614,3232,28254,1001,2613,4233,30867,15,17,1,172,14.68,125.37,5.38,50.56,31.1973320902213,11.71,8.72,3953,1.64,98.36,29692,5269
"1:10","Chicot",2021-09-15,44,NA,NA,1920,22592,1820,24571,56,10826,10826,1652,268,NA,NA,1575,245,41,3,36,20,15127,9444,1652,13475,327,9117,1979,22592,5,2,0,151,17.74,226.42,4.62,51.73,33.2532791428044,7.83,3.31,1864,2.36,97.64,21527,2985
"1:11","Clark",2021-09-15,50,NA,NA,3007,38734,2847,41852,108,22385,22385,2483,524,NA,NA,2339,509,43,7,100,8,29607,12245,2483,27124,635,11610,3118,38734,20,17,0,118,13.43,186.47,8.93,48.25,44.6727719454992,7.2,16.95,2897,1.73,98.27,38503,3238
