"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-22,38,1,1,2186,24749,2111,27061,37,18124,1451,735,16539,8210,1397,714,29,9,25,12,17990,9071,1451,16539,861,8210,2312,24749,10,3,0,123,12.06,148.62,5.52,20.41,13.7938644890753,8.12,8.13,2149,1.77,98.23,23429,3506
"1:3","Ashley",2021-06-22,35,3,3,2050,17472,2011,19591,3,20537,1555,495,15366,2106,1528,483,24,11,2,1,16921,2670,1555,15366,564,2106,2119,17472,1,0,0,3,9.98,95.06,0.49,1.46,0.973852071870283,10.5,33.33,2046,1.71,98.29,17210,2313
"1:4","Baxter",2021-06-22,104,5,5,3302,23526,3126,26900,72,41219,2251,1051,20207,3319,2158,968,71,33,22,50,22458,4442,2251,20207,1123,3319,3374,23526,43,5,0,97,8.01,65.09,10.43,17.47,5.33734442854024,12.31,44.33,3230,3.22,96.78,22472,4356
"1:5","Benton",2021-06-22,422,7,7,29699,241959,29128,272920,148,258980,22248,7451,216990,24969,21837,7291,313,109,97,51,239238,33682,22248,216990,8713,24969,30961,241959,20,20,0,181,11.47,104.9,0.77,5.71,3.74546297011352,10.93,11.05,29550,1.43,98.57,252929,18746
"1:6","Boone",2021-06-22,80,9,9,3980,39869,3837,44025,63,37288,2951,1029,32553,7316,2841,996,69,11,41,22,35504,8521,2951,32553,1205,7316,4156,39869,10,6,0,64,10.67,117.6,2.68,16.9,10.995494529071,9.08,15.62,3917,2.04,97.96,39823,4026
"1:7","Bradley",2021-06-22,32,11,11,1450,12056,1409,13550,9,10948,1055,395,6871,5185,1030,379,17,15,8,1,7926,5624,1055,6871,439,5185,1494,12056,0,0,0,35,13.24,123.36,0,8.22,7.30727073438071,10.74,0,1441,2.22,97.78,10853,2653
"1:8","Calhoun",2021-06-22,3,13,13,419,3992,413,4444,3,5202,313,106,3478,514,309,104,2,1,2,1,3791,653,313,3478,139,514,452,3992,1,0,0,2,8.05,84.79,1.92,5.77,3.84467512495194,9.5,50,416,0.72,99.28,3683,728
"1:9","Carroll",2021-06-22,46,15,15,2853,24005,2781,26921,26,27887,2404,449,22791,1214,2347,434,41,5,16,10,25195,1726,2404,22791,512,1214,2916,24005,3,0,0,32,10.23,96.31,1.08,9.32,5.73744038440851,10.62,9.38,2827,1.63,98.37,22137,4721
"1:10","Chicot",2021-06-22,41,17,17,1627,17439,1583,19103,3,10826,1474,153,11500,5939,1434,149,39,2,1,2,12974,6129,1474,11500,190,5939,1664,17439,0,0,0,4,15.03,176.11,0,2.77,0.923702198411232,8.53,0,1624,2.52,97.48,16273,2793
"1:11","Clark",2021-06-22,41,19,19,2177,30054,2103,32315,33,22385,1771,406,23057,6997,1711,392,34,7,26,7,24828,7487,1771,23057,490,6997,2261,30054,6,1,0,161,9.73,143.98,2.68,14.74,11.6149207058298,6.75,3.73,2144,1.91,98.09,29248,2983
