"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-03,37,1,1,2131,24219,2084,26476,10,18124,1412,719,16335,7884,1377,707,28,9,7,3,17747,8729,1412,16335,845,7884,2257,24219,2,2,0,30,11.76,145.39,1.1,5.52,3.86228205694107,8.09,6.67,2121,1.74,98.26,22885,3465
"1:3","Ashley",2021-06-03,35,3,3,2044,17226,2000,19339,9,20537,1553,491,15194,2032,1526,474,25,10,2,7,16747,2592,1553,15194,560,2032,2113,17226,3,0,0,31,9.95,93.83,1.46,4.38,0.973852071870283,10.61,9.68,2035,1.72,98.28,16973,2298
"1:4","Baxter",2021-06-03,104,5,5,3208,22974,3091,26251,13,41219,2222,986,19822,3152,2144,947,71,33,7,6,22044,4207,2222,19822,1055,3152,3277,22974,3,3,0,29,7.78,63.52,0.73,3.15,1.69824595453553,12.25,10.34,3195,3.26,96.74,21855,4327
"1:5","Benton",2021-06-03,419,7,7,29422,237453,28885,268131,117,258980,22067,7355,213148,24305,21679,7206,310,109,77,40,235215,32916,22067,213148,8611,24305,30678,237453,7,16,0,149,11.36,103.05,0.27,4.52,2.97320256390455,11.02,4.7,29304,1.43,98.57,248240,18648
"1:6","Boone",2021-06-03,80,9,9,3879,38446,3780,42501,19,37288,2894,985,31841,6605,2811,969,69,11,14,5,34735,7766,2894,31841,1161,6605,4055,38446,3,2,0,72,10.4,113.51,0.8,5.1,3.75455910748766,9.16,4.17,3860,2.07,97.93,38326,3999
"1:7","Bradley",2021-06-03,32,11,11,1423,11776,1366,13241,25,10948,1035,388,6799,4977,1002,364,17,15,16,9,7834,5407,1035,6799,430,4977,1465,11776,3,0,0,11,13,120.56,2.74,22.84,14.6145414687614,10.78,27.27,1398,2.29,97.71,10571,2628
"1:8","Calhoun",2021-06-03,3,13,13,412,3955,408,4400,1,5202,307,105,3450,505,305,103,2,1,0,1,3757,643,307,3450,138,505,445,3955,0,0,0,2,7.92,83.95,0,1.92,0,9.43,0,411,0.73,99.27,3646,721
"1:9","Carroll",2021-06-03,46,15,15,2817,23375,2767,26255,4,27887,2385,432,22261,1114,2340,427,41,5,4,0,24646,1609,2385,22261,495,1114,2880,23375,0,0,0,30,10.1,93.92,0,1.43,1.43436009610213,10.76,0,2813,1.64,98.36,21490,4702
"1:10","Chicot",2021-06-03,41,17,17,1621,17333,1576,18990,4,10826,1472,149,11457,5876,1429,147,39,2,4,0,12929,6061,1472,11457,185,5876,1657,17333,1,0,0,6,14.97,175.08,0.92,3.69,3.69480879364493,8.55,16.67,1617,2.54,97.46,16164,2790
"1:11","Clark",2021-06-03,41,19,19,2124,29329,2080,31539,3,22385,1731,393,22830,6499,1695,385,34,7,2,1,24561,6978,1731,22830,479,6499,2210,29329,0,0,0,21,9.49,140.51,0,1.34,0.893455438909984,6.75,0,2121,1.93,98.07,28489,2964
