"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-11,36,1,1,2085,22610,2038,24821,11,18124,1390,695,15679,6931,1352,686,27,9,11,0,17069,7752,1390,15679,821,6931,2211,22610,0,0,0,15,11.5,136.26,0,6.07,8.44,0,2074,1.74,98.26,21348,3347
"1:3","Ashley",2021-04-11,33,3,3,1914,15944,1870,17923,11,20537,1497,417,14282,1662,1467,403,24,9,6,5,15779,2144,1497,14282,482,1662,1979,15944,0,1,0,0,9.32,86.96,0,2.92,10.72,NA,1903,1.73,98.27,15694,2165
"1:4","Baxter",2021-04-11,102,5,5,3103,20977,2963,24142,38,41219,2162,941,18260,2717,2067,896,69,33,26,12,20422,3720,2162,18260,1003,2717,3165,20977,0,1,0,5,7.53,58.42,0,6.31,12.89,0,3065,3.33,96.67,19850,4230
"1:5","Benton",2021-04-11,409,7,7,28364,220987,27750,250542,204,258980,21392,6972,199663,21324,20953,6797,304,105,134,70,221055,29487,21392,199663,8163,21324,29555,220987,12,24,0,112,10.95,96.28,0.46,5.17,11.38,10.71,28159,1.45,98.55,231096,18260
"1:6","Boone",2021-04-11,79,9,9,3756,35420,3664,39347,13,37288,2815,941,29804,5616,2740,924,68,11,7,6,32619,6728,2815,29804,1112,5616,3927,35420,2,2,0,15,10.07,105.06,0.54,1.88,9.59,13.33,3743,2.11,97.89,35263,3913
"1:7","Bradley",2021-04-11,32,11,11,1356,10904,1324,12299,0,10948,998,358,6543,4361,981,343,17,15,0,0,7541,4758,998,6543,397,4361,1395,10904,0,0,0,6,12.39,111.98,0,0,11.06,0,1356,2.36,97.64,9715,2545
"1:8","Calhoun",2021-04-11,3,13,13,409,3857,406,4299,0,5202,305,104,3381,476,303,103,2,1,0,0,3686,613,305,3381,137,476,442,3857,0,0,0,1,7.86,82.01,0,0,9.59,0,409,0.73,99.27,3553,713
"1:9","Carroll",2021-04-11,44,15,15,2762,21380,2705,24202,13,27887,2343,419,20468,912,2291,414,39,5,13,0,22811,1391,2343,20468,479,912,2822,21380,0,2,0,7,9.9,86.57,0,4.66,11.44,0,2749,1.6,98.4,19506,4636
"1:10","Chicot",2021-04-11,40,17,17,1610,15299,1569,16945,1,10826,1464,146,11080,4219,1425,144,38,2,1,0,12544,4401,1464,11080,182,4219,1646,15299,0,0,0,2,14.87,156.19,0,0.92,9.52,0,1609,2.49,97.51,14132,2777
"1:11","Clark",2021-04-11,40,19,19,2093,27874,2041,30052,12,22385,1714,379,22074,5800,1671,370,33,7,10,2,23788,6264,1714,22074,464,5800,2178,27874,0,1,0,0,9.35,133.87,0,4.47,6.98,NA,2081,1.92,98.08,27138,2829
