"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-19,59,NA,NA,3450,34752,3368,38392,22,18124,18124,2375,1075,NA,NA,2314,1054,43,16,17,5,23779,14613,2375,21404,1265,13348,3640,34752,3,2,0,88,19.04,210.78,1.66,12.14,9.37982785257118,9.03,3.41,3427,1.72,98.28,33819,4383
"1:3","Ashley",2021-10-19,48,NA,NA,3150,24952,3081,28227,20,20537,20537,1964,1186,NA,NA,1920,1161,31,17,12,8,22360,5867,1964,20396,1312,4555,3276,24951,0,6,0,37,15.34,136.84,0,9.74,5.8431124312217,11.21,0,3129,1.53,98.47,25011,3091
"1:4","Baxter",2021-10-19,175,NA,NA,5768,37012,5559,42957,32,41219,41219,3630,2138,NA,NA,3479,2081,129,46,21,11,33729,9228,3630,30099,2316,6912,5946,37011,3,5,0,63,13.99,103.79,0.73,7.76,5.09473786360659,13.48,4.76,5734,3.05,96.95,37457,5323
"1:5","Benton",2021-10-19,593,NA,NA,41703,337291,40639,380966,470,258980,258980,29668,12035,NA,NA,28912,11727,451,142,304,166,312740,68226,29668,283072,14024,54202,43692,337274,75,68,1,677,16.1,146.34,2.9,18.15,11.7383581743764,11,11.08,41232,1.44,98.56,356141,22853
"1:6","Boone",2021-10-19,126,NA,NA,6177,56497,5995,62945,56,37288,37288,4235,1942,NA,NA,4103,1892,105,21,27,29,45102,17843,4235,40867,2213,15630,6448,56497,11,15,0,177,16.57,168.08,2.95,15.02,7.24093542158335,9.86,6.21,6121,2.06,97.94,58037,4637
"1:7","Bradley",2021-10-19,41,NA,NA,1947,16052,1899,18080,7,10948,10948,1338,609,NA,NA,1310,589,25,16,3,4,10194,7886,1338,8856,690,7196,2028,16052,1,4,0,62,17.78,164.4,0.91,6.39,2.74022652539277,10.82,1.61,1940,2.11,97.89,14799,3200
"1:8","Calhoun",2021-10-19,7,NA,NA,590,5111,581,5750,2,5202,5202,418,172,NA,NA,414,167,4,3,0,2,4694,1056,418,4276,222,834,640,5110,0,1,0,6,11.34,109.59,0,3.84,0,10.35,0,588,1.19,98.81,4839,862
"1:9","Carroll",2021-10-19,73,NA,NA,4267,33589,4148,38013,46,27887,27887,3338,929,NA,NA,3247,901,63,10,28,18,33765,4248,3338,30427,1086,3162,4424,33589,10,5,0,103,15.3,135.75,3.59,16.5,10.0405206727149,11.27,9.71,4221,1.73,98.27,32401,5455
"1:10","Chicot",2021-10-19,44,NA,NA,2013,25954,1959,28034,10,10826,10826,1700,313,NA,NA,1656,303,41,3,3,7,15900,12134,1700,14200,380,11754,2080,25954,5,2,0,21,18.59,258.33,4.62,9.24,2.7711065952337,7.2,23.81,2003,2.2,97.8,24852,3115
"1:11","Clark",2021-10-19,54,NA,NA,3196,42997,3097,46312,43,22385,22385,2634,562,NA,NA,2555,543,46,8,32,11,31425,14887,2634,28791,681,14206,3315,42997,4,6,0,146,14.28,206.36,1.79,19.21,14.2952870225597,6.92,2.74,3151,1.71,98.29,42887,3306
"1:12","Clay",2021-10-19,66,NA,NA,2693,27037,2592,29873,34,15061,15061,1940,753,NA,NA,1877,715,42,24,20,14,19445,10428,1940,17505,896,9532,2836,27037,3,4,0,27,17.88,197.4,1.99,22.57,13.2793307217316,9.06,11.11,2658,2.48,97.52,27672,2058
"1:13","Cleburne",2021-10-19,90,NA,NA,3678,34983,3522,38852,62,25230,25230,2451,1227,NA,NA,2346,1176,63,27,38,24,27480,11372,2451,25029,1420,9952,3871,34981,13,6,1,96,14.58,153.23,5.15,24.57,15.0614347998415,9.51,13.54,3612,2.49,97.51,36748,1913
"1:14","Cleveland",2021-10-19,32,NA,NA,1402,13655,1344,15124,26,8226,8226,775,627,NA,NA,744,600,22,10,9,17,9895,5229,775,9120,694,4535,1469,13655,3,4,0,12,17.04,183.04,3.65,31.61,10.9409190371991,9.31,25,1376,2.33,97.67,9997,5060
"1:15","Columbia",2021-10-19,72,NA,NA,3366,29950,3264,33574,30,23892,23892,1857,1509,NA,NA,1803,1461,39,33,15,15,19958,13616,1857,18101,1768,11848,3625,29949,4,3,0,32,14.09,139.44,1.67,12.56,6.27825213460573,10.1,12.5,3336,2.16,97.84,29000,4316
"1:16","Conway",2021-10-19,43,NA,NA,3126,30461,3060,33706,22,20906,20906,2428,698,NA,NA,2375,685,36,7,16,6,24795,8911,2428,22367,817,8094,3245,30461,2,1,0,154,14.95,160.66,0.96,10.52,7.653305271214,9.31,1.3,3103,1.39,98.61,27984,5603
"1:17","Craighead",2021-10-19,241,NA,NA,21374,185702,20850,208146,282,105701,105701,16939,4435,NA,NA,16530,4321,214,27,195,87,162737,45409,16939,145798,5506,39903,22445,185701,27,49,0,343,20.22,195.91,2.55,26.68,18.448264444045,10.32,7.87,21091,1.14,98.86,196097,10979
"1:18","Crawford",2021-10-19,172,NA,NA,10626,95691,10320,106622,129,62472,62472,8287,2339,NA,NA,8042,2280,146,26,97,32,90745,15877,8287,82458,2644,13233,10931,95691,18,18,0,153,17.01,170.18,2.88,20.65,15.5269560763222,9.99,11.76,10492,1.64,98.36,98314,8003
"1:19","Crittenden",2021-10-19,166,NA,NA,8735,66403,8456,75574,110,49013,49013,7988,747,NA,NA,7748,708,142,24,95,15,67412,8162,7988,59424,1183,6979,9171,66403,4,16,0,101,17.82,153.3,0.82,22.44,19.3826127762022,11.63,3.96,8622,1.93,98.07,67951,7187
"1:20","Cross",2021-10-19,64,NA,NA,2943,22991,2821,26055,58,16998,16998,2016,927,NA,NA,1926,895,57,7,33,25,22351,3704,2016,20335,1057,2647,3073,22982,12,2,0,24,17.31,152.57,7.06,34.12,19.4140487116131,11.35,50,2885,2.22,97.78,24038,1896
"1:21","Dallas",2021-10-19,19,NA,NA,1132,11662,1104,12798,9,7432,7432,964,168,NA,NA,940,164,15,4,9,0,10453,2345,964,9489,206,2139,1170,11628,0,0,0,12,15.23,172.15,0,12.11,12.1097954790097,8.85,0,1123,1.69,98.31,11181,1613
"1:22","Desha",2021-10-19,32,NA,NA,1892,16642,1824,18647,35,11887,11887,1373,519,NA,NA,1328,496,26,6,18,17,13546,5101,1373,12173,632,4469,2005,16642,2,3,0,34,15.92,155.92,1.68,29.44,15.1425927483806,10.21,5.88,1856,1.72,98.28,16025,2509
"1:23","Drew",2021-10-19,54,NA,NA,2863,28852,2773,31832,34,18502,18502,2007,856,NA,NA,1952,822,39,15,15,19,22381,9451,2007,20374,977,8474,2984,28848,2,3,0,61,15.47,171.41,1.08,18.38,8.10723165063236,9.03,3.28,2827,1.91,98.09,28523,3192
"1:24","Faulkner",2021-10-19,220,NA,NA,19411,185459,18978,205916,210,122416,122416,13994,5417,NA,NA,13677,5302,182,38,133,77,165675,40241,13994,151681,6464,33777,20458,185458,33,26,0,383,15.86,167.36,2.7,17.15,10.864592863678,9.47,8.62,19198,1.15,98.85,173661,31209
"1:25","Franklin",2021-10-19,51,NA,NA,2714,30024,2630,32871,31,17780,17780,1777,937,NA,NA,1724,907,37,14,15,16,25466,7405,1777,23689,1070,6335,2847,30024,8,1,0,55,15.26,184.13,4.5,17.44,8.43644544431946,8.29,14.55,2681,1.9,98.1,28501,4237
"1:26","Fulton",2021-10-19,62,NA,NA,1683,11604,1603,13390,18,12139,12139,1130,553,NA,NA,1086,517,33,29,11,7,8948,4442,1130,7818,656,3786,1786,11604,2,1,0,15,13.86,109.46,1.65,14.83,9.06170195238487,12.67,13.33,1665,3.72,96.28,11692,1595
"1:27","Garland",2021-10-19,382,NA,NA,15890,143236,15377,159699,129,98296,98296,12925,2965,NA,NA,12516,2861,304,78,103,26,125560,34139,12925,112635,3540,30599,16465,143234,14,11,0,172,16.17,161.88,1.42,13.12,10.4785545698706,9.99,8.14,15759,2.42,97.58,129609,29517
"1:28","Grant",2021-10-19,47,NA,NA,2864,23488,2795,26481,22,18086,18086,1910,954,NA,NA,1855,940,39,8,16,6,18655,7826,1910,16745,1083,6743,2993,23488,1,3,0,21,15.84,145.7,0.55,12.16,8.84662169633971,10.87,4.76,2842,1.65,98.35,22159,4193
"1:29","Greene",2021-10-19,122,NA,NA,9986,80110,9722,90614,141,44623,44623,7221,2765,NA,NA,7046,2677,103,19,72,69,71692,18922,7221,64471,3283,15639,10504,80110,8,17,0,93,22.38,201.9,1.79,31.6,16.135176926697,11.08,8.6,9844,1.24,98.76,82198,7898
"1:30","Hempstead",2021-10-19,38,NA,NA,2912,27213,2842,30254,32,22018,22018,2024,888,NA,NA,1983,859,24,14,17,15,24775,5479,2024,22751,1017,4462,3041,27213,7,4,0,42,13.23,136.82,3.18,14.53,7.72095558179671,9.67,16.67,2880,1.32,98.68,25841,4284
"1:31","Hot Spring",2021-10-19,105,NA,NA,7543,88037,7303,95777,132,33520,33520,6503,1040,NA,NA,6289,1014,87,18,124,8,65712,30065,6503,59209,1239,28826,7742,88035,-12,3,0,139,22.5,285.14,-3.58,39.38,36.9928400954654,7.89,-8.63,7408,1.42,98.58,66398,29182
"1:32","Howard",2021-10-19,35,NA,NA,2402,19165,2331,21695,36,13389,13389,1544,858,NA,NA,1497,834,28,7,19,17,15013,6682,1544,13469,986,5696,2530,19165,6,7,0,34,17.94,161.08,4.48,26.89,14.1907536037045,11.14,17.65,2366,1.48,98.52,18651,2916
"1:33","Independence",2021-10-19,157,NA,NA,6265,71149,5977,77772,131,37264,37264,3559,2706,NA,NA,3374,2603,115,42,70,61,47495,30277,3559,43936,3068,27209,6627,71145,10,15,1,67,16.81,207.74,2.68,35.15,18.7848862172606,8.09,14.93,6134,2.56,97.44,72247,5167
"1:34","Izard",2021-10-19,55,NA,NA,2506,27343,2397,30026,54,13559,13559,1723,783,NA,NA,1662,735,40,15,21,33,17430,12596,1723,15707,960,11636,2683,27343,6,16,0,34,18.48,220.14,4.43,39.83,15.4878678368611,8.4,17.65,2452,2.24,97.76,25463,4386
"1:35","Jackson",2021-10-19,42,NA,NA,4205,39631,4039,44129,123,17225,17225,2803,1402,NA,NA,2719,1321,24,18,60,63,28543,15586,2803,25740,1697,13889,4500,39629,18,4,0,129,24.41,254.49,10.45,71.41,34.833091436865,9.59,13.95,4081,1.03,98.97,28056,15780
"1:36","Jefferson",2021-10-19,227,NA,NA,12287,133729,12011,146776,43,70424,70424,8334,3953,NA,NA,8138,3875,163,64,29,14,101258,45518,8334,92924,4714,40804,13048,133728,4,6,0,213,17.45,207.34,0.57,6.11,4.11791434738157,8.41,1.88,12238,1.85,98.15,93575,52441
