"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-18,59,NA,NA,3447,34667,3366,38304,21,18124,18124,2372,1075,NA,NA,2312,1054,43,16,16,5,23731,14573,2372,21359,1265,13308,3637,34667,0,7,0,29,19.02,210.3,0,11.59,8.82807327300817,9.04,0,3425,1.72,98.28,33733,4381
"1:3","Ashley",2021-10-18,48,NA,NA,3150,24915,3075,28190,26,20537,20537,1964,1186,NA,NA,1919,1156,31,17,13,13,22344,5846,1964,20380,1312,4534,3276,24914,0,2,0,35,15.34,136.66,0,12.66,6.33003846715684,11.22,0,3123,1.54,98.46,24976,3089
"1:4","Baxter",2021-10-18,175,NA,NA,5765,36952,5554,42894,34,41219,41219,3628,2137,NA,NA,3475,2080,129,46,23,11,33676,9218,3628,30048,2315,6903,5943,36951,0,8,0,44,13.99,103.63,0,8.25,5.57995099347388,13.5,0,5729,3.05,96.95,37395,5322
"1:5","Benton",2021-10-18,592,NA,NA,41628,336689,40571,380285,464,258980,258980,29626,12002,NA,NA,28879,11692,450,142,296,168,312277,68008,29626,282651,13987,54021,43613,336672,8,62,0,865,16.07,146.08,0.31,17.92,11.4294540118928,11,0.92,41163,1.44,98.56,355482,22835
"1:6","Boone",2021-10-18,126,NA,NA,6166,56331,5980,62768,60,37288,37288,4232,1934,NA,NA,4092,1888,105,21,35,25,45025,17743,4232,40793,2205,15538,6437,56331,2,4,0,63,16.54,167.61,0.54,16.09,9.38639776871916,9.87,3.17,6106,2.06,97.94,57861,4636
"1:7","Bradley",2021-10-18,41,NA,NA,1946,15991,1895,18018,10,10948,10948,1337,609,NA,NA,1306,589,25,16,6,4,10182,7836,1337,8845,690,7146,2027,15991,0,1,0,8,17.77,163.84,0,9.13,5.48045305078553,10.85,0,1936,2.12,97.88,14739,3198
"1:8","Calhoun",2021-10-18,7,NA,NA,590,5105,580,5744,3,5202,5202,418,172,NA,NA,413,167,4,3,1,2,4690,1054,418,4272,222,832,640,5104,0,1,0,4,11.34,109.48,0,5.77,1.92233756247597,10.36,0,587,1.19,98.81,4833,862
"1:9","Carroll",2021-10-18,73,NA,NA,4257,33496,4143,37910,41,27887,27887,3334,923,NA,NA,3244,899,63,10,27,14,33698,4212,3334,30364,1080,3132,4414,33496,0,4,0,54,15.27,135.38,0,14.7,9.68193064868935,11.28,0,4216,1.73,98.27,32299,5454
"1:10","Chicot",2021-10-18,44,NA,NA,2008,25938,1957,28013,7,10826,10826,1699,309,NA,NA,1654,303,41,3,4,3,15893,12120,1699,14194,376,11744,2075,25938,0,2,0,920,18.55,258.14,0,6.47,3.69480879364493,7.19,0,2001,2.2,97.8,24833,3113
"1:11","Clark",2021-10-18,54,NA,NA,3192,42855,3091,46166,45,22385,22385,2630,562,NA,NA,2550,542,46,8,33,12,31409,14757,2630,28779,681,14076,3311,42855,1,2,0,38,14.26,205.7,0.45,20.1,14.7420147420147,6.93,2.63,3145,1.72,98.28,42741,3306
"1:12","Clay",2021-10-18,66,NA,NA,2690,27013,2588,29846,35,15061,15061,1939,751,NA,NA,1873,715,42,24,23,12,19434,10412,1939,17495,894,9518,2833,27013,1,5,0,19,17.86,197.22,0.66,23.24,15.2712303299914,9.06,5.26,2654,2.49,97.51,27646,2057
"1:13","Cleburne",2021-10-18,89,NA,NA,3665,34900,3516,38755,56,25230,25230,2445,1220,NA,NA,2340,1176,62,27,39,17,27433,11322,2445,24988,1412,9910,3857,34898,1,8,0,37,14.53,152.85,0.4,22.2,15.4577883472057,9.5,2.7,3605,2.47,97.53,36654,1911
"1:14","Cleveland",2021-10-18,32,NA,NA,1399,13646,1340,15111,27,8226,8226,775,624,NA,NA,744,596,22,10,9,18,9891,5220,775,9116,690,4530,1465,13646,1,3,0,6,17.01,182.9,1.22,32.82,10.9409190371991,9.3,16.67,1372,2.33,97.67,9987,5058
"1:15","Columbia",2021-10-18,72,NA,NA,3362,29922,3261,33542,29,23892,23892,1855,1507,NA,NA,1802,1459,39,33,14,15,19942,13600,1855,18087,1766,11834,3621,29921,2,9,0,46,14.07,139.31,0.84,12.14,5.85970199229868,10.1,4.35,3333,2.16,97.84,28970,4314
"1:16","Conway",2021-10-18,43,NA,NA,3124,30309,3059,33551,21,20906,20906,2427,697,NA,NA,2374,685,36,7,16,5,24776,8775,2427,22349,815,7960,3242,30309,0,3,0,10,14.94,159.92,0,10.04,7.653305271214,9.34,0,3102,1.39,98.61,27830,5603
"1:17","Craighead",2021-10-18,241,NA,NA,21347,185386,20801,207803,304,105701,105701,16923,4424,NA,NA,16494,4308,214,27,215,89,162542,45261,16923,145619,5495,39766,22418,185385,11,40,0,313,20.2,195.58,1.04,28.76,20.3403941306137,10.33,3.51,21042,1.15,98.85,195763,10970
"1:18","Crawford",2021-10-18,172,NA,NA,10608,95556,10302,106469,129,62472,62472,8275,2333,NA,NA,8028,2276,146,26,99,30,90649,15820,8275,82374,2638,13182,10913,95556,6,21,0,84,16.98,169.94,0.96,20.65,15.8470995005763,9.99,7.14,10474,1.64,98.36,98161,8003
"1:19","Crittenden",2021-10-18,166,NA,NA,8731,66306,8440,75471,122,49013,49013,7987,744,NA,NA,7735,705,142,24,107,15,67340,8131,7987,59353,1178,6953,9165,66306,7,14,0,137,17.81,153.1,1.43,24.89,21.8309428110909,11.64,5.11,8606,1.93,98.07,67852,7185
"1:20","Cross",2021-10-18,64,NA,NA,2931,22979,2819,26031,48,16998,16998,2016,915,NA,NA,1924,895,57,7,35,13,22340,3691,2016,20324,1045,2646,3061,22970,2,8,0,34,17.24,152.43,1.18,28.24,20.5906577244382,11.31,5.88,2883,2.22,97.78,24015,1895
"1:21","Dallas",2021-10-18,19,NA,NA,1132,11650,1104,12786,9,7432,7432,964,168,NA,NA,940,164,15,4,9,0,10443,2343,964,9479,206,2137,1170,11616,1,0,0,5,15.23,171.99,1.35,12.11,12.1097954790097,8.86,20,1123,1.69,98.31,11169,1613
"1:22","Desha",2021-10-18,32,NA,NA,1890,16610,1821,18613,36,11887,11887,1373,517,NA,NA,1327,494,26,6,19,17,13539,5074,1373,12166,630,4444,2003,16610,2,5,0,13,15.9,155.63,1.68,30.29,15.9838479010684,10.22,15.38,1853,1.73,98.27,15992,2508
"1:23","Drew",2021-10-18,54,NA,NA,2861,28793,2770,31771,35,18502,18502,2005,856,NA,NA,1951,820,39,15,14,21,22365,9406,2005,20360,977,8429,2982,28789,1,3,0,26,15.46,171.08,0.54,18.92,7.56674954059021,9.04,3.85,2824,1.91,98.09,28464,3190
"1:24","Faulkner",2021-10-18,220,NA,NA,19378,185109,18952,205530,203,122416,122416,13974,5404,NA,NA,13660,5293,182,38,130,73,165384,40146,13974,151410,6448,33698,20422,185108,7,26,0,162,15.83,167.04,0.57,16.58,10.6195268592341,9.48,4.32,19172,1.15,98.85,173286,31201
"1:25","Franklin",2021-10-18,51,NA,NA,2706,29977,2629,32816,24,17780,17780,1774,932,NA,NA,1724,906,37,14,12,12,25435,7381,1774,23661,1065,6316,2839,29977,1,4,0,23,15.22,183.82,0.56,13.5,6.74915635545557,8.28,4.35,2680,1.9,98.1,28449,4234
"1:26","Fulton",2021-10-18,62,NA,NA,1681,11591,1602,13375,17,12139,12139,1128,553,NA,NA,1086,516,33,29,9,8,8941,4434,1128,7813,656,3778,1784,11591,1,1,0,11,13.85,109.33,0.82,14,7.41411977922399,12.67,9.09,1664,3.73,96.27,11677,1595
"1:27","Garland",2021-10-18,382,NA,NA,15876,143078,15366,159526,126,98296,98296,12912,2964,NA,NA,12507,2859,304,78,99,27,125467,34059,12912,112555,3538,30521,16450,143076,1,11,0,103,16.15,161.71,0.1,12.82,10.0716204118174,9.99,0.97,15748,2.43,97.57,129440,29514
"1:28","Grant",2021-10-18,47,NA,NA,2863,23468,2792,26460,24,18086,18086,1909,954,NA,NA,1854,938,39,8,16,8,18645,7815,1909,16736,1083,6732,2992,23468,0,2,0,13,15.83,145.59,0,13.27,8.84662169633971,10.87,0,2839,1.66,98.34,22137,4194
"1:29","Greene",2021-10-18,122,NA,NA,9978,80025,9705,90521,150,44623,44623,7219,2759,NA,NA,7036,2670,103,19,80,70,71640,18881,7219,64421,3277,15604,10496,80025,7,21,0,269,22.36,201.7,1.57,33.61,17.9279743629967,11.09,2.6,9827,1.24,98.76,82107,7896
"1:30","Hempstead",2021-10-18,38,NA,NA,2905,27178,2838,30212,29,22018,22018,2022,883,NA,NA,1982,856,24,14,16,13,24759,5453,2022,22737,1012,4441,3034,27178,0,2,0,30,13.19,136.63,0,13.17,7.26678172404396,9.66,0,2876,1.32,98.68,25809,4274
"1:31","Hot Spring",2021-10-18,105,NA,NA,7555,87886,7300,95639,147,33520,33520,6520,1035,NA,NA,6286,1014,87,18,144,3,65686,29953,6520,59166,1235,28718,7755,87884,1,1,0,33,22.54,284.73,0.3,43.85,42.9594272076372,7.92,3.03,7405,1.42,98.58,66248,29193
"1:32","Howard",2021-10-18,35,NA,NA,2396,19137,2324,21661,37,13389,13389,1541,855,NA,NA,1494,830,28,7,19,18,14990,6671,1541,13449,983,5688,2524,19137,0,4,0,25,17.9,160.83,0,27.63,14.1907536037045,11.13,0,2359,1.48,98.52,18618,2915
"1:33","Independence",2021-10-18,156,NA,NA,6255,71092,5962,77702,137,37264,37264,3554,2701,NA,NA,3368,2594,114,42,72,65,47471,30231,3554,43917,3060,27171,6614,71088,4,16,0,72,16.79,207.56,1.07,36.76,19.3215972520395,8.09,5.56,6118,2.55,97.45,72180,5167
"1:34","Izard",2021-10-18,55,NA,NA,2500,27315,2381,29990,64,13559,13559,1721,779,NA,NA,1655,726,40,15,26,38,17416,12574,1721,15695,954,11620,2675,27315,1,13,0,37,18.44,219.89,0.74,47.2,19.1754554170662,8.39,2.7,2436,2.26,97.74,25432,4383
"1:35","Jackson",2021-10-18,42,NA,NA,4187,39520,4035,43999,109,17225,17225,2803,1384,NA,NA,2717,1319,24,18,62,47,28441,15558,2803,25638,1678,13880,4481,39518,2,13,0,58,24.31,253.74,1.16,63.28,35.9941944847605,9.58,3.45,4077,1.03,98.97,27936,15771
"1:36","Jefferson",2021-10-18,227,NA,NA,12283,133520,12005,146562,45,70424,70424,8332,3951,NA,NA,8136,3871,163,64,29,16,101101,45461,8332,92769,4711,40750,13043,133519,0,5,0,821,17.44,207.04,0,6.39,4.11791434738157,8.42,0,12232,1.86,98.14,93463,52340
"1:37","Johnson",2021-10-18,56,NA,NA,4562,39219,4444,43927,62,26291,26291,3506,1056,NA,NA,3408,1036,46,10,52,10,37604,6323,3506,34098,1202,5121,4708,39219,0,8,0,28,17.35,166.52,0,23.58,19.7786314708455,10.42,0,4500,1.24,98.76,36192,7589
"1:38","Lafayette",2021-10-18,26,NA,NA,841,5944,806,6832,8,6915,6915,526,315,NA,NA,508,299,16,10,2,6,5101,1731,526,4575,362,1369,888,5944,0,0,0,2,12.16,98.12,0,11.57,2.89226319595083,12.39,0,832,3.12,96.88,5124,1661
"1:39","Lawrence",2021-10-18,56,NA,NA,3238,26262,3138,29693,44,16669,16669,2384,854,NA,NA,2310,828,50,6,24,20,23502,6191,2384,21118,1047,5144,3431,26262,0,12,0,79,19.43,176.98,0,26.4,14.3979842822005,10.98,0,3194,1.75,98.25,26993,2507
