"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-08,33,1,1,2005,21341,1951,23472,21,18124,1319,686,15091,6250,1286,665,25,8,8,13,16410,7062,1319,15091,812,6250,2131,21341,0,7,0,41,11.06,128.81,0,4.41,8.59,0,1984,1.66,98.34,20117,3229
"1:3","Ashley",2021-03-08,29,3,3,1849,14894,1795,16810,25,20537,1470,379,13444,1450,1429,366,24,5,17,8,14914,1896,1470,13444,446,1450,1916,14894,0,3,0,13,9,81.53,0,8.28,11.04,0,1824,1.59,98.41,14685,2059
"1:4","Baxter",2021-03-08,95,5,5,2913,18696,2782,21664,36,41219,2047,866,16306,2390,1952,830,64,31,31,5,18353,3311,2047,16306,921,2390,2968,18696,2,8,0,55,7.07,52.42,0.49,7.52,13.48,3.64,2877,3.3,96.7,17520,4089
"1:5","Benton",2021-03-08,384,7,7,27524,206000,26759,234680,381,258980,20859,6665,186961,19039,20315,6444,285,99,259,122,207820,26860,20859,186961,7821,19039,28680,206000,16,69,2,281,10.63,90.17,0.62,10,11.79,5.69,27143,1.41,98.59,215665,17864
"1:6","Boone",2021-03-08,75,9,9,3672,32160,3561,36002,36,37288,2769,903,28107,4053,2677,884,67,8,25,11,30876,5126,2769,28107,1073,4053,3842,32160,0,6,0,133,9.85,96.1,0,6.7,10.25,0,3636,2.06,97.94,32007,3825
"1:7","Bradley",2021-03-08,30,11,11,1325,10072,1288,11436,7,10948,976,349,6306,3766,957,331,16,14,3,4,7282,4154,976,6306,388,3766,1364,10072,0,0,0,11,12.1,104.1,0,2.74,11.63,0,1318,2.28,97.72,8907,2490
"1:8","Calhoun",2021-03-08,2,13,13,401,3720,394,4155,5,5202,302,99,3275,445,298,96,2,0,2,3,3577,578,302,3275,133,445,435,3720,0,0,0,0,7.71,79.22,0,3.84,9.73,NA,396,0.51,99.49,3433,688
"1:9","Carroll",2021-03-08,43,15,15,2728,19618,2670,22405,15,27887,2315,413,18878,740,2267,403,39,4,9,6,21193,1212,2315,18878,472,740,2787,19618,0,0,1,24,9.78,80.13,0,3.23,12.21,0,2713,1.58,98.42,17813,4533
"1:10","Chicot",2021-03-08,38,17,17,1594,14601,1550,16230,6,10826,1457,137,10679,3922,1416,134,36,2,5,1,12136,4094,1457,10679,172,3922,1629,14601,2,2,0,34,14.72,149.59,1.85,4.62,9.84,5.88,1588,2.39,97.61,13493,2702
"1:11","Clark",2021-03-08,38,19,19,2057,26123,1984,28264,35,22385,1685,372,21094,5029,1624,360,32,6,29,6,22779,5485,1685,21094,456,5029,2141,26123,0,5,0,22,9.19,125.89,0,12.96,7.3,0,2022,1.88,98.12,25477,2703
"1:12","Clay",2021-03-08,48,21,21,1701,16832,1638,18595,15,15061,1313,388,12160,4672,1266,372,34,14,13,2,13473,5122,1313,12160,450,4672,1763,16832,0,6,0,28,11.29,123.05,0,8.63,9.18,0,1686,2.85,97.15,16986,1547
"1:13","Cleburne",2021-03-08,66,23,23,1896,20838,1817,22836,13,25230,1362,534,16080,4758,1304,513,47,19,11,2,17442,5394,1362,16080,636,4758,1998,20838,1,1,0,34,7.51,90.11,0.4,4.36,8.34,2.94,1883,3.51,96.49,21255,1479
"1:14","Cleveland",2021-03-08,24,25,25,928,9345,895,10313,9,8226,585,343,7389,1956,560,335,19,5,6,3,7974,2339,585,7389,383,1956,968,9345,0,0,0,261,11.28,124.88,0,7.29,9.03,0,919,2.61,97.39,5852,4421
"1:15","Columbia",2021-03-08,53,27,27,2282,19510,2186,21994,43,23892,1346,936,13752,5758,1286,900,34,19,26,17,15098,6896,1346,13752,1138,5758,2484,19510,0,3,0,16,9.55,91.21,0,10.88,10.47,0,2239,2.37,97.63,18192,3601
