"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-21,56,NA,NA,3344,32955,3156,36482,131,18124,18124,2302,1042,NA,NA,2153,1003,42,14,106,25,22730,13752,2302,20428,1225,12527,3527,32955,10,8,0,123,18.45,200.28,5.52,72.28,58.4859854336791,9.21,8.13,3212,1.74,98.26,31965,4334
"1:3","Ashley",2021-09-21,42,NA,NA,3008,23460,2849,26588,116,20537,20537,1902,1106,NA,NA,1823,1026,28,14,50,66,21285,5303,1902,19383,1227,4076,3129,23459,17,26,0,50,14.65,128.88,8.28,56.48,24.3463017967571,11.36,34,2891,1.45,98.55,23523,2945
"1:4","Baxter",2021-09-21,168,NA,NA,5607,34757,5337,40520,102,41219,41219,3531,2076,NA,NA,3349,1988,123,45,59,43,31715,8805,3531,28184,2233,6572,5764,34756,7,12,3,52,13.6,97.93,1.7,24.75,14.3137873310852,13.89,13.46,5505,3.05,96.95,35084,5280
"1:5","Benton",2021-09-21,562,NA,NA,40102,315784,38512,357739,1026,258980,258980,28723,11379,NA,NA,27662,10850,427,135,632,394,297599,60140,28723,268876,13249,46891,41972,315767,133,153,0,1227,15.48,137.42,5.14,39.62,24.4034288362036,11.27,10.84,39074,1.44,98.56,333553,22333
"1:6","Boone",2021-09-21,108,NA,NA,5930,52923,5683,59114,139,37288,37288,4100,1830,NA,NA,3921,1762,90,18,89,50,43225,15889,4100,39125,2091,13798,6191,52923,19,23,0,240,15.9,157.83,5.1,37.28,23.8682686118859,10.08,7.92,5791,1.86,98.14,54311,4542
"1:7","Bradley",2021-09-21,37,NA,NA,1904,15340,1830,17322,37,10948,10948,1315,589,NA,NA,1271,559,22,15,22,15,9874,7448,1315,8559,667,6781,1982,15340,4,8,0,81,17.39,157.51,3.65,33.8,20.094994519547,11.04,4.94,1867,1.98,98.02,14135,3109
"1:8","Calhoun",2021-09-21,7,NA,NA,562,4863,542,5470,13,5202,5202,403,159,NA,NA,390,152,4,3,9,4,4497,973,403,4094,205,768,608,4862,0,2,0,9,10.8,104.29,0,24.99,17.3010380622837,10.36,0,549,1.28,98.72,4581,844
"1:9","Carroll",2021-09-21,66,NA,NA,4149,31582,3982,35875,101,27887,27887,3270,879,NA,NA,3148,834,58,8,64,37,32130,3745,3270,28860,1023,2722,4293,31582,8,22,0,131,14.88,128.13,2.87,36.22,22.949761537634,11.61,6.11,4048,1.63,98.37,30409,5322
"1:10","Chicot",2021-09-21,44,NA,NA,1951,22897,1857,24908,50,10826,10826,1662,289,NA,NA,1598,259,41,3,23,27,15300,9608,1662,13638,349,9259,2011,22897,8,9,0,34,18.02,229.52,7.39,46.19,21.2451505634583,7.85,23.53,1901,2.31,97.69,21821,3027
"1:11","Clark",2021-09-21,50,NA,NA,3052,39309,2913,42477,87,22385,22385,2523,529,NA,NA,2402,512,43,7,77,10,30089,12388,2523,27566,645,11743,3168,39309,6,13,0,128,13.63,189.24,2.68,38.87,34.3980343980344,7.2,4.69,2963,1.69,98.31,39097,3264
"1:12","Clay",2021-09-21,55,NA,NA,2532,25481,2351,28148,126,15061,15061,1863,669,NA,NA,1746,605,38,17,79,47,18558,9590,1863,16695,804,8786,2667,25481,8,18,0,48,16.81,186,5.31,83.66,52.4533563508399,9.04,16.67,2406,2.29,97.71,25991,2022
"1:13","Cleburne",2021-09-21,88,NA,NA,3449,32524,3233,36143,125,25230,25230,2320,1129,NA,NA,2178,1055,61,27,78,47,25914,10229,2320,23594,1301,8928,3621,32522,3,24,0,99,13.67,142.58,1.19,49.54,30.9155766944114,9.59,3.03,3321,2.65,97.35,34105,1868
"1:14","Cleveland",2021-09-21,32,NA,NA,1329,13213,1273,14607,24,8226,8226,752,577,NA,NA,719,554,22,10,11,13,9622,4985,752,8870,642,4343,1394,13213,-1,1,0,25,16.16,176.78,-1.22,29.18,13.3722343787989,9.14,-4,1305,2.45,97.55,9579,4963
"1:15","Columbia",2021-09-21,65,NA,NA,3254,28489,3116,31998,73,23892,23892,1803,1451,NA,NA,1727,1389,37,28,39,34,19243,12755,1803,17440,1707,11048,3510,28488,10,16,0,102,13.62,132.86,4.19,30.55,16.3234555499749,10.25,9.8,3181,2.04,97.96,27527,4216
"1:16","Conway",2021-09-21,41,NA,NA,3024,28744,2889,31880,93,20906,20906,2349,675,NA,NA,2231,658,34,7,83,10,23716,8164,2349,21367,787,7377,3136,28744,3,13,0,160,14.46,151.96,1.43,44.48,39.7015210944227,9.52,1.88,2930,1.4,98.6,26239,5529
"1:17","Craighead",2021-09-21,225,NA,NA,20260,173737,19257,194961,777,105701,105701,16207,4053,NA,NA,15453,3805,199,26,555,222,154031,40930,16207,137824,5018,35912,21225,173736,90,121,0,566,19.17,183.53,8.51,73.51,52.5065988022819,10.44,15.9,19482,1.15,98.85,183246,10751
"1:18","Crawford",2021-09-21,160,NA,NA,10106,89742,9466,100124,475,62472,62472,7938,2168,NA,NA,7414,2054,135,25,387,88,86666,13458,7938,78728,2444,11014,10382,89742,48,72,0,492,16.18,159.83,7.68,76.03,61.9477525931617,10.12,9.76,9626,1.66,98.34,91997,7851
"1:19","Crittenden",2021-09-21,115,NA,NA,8289,62209,7858,70898,313,49013,49013,7624,665,NA,NA,7252,606,101,14,268,45,63586,7312,7624,55962,1065,6247,8689,62209,15,32,0,225,16.91,143.84,3.06,63.86,54.679370779181,11.76,6.67,7973,1.44,98.56,63682,6816
"1:20","Cross",2021-09-21,58,NA,NA,2748,21790,2611,24650,79,16998,16998,1928,820,NA,NA,1833,778,54,4,41,38,21432,3218,1928,19504,941,2277,2869,21781,11,29,0,34,16.17,144.36,6.47,46.48,24.1204847629133,11.2,32.35,2669,2.17,97.83,22710,1828
"1:21","Dallas",2021-09-21,18,NA,NA,1115,11278,1069,12397,28,7432,7432,949,166,NA,NA,913,156,14,4,22,6,10129,2268,949,9180,204,2064,1153,11244,0,5,0,18,15,166.75,0,37.67,29.6017222820237,9,0,1087,1.66,98.34,10792,1601
"1:22","Desha",2021-09-21,26,NA,NA,1789,15877,1709,17777,53,11887,11887,1327,462,NA,NA,1273,436,21,5,32,21,13122,4655,1327,11795,573,4082,1900,15877,5,5,0,63,15.05,148.62,4.21,44.59,26.9201648860099,10.13,7.94,1735,1.5,98.5,15292,2374
"1:23","Drew",2021-09-21,53,NA,NA,2721,26988,2598,29816,68,18502,18502,1939,782,NA,NA,1854,745,40,13,44,24,21484,8332,1939,19545,893,7439,2832,26984,7,19,0,80,14.71,160.57,3.78,36.75,23.7812128418549,9.16,8.75,2651,2,98,26639,3070
