"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-06,56,NA,NA,3417,34057,3314,37662,46,18124,18124,2350,1067,NA,NA,2280,1034,42,14,27,19,23409,14253,2350,21059,1255,12998,3605,34057,3,10,0,99,18.85,206.76,1.66,25.38,14.8973736482013,9.12,3.03,3370,1.66,98.34,33107,4367
"1:3","Ashley",2021-10-06,43,NA,NA,3119,24390,3012,27632,63,20537,20537,1950,1169,NA,NA,1893,1119,28,15,28,35,21972,5660,1950,20022,1293,4367,3243,24389,4,10,0,62,15.19,133.95,1.95,30.68,13.633929006184,11.34,6.45,3055,1.41,98.59,24466,3043
"1:4","Baxter",2021-10-06,171,NA,NA,5720,35938,5479,41824,68,41219,41219,3603,2117,NA,NA,3429,2051,125,46,48,20,32797,9027,3603,29194,2284,6743,5887,35937,15,5,0,191,13.88,101.07,3.64,16.5,11.6451151168151,13.73,7.85,5650,3.03,96.97,36354,5304
"1:5","Benton",2021-10-06,581,NA,NA,41059,328349,39901,371329,576,258980,258980,29298,11761,NA,NA,28509,11392,443,138,345,231,306913,64416,29298,277615,13699,50717,42997,328332,75,87,1,878,15.85,142.64,2.9,22.24,13.3214920071048,11.11,8.54,40482,1.44,98.56,346680,22728
"1:6","Boone",2021-10-06,114,NA,NA,6086,54889,5874,61246,98,37288,37288,4193,1893,NA,NA,4035,1839,96,18,62,36,44320,16926,4193,40127,2164,14762,6357,54889,13,10,0,208,16.32,163.52,3.49,26.28,16.6273331903025,9.98,6.25,5988,1.9,98.1,56377,4598
"1:7","Bradley",2021-10-06,38,NA,NA,1939,15686,1879,17705,22,10948,10948,1335,604,NA,NA,1300,579,23,15,12,10,10072,7633,1335,8737,684,6949,2019,15686,3,2,0,15,17.71,160.99,2.74,20.09,10.9609061015711,11,20,1917,1.98,98.02,14459,3166
"1:8","Calhoun",2021-10-06,7,NA,NA,587,4995,564,5630,16,5202,5202,417,170,NA,NA,404,160,4,3,9,7,4612,1018,417,4195,219,799,636,4994,1,0,0,4,11.28,107.3,1.92,30.76,17.3010380622837,10.52,25,571,1.23,98.77,4724,858
"1:9","Carroll",2021-10-06,67,NA,NA,4209,32741,4112,37098,30,27887,27887,3299,910,NA,NA,3224,888,59,8,16,14,33060,4038,3299,29761,1058,2980,4357,32741,4,7,0,126,15.09,132.5,1.43,10.76,5.73744038440851,11.39,3.17,4179,1.6,98.4,31554,5396
"1:10","Chicot",2021-10-06,44,NA,NA,1997,23760,1936,25820,17,10826,10826,1694,303,NA,NA,1642,294,41,3,11,6,15713,10107,1694,14019,366,9741,2060,23760,3,6,0,38,18.45,237.92,2.77,15.7,10.1607241825236,7.75,7.89,1980,2.22,97.78,22659,3098
"1:11","Clark",2021-10-06,51,NA,NA,3147,41454,3035,44719,59,22385,22385,2599,548,NA,NA,2505,531,44,7,49,10,30973,13746,2599,28374,666,13080,3265,41454,7,10,0,197,14.06,199.25,3.13,26.36,21.8896582532946,7.06,3.55,3086,1.65,98.35,41310,3291
