"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-20,39,NA,NA,2412,26481,2229,29029,143,18124,18124,1603,809,NA,NA,1478,751,30,9,94,49,18647,10382,1603,17044,945,9437,2548,26481,15,8,0,204,13.31,159.42,8.28,78.9,51.864930478923,8.35,7.35,2268,1.72,98.28,25255,3638
"1:3","Ashley",2021-07-20,37,NA,NA,2100,18106,2035,20275,27,20537,20537,1582,518,NA,NA,1537,498,26,11,18,9,17393,2882,1582,15811,588,2294,2170,18105,10,0,0,96,10.23,98.39,4.87,13.15,8.76466864683255,10.39,10.42,2072,1.79,98.21,17846,2360
"1:4","Baxter",2021-07-20,111,NA,NA,4058,26055,3593,30218,354,41219,41219,2634,1424,NA,NA,2360,1233,78,33,196,158,24668,5550,2634,22034,1529,4021,4163,26055,35,34,0,185,9.84,73.06,8.49,85.88,47.5508867269948,13.48,18.92,3704,3,97,25577,4536
"1:5","Benton",2021-07-20,431,NA,NA,31128,254325,29864,286752,831,258980,258980,23155,7973,NA,NA,22298,7566,321,110,534,297,248393,38359,23155,225238,9289,29070,32444,254308,167,69,0,2474,12.02,110.22,6.45,32.09,20.6193528457796,10.9,6.75,30295,1.42,98.58,266430,19023
"1:6","Boone",2021-07-20,80,NA,NA,4442,42763,4169,47393,193,37288,37288,3181,1261,NA,NA,3008,1161,69,11,104,89,37239,10154,3181,34058,1449,8705,4630,42763,40,22,0,329,11.91,126.6,10.73,51.76,27.8910105127655,9.41,12.16,4249,1.88,98.12,43123,4082
"1:7","Bradley",2021-07-20,33,NA,NA,1545,12506,1453,14101,59,10948,10948,1117,428,NA,NA,1059,394,18,15,40,19,8153,5948,1117,7036,478,5470,1595,12506,9,1,0,39,14.11,128.34,8.22,53.89,36.5363536719035,11,23.08,1486,2.22,97.78,11336,2715
"1:8","Calhoun",2021-07-20,3,NA,NA,446,4093,431,4573,12,5202,5202,332,114,NA,NA,320,111,2,1,10,2,3883,690,332,3551,148,542,480,4093,1,2,0,12,8.57,87.25,1.92,23.07,19.2233756247597,9.83,8.33,434,0.69,99.31,3799,740
"1:9","Carroll",2021-07-20,47,NA,NA,3074,25417,2903,28564,124,27887,27887,2547,527,NA,NA,2423,480,42,5,82,42,26372,2192,2547,23825,600,1592,3147,25417,29,4,0,171,11.02,102.17,10.4,44.47,29.4043819700936,10.79,16.96,2950,1.59,98.41,23662,4829
"1:10","Chicot",2021-07-20,41,NA,NA,1637,18501,1591,20175,5,10826,10826,1479,158,NA,NA,1437,154,39,2,3,2,13126,7049,1479,11647,195,6854,1674,18501,1,0,0,26,15.12,186.02,0.92,4.62,2.7711065952337,8.13,3.85,1632,2.51,97.49,17333,2805
"1:11","Clark",2021-07-20,40,NA,NA,2340,32027,2208,34456,91,22385,22385,1911,429,NA,NA,1793,415,33,7,84,7,25576,8880,1911,23665,518,8362,2429,32027,7,5,0,342,10.45,153.53,3.13,40.65,37.5251284342193,6.81,2.05,2248,1.78,98.22,31312,3055
"1:12","Clay",2021-07-20,52,NA,NA,1870,20715,1766,22650,52,15061,15061,1430,440,NA,NA,1352,414,36,16,42,10,15572,7078,1430,14142,505,6573,1935,20715,6,3,0,89,12.42,149.96,3.98,34.53,27.8865945156364,8.28,6.74,1818,2.86,97.14,20875,1710
"1:13","Cleburne",2021-07-20,74,NA,NA,2250,25909,2051,28273,123,25230,25230,1555,695,NA,NA,1434,617,50,24,69,54,20656,7617,1555,19101,809,6808,2364,25909,23,8,0,164,8.92,111.61,9.12,48.75,27.3483947681332,7.99,14.02,2125,3.48,96.52,26546,1613
"1:14","Cleveland",2021-07-20,26,NA,NA,1051,10452,988,11547,37,8226,8226,634,417,NA,NA,598,390,21,5,15,22,8627,2920,634,7993,461,2459,1095,10452,6,4,0,24,12.78,139.84,7.29,44.98,18.2348650619985,9.14,25,1014,2.56,97.44,6883,4620
"1:15","Columbia",2021-07-20,58,NA,NA,2497,22867,2393,25570,46,23892,23892,1447,1050,NA,NA,1385,1008,36,22,26,20,16557,9013,1447,15110,1257,7756,2704,22866,11,5,0,71,10.45,106.16,4.6,19.25,10.8823036999833,9.84,15.49,2451,2.37,97.63,21566,3798
"1:16","Conway",2021-07-20,37,NA,NA,2334,23440,2248,25863,49,20906,20906,1822,512,NA,NA,1760,488,31,6,31,18,20143,5720,1822,18321,601,5119,2423,23440,4,2,0,131,11.16,123.29,1.91,23.44,14.8282789629771,9.06,3.05,2285,1.62,98.38,20677,5097
"1:17","Craighead",2021-07-20,187,NA,NA,14403,138327,13799,153163,416,105701,105701,12233,2170,NA,NA,11829,1971,166,21,238,178,126106,27057,12233,113873,2603,24454,14836,138327,66,15,0,518,13.63,144.49,6.24,39.36,22.5163432701677,9.43,12.74,13986,1.34,98.66,143041,9689
"1:18","Crawford",2021-07-20,123,NA,NA,7468,73793,7209,81413,132,62472,62472,6011,1457,NA,NA,5809,1402,104,19,97,35,74546,6867,6011,68535,1609,5258,7620,73793,29,12,0,254,11.95,130.08,4.64,21.13,15.5269560763222,9.19,11.42,7332,1.68,98.32,74377,6884
"1:19","Crittenden",2021-07-20,97,NA,NA,6275,49485,6111,55973,64,49013,49013,5876,399,NA,NA,5731,380,84,13,58,6,51406,4567,5876,45530,612,3955,6488,49485,15,0,0,164,12.8,113.77,3.06,13.06,11.8335951686287,11.25,9.15,6208,1.56,98.44,49440,6320
"1:20","Cross",2021-07-20,53,NA,NA,2050,18073,1947,20195,50,16998,16998,1564,486,NA,NA,1492,455,49,4,23,27,18135,2060,1564,16571,559,1501,2123,18072,11,2,0,61,12.06,118.38,6.47,29.42,13.5310036474879,10.19,18.03,2000,2.65,97.35,18402,1721
"1:21","Dallas",2021-07-20,16,NA,NA,877,8969,819,9831,42,7432,7432,764,113,NA,NA,715,104,12,4,37,5,8911,920,764,8147,132,788,896,8935,8,3,0,31,11.8,132.48,10.76,56.51,49.7847147470398,8.91,25.81,835,1.92,98.08,8421,1425
"1:22","Desha",2021-07-20,23,NA,NA,1427,13373,1368,14888,35,11887,11887,1140,287,NA,NA,1100,268,18,5,21,14,11356,3532,1140,10216,375,3157,1515,13373,2,3,0,24,12,124.51,1.68,29.44,17.666358206444,9.64,8.33,1391,1.65,98.35,12796,2004
"1:23","Drew",2021-07-20,46,NA,NA,2161,20996,2060,23222,53,18502,18502,1619,542,NA,NA,1561,500,36,10,21,32,17546,5676,1619,15927,611,5065,2230,20992,10,5,0,140,11.68,125.16,5.4,28.65,11.3501243108853,9.33,7.14,2106,2.18,97.82,20377,2780
