"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-07,36,1,1,2098,23590,2056,25813,6,18124,1397,701,16049,7541,1367,689,27,9,3,3,17446,8367,1397,16049,826,7541,2223,23590,1,3,0,25,11.58,141.73,0.55,1.66,8.17,4,2092,1.72,98.28,22284,3404
"1:3","Ashley",2021-05-07,34,3,3,2008,16674,1935,18751,39,20537,1537,471,14798,1876,1495,440,25,9,17,22,16335,2416,1537,14798,540,1876,2077,16674,4,2,0,29,9.78,90.97,1.95,8.28,10.75,13.79,1969,1.73,98.27,16425,2258
"1:4","Baxter",2021-05-07,104,5,5,3169,22341,3037,25580,28,41219,2205,964,19325,3016,2115,922,71,33,19,9,21530,4050,2205,19325,1034,3016,3239,22341,3,1,0,35,7.69,61.89,0.73,4.61,12.42,8.57,3141,3.31,96.69,21219,4291
"1:5","Benton",2021-05-07,415,7,7,28957,230405,28268,260580,273,258980,21771,7186,207159,23246,21284,6984,308,107,178,95,228930,31650,21771,207159,8404,23246,30175,230405,34,20,0,368,11.18,100.15,1.31,6.87,11.16,9.24,28683,1.45,98.55,240907,18468
"1:6","Boone",2021-05-07,80,9,9,3823,36790,3711,40786,32,37288,2857,966,30872,5918,2764,947,69,11,24,8,33729,7057,2857,30872,1139,5918,3996,36790,2,0,0,38,10.25,108.92,0.54,6.44,9.41,5.26,3791,2.11,97.89,36650,3963
"1:7","Bradley",2021-05-07,32,11,11,1386,11402,1338,12828,16,10948,1013,373,6686,4716,988,350,17,15,8,8,7699,5129,1013,6686,413,4716,1426,11402,0,2,0,14,12.66,116.81,0,7.31,10.84,0,1370,2.34,97.66,10199,2589
"1:8","Calhoun",2021-05-07,3,13,13,411,3909,406,4353,2,5202,307,104,3419,490,303,103,2,1,2,0,3726,627,307,3419,137,490,444,3909,0,0,0,1,7.9,83.04,0,3.84,9.51,0,409,0.73,99.27,3606,714
"1:9","Carroll",2021-05-07,45,15,15,2804,22547,2746,25414,13,27887,2373,431,21537,1010,2323,423,40,5,10,3,23910,1504,2373,21537,494,1010,2867,22547,1,1,0,44,10.05,90.91,0.36,3.59,11.06,2.27,2791,1.61,98.39,20669,4682
"1:10","Chicot",2021-05-07,41,17,17,1614,15742,1571,17392,2,10826,1468,146,11288,4454,1427,144,39,2,2,0,12756,4636,1468,11288,182,4454,1650,15742,0,0,0,3,14.91,160.32,0,1.85,9.3,0,1612,2.54,97.46,14572,2784
"1:11","Clark",2021-05-07,41,19,19,2108,28666,2061,30860,6,22385,1722,386,22486,6180,1686,375,34,7,2,4,24208,6652,1722,22486,472,6180,2194,28666,2,1,0,52,9.42,137.48,0.89,0.89,6.85,3.85,2102,1.95,98.05,27868,2906
"1:12","Clay",2021-05-07,50,21,21,1762,18825,1695,20650,17,15061,1353,409,13067,5758,1308,387,36,14,9,8,14420,6230,1353,13067,472,5758,1825,18825,1,2,0,26,11.7,136.69,0.66,5.98,8.56,3.85,1745,2.87,97.13,19007,1580
"1:13","Cleburne",2021-05-07,74,23,23,1979,23348,1894,25427,10,25230,1408,571,17664,5684,1349,545,51,23,7,3,19072,6355,1408,17664,671,5684,2079,23348,0,1,0,62,7.84,100.38,0,2.77,7.81,0,1968,3.76,96.24,23777,1550
"1:14","Cleveland",2021-05-07,25,25,25,952,9953,924,10946,3,8226,596,356,7725,2228,575,349,20,5,1,2,8321,2625,596,7725,397,2228,993,9953,0,0,0,9,11.57,132.57,0,1.22,8.73,0,949,2.63,97.37,6337,4568
"1:15","Columbia",2021-05-07,56,27,27,2348,21326,2282,23879,10,23892,1367,981,14419,6907,1330,952,36,20,1,9,15786,8093,1367,14419,1186,6907,2553,21326,-1,0,0,59,9.83,99.09,-0.42,0.42,9.92,-1.69,2338,2.4,97.6,19970,3705
"1:16","Conway",2021-05-07,32,29,29,2223,22014,2181,24324,10,20906,1751,472,17380,4634,1719,462,26,6,6,4,19131,5193,1751,17380,559,4634,2310,22014,1,1,0,18,10.63,115.93,0.48,2.87,9.17,5.56,2213,1.45,98.55,19302,4935
"1:17","Craighead",2021-05-07,179,31,31,13431,126220,13132,140031,119,105701,11624,1807,104846,21374,11375,1757,159,20,89,30,116470,23561,11624,104846,2187,21374,13811,126220,11,13,0,300,12.71,132.12,1.04,8.42,9.62,3.67,13311,1.34,98.66,130441,9210
"1:18","Crawford",2021-05-07,119,33,33,7072,69561,6927,76771,23,62472,5731,1341,65215,4346,5611,1316,100,19,18,5,70946,5825,5731,65215,1479,4346,7210,69561,5,1,0,51,11.32,122.67,0.8,2.88,9.23,9.8,7046,1.69,98.31,69938,6695
"1:19","Crittenden",2021-05-07,96,35,35,6062,44605,5906,50872,58,49013,5681,381,41501,3104,5539,367,84,12,56,2,47182,3690,5681,41501,586,3104,6267,44605,9,13,0,88,12.37,103.37,1.84,11.43,11.96,10.23,6002,1.6,98.4,44732,5935
"1:20","Cross",2021-05-07,50,37,37,1948,16921,1890,18943,8,16998,1513,435,15606,1315,1463,427,46,4,4,4,17119,1824,1513,15606,509,1315,2022,16921,0,1,0,17,11.46,111.01,0,2.35,10.32,0,1940,2.58,97.42,17218,1652
"1:21","Dallas",2021-05-07,15,39,39,758,7914,742,8687,1,7432,666,92,7404,510,654,88,11,4,1,0,8070,617,666,7404,107,510,773,7914,0,0,0,21,10.2,116.68,0,1.35,8.74,0,757,1.98,98.02,7327,1379
"1:22","Desha",2021-05-07,24,41,41,1361,12440,1337,13885,0,11887,1101,260,9737,2703,1082,255,19,5,0,0,10838,3047,1101,9737,344,2703,1445,12440,0,0,0,8,11.45,116.1,0,0,9.86,0,1361,1.76,98.24,11869,1932
"1:23","Drew",2021-05-07,43,43,43,2001,18835,1949,20901,8,18502,1569,432,15118,3717,1530,419,35,8,4,4,16687,4214,1569,15118,497,3717,2066,18835,1,0,0,32,10.82,112.61,0.54,2.16,9.6,3.12,1992,2.16,97.84,18180,2660
"1:24","Faulkner",2021-05-07,161,45,45,12585,129682,12252,142894,171,122416,9606,2979,111252,18430,9333,2919,132,29,140,31,120858,22036,9606,111252,3606,18430,13212,129682,16,7,0,158,10.28,116.22,1.31,11.44,8.85,10.13,12413,1.3,98.7,115474,26793
"1:25","Franklin",2021-05-07,39,47,47,1690,20759,1648,22512,3,17780,1251,439,18414,2345,1215,433,33,6,3,0,19665,2847,1251,18414,502,2345,1753,20759,0,0,0,11,9.51,126.26,0,1.69,7.53,0,1687,2.31,97.69,19144,3305
"1:26","Fulton",2021-05-07,47,49,49,1124,7658,1071,8836,6,12139,807,317,5626,2032,782,289,24,23,1,5,6433,2403,807,5626,371,2032,1178,7658,2,0,0,23,9.26,72.35,1.65,0.82,12.8,8.7,1118,4.2,95.8,7510,1272
"1:27","Garland",2021-05-07,259,51,51,10141,105947,9845,116434,36,98296,8536,1605,91713,14234,8294,1551,210,49,31,5,100249,16185,8536,91713,1951,14234,10487,105947,1,3,0,53,10.32,118.1,0.1,3.15,8.74,1.89,10104,2.56,97.44,87993,28096
"1:28","Grant",2021-05-07,32,53,53,1647,16027,1610,17750,5,18086,1175,472,12956,3071,1142,468,29,3,4,1,14131,3619,1175,12956,548,3071,1723,16027,0,1,0,32,9.11,97.72,0,2.21,9.32,0,1642,1.95,98.05,14033,3641
"1:29","Greene",2021-05-07,77,55,55,6110,51014,5999,57355,33,44623,4857,1253,43173,7841,4769,1230,63,14,25,8,48030,9325,4857,43173,1484,7841,6341,51014,1,4,1,41,13.69,128.01,0.22,5.6,10.7,2.44,6076,1.27,98.73,51010,6114
"1:30","Hempstead",2021-05-07,20,57,57,2004,17484,1973,19569,11,22018,1471,533,15681,1803,1451,522,12,8,8,3,17152,2417,1471,15681,614,1803,2085,17484,3,1,0,29,9.1,88.51,1.36,3.63,10.28,10.34,1993,1,99,15988,3500
"1:31","Hot Spring",2021-05-07,72,59,59,5095,57204,4998,62407,24,33520,4584,511,44164,13040,4497,501,64,8,22,2,48748,13659,4584,44164,619,13040,5203,57204,2,7,0,90,15.2,185.86,0.6,6.56,8.18,2.22,5070,1.42,98.58,42051,20250
"1:32","Howard",2021-05-07,25,61,61,1654,11529,1624,13286,5,13389,1045,609,8310,3219,1021,603,21,4,3,2,9355,3931,1045,8310,712,3219,1757,11529,0,1,0,41,12.35,98.46,0,2.24,12.55,0,1649,1.52,98.48,10839,2344
"1:33","Independence",2021-05-07,123,63,63,3759,44170,3628,48121,8,37264,2473,1286,33041,11129,2383,1245,87,36,3,5,35514,12607,2473,33041,1478,11129,3951,44170,1,3,0,47,10.09,128.62,0.27,0.81,7.84,2.13,3751,3.28,96.72,43772,4157
"1:34","Izard",2021-05-07,41,65,65,1678,18270,1634,20059,3,13559,1282,396,11455,6815,1251,383,30,11,1,2,12737,7322,1282,11455,507,6815,1789,18270,1,0,0,11,12.38,147.12,0.74,0.74,8.41,9.09,1675,2.45,97.55,15855,4093
"1:35","Jackson",2021-05-07,38,67,67,3222,27701,3176,31150,7,17225,2437,785,20670,7031,2414,762,23,15,0,7,23107,8043,2437,20670,1012,7031,3449,27701,-1,0,0,12,18.71,179.52,-0.58,0,10.42,-8.33,3214,1.18,98.82,17100,13823
"1:36","Jefferson",2021-05-07,166,69,69,8880,95032,8667,104331,43,70424,6734,2146,72612,22420,6581,2086,131,35,18,25,79346,24985,6734,72612,2565,22420,9299,95032,2,4,0,71,12.61,147.55,0.28,2.56,8.55,2.82,8833,1.88,98.12,63421,40492
"1:37","Johnson",2021-05-07,38,71,71,2916,27342,2866,30317,12,26291,2414,502,25697,1645,2372,494,31,7,11,1,28111,2206,2414,25697,561,1645,2975,27342,0,1,0,14,11.09,115.09,0,4.18,9.64,0,2904,1.31,98.69,24331,5927
"1:38","Lafayette",2021-05-07,9,73,73,546,3689,536,4271,0,6915,378,168,2973,716,372,164,6,3,0,0,3351,920,378,2973,204,716,582,3689,0,0,0,24,7.9,61.24,0,0,12.89,0,545,1.65,98.35,3439,796
"1:39","Lawrence",2021-05-07,43,75,75,2116,16328,2051,18548,22,16669,1695,421,14280,2048,1642,409,39,4,14,8,15975,2573,1695,14280,525,2048,2220,16328,0,0,0,29,12.69,110.65,0,8.4,11.47,0,2094,2.05,97.95,16410,2034
