"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-30,36,1,1,2076,22121,2026,24323,14,18124,1382,694,15415,6706,1343,683,27,9,12,2,16797,7526,1382,15415,820,6706,2202,22121,4,2,0,62,11.45,133.51,2.21,6.62,8.58,6.45,2062,1.75,98.25,20884,3313
"1:3","Ashley",2021-03-30,33,3,3,1900,15616,1849,17581,18,20537,1492,408,14032,1584,1459,390,24,9,9,9,15524,2057,1492,14032,473,1584,1965,15616,3,3,0,12,9.25,85.29,1.46,4.38,10.85,25,1882,1.75,98.25,15366,2151
"1:4","Baxter",2021-03-30,100,5,5,3067,20143,2917,23271,50,41219,2139,928,17511,2632,2038,879,67,33,34,16,19650,3621,2139,17511,989,2632,3128,20143,4,5,0,53,7.44,56.31,0.97,8.25,13.21,7.55,3017,3.31,96.69,19021,4189
"1:5","Benton",2021-03-30,406,7,7,28119,216924,27512,246225,201,258980,21228,6891,196414,20510,20800,6712,301,105,127,74,217642,28583,21228,196414,8073,20510,29301,216924,34,31,1,527,10.86,94.62,1.31,4.9,11.48,6.45,27918,1.45,98.55,226932,18116
"1:6","Boone",2021-03-30,79,9,9,3740,34722,3634,38633,27,37288,2807,933,29329,5393,2721,913,68,11,18,9,32136,6497,2807,29329,1104,5393,3911,34722,3,3,0,200,10.03,103.15,0.8,4.83,9.72,1.5,3713,2.13,97.87,34577,3885
"1:7","Bradley",2021-03-30,32,11,11,1356,10663,1308,12058,16,10948,998,358,6477,4186,967,341,17,15,14,2,7475,4583,998,6477,397,4186,1395,10663,0,0,0,7,12.39,109.78,0,12.79,11.28,0,1340,2.39,97.61,9488,2531
"1:8","Calhoun",2021-03-30,3,13,13,409,3820,405,4262,1,5202,305,104,3349,471,303,102,2,1,NA,1,3654,608,305,3349,137,471,442,3820,0,0,0,6,7.86,81.3,0,NA,9.67,0,408,0.74,99.26,3518,711
"1:9","Carroll",2021-03-30,44,15,15,2749,20869,2695,23678,10,27887,2330,419,19996,873,2282,413,39,5,9,1,22326,1352,2330,19996,479,873,2809,20869,1,3,0,77,9.86,84.69,0.36,3.23,11.64,1.3,2739,1.61,98.39,19007,4611
"1:10","Chicot",2021-03-30,39,17,17,1610,15085,1567,16731,4,10826,1464,146,10951,4134,1423,144,37,2,4,NA,12415,4316,1464,10951,182,4134,1646,15085,1,1,1,12,14.87,154.21,0.92,3.69,9.64,8.33,1606,2.43,97.57,13930,2765
"1:11","Clark",2021-03-30,40,19,19,2078,27299,2033,29461,5,22385,1702,376,21757,5542,1667,366,33,7,2,3,23459,6002,1702,21757,460,5542,2162,27299,0,1,0,129,9.28,131.24,0,0.89,7.07,0,2073,1.93,98.07,26618,2759
