"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-13,35,1,1,2007,21639,1961,23771,11,18124,1320,687,15197,6442,1288,673,26,9,6,5,16517,7254,1320,15197,812,6442,2132,21639,1,0,2,26,11.07,130.47,0.55,3.31,8.49,3.85,1996,1.75,98.25,20400,3246
"1:3","Ashley",2021-03-13,33,3,3,1863,15101,1810,17029,20,20537,1475,388,13614,1487,1439,371,24,9,12,8,15089,1940,1475,13614,453,1487,1928,15101,2,0,1,19,9.07,82.6,0.97,5.84,10.98,10.53,1843,1.79,98.21,14877,2088
"1:4","Baxter",2021-03-13,99,5,5,2979,19113,2799,22147,81,41219,2092,887,16654,2459,1968,831,66,33,58,23,18746,3401,2092,16654,942,2459,3034,19113,11,1,1,64,7.23,53.6,2.67,14.07,13.48,17.19,2898,3.42,96.58,17972,4120
"1:5","Benton",2021-03-13,393,7,7,27744,209501,26976,238413,375,258980,20999,6745,189973,19528,20460,6516,290,103,249,126,210972,27441,20999,189973,7913,19528,28912,209501,49,29,2,456,10.71,91.61,1.89,9.61,11.69,10.75,27369,1.44,98.56,219294,17956
"1:6","Boone",2021-03-13,78,9,9,3698,32968,3587,36837,33,37288,2781,917,28500,4468,2696,891,68,10,17,16,31281,5556,2781,28500,1088,4468,3869,32968,12,4,1,70,9.92,98.33,3.22,4.56,10.09,17.14,3665,2.13,97.87,32823,3843
"1:7","Bradley",2021-03-13,31,11,11,1329,10151,1290,11519,8,10948,979,350,6351,3800,958,332,16,15,5,3,7330,4189,979,6351,389,3800,1368,10151,0,1,0,5,12.14,104.86,0,4.57,11.58,0,1321,2.35,97.65,8978,2502
"1:8","Calhoun",2021-03-13,3,13,13,404,3741,397,4178,4,5202,304,100,3292,449,300,97,2,1,2,2,3596,582,304,3292,133,449,437,3741,0,0,0,2,7.77,79.68,0,3.84,9.75,0,400,0.75,99.25,3454,691
"1:9","Carroll",2021-03-13,43,15,15,2735,19976,2674,22771,18,27887,2320,415,19190,786,2270,404,39,4,11,7,21510,1261,2320,19190,475,786,2795,19976,4,0,0,92,9.81,81.44,1.43,3.94,12.04,4.35,2717,1.58,98.42,18157,4554
"1:10","Chicot",2021-03-13,38,17,17,1601,14729,1553,16365,10,10826,1458,143,10777,3952,1418,135,36,2,4,6,12235,4130,1458,10777,178,3952,1636,14729,1,0,0,-4,14.79,150.84,0.92,3.69,9.8,-25,1591,2.39,97.61,13622,2708
"1:11","Clark",2021-03-13,40,19,19,2062,26503,2013,28649,9,22385,1690,372,21292,5211,1648,365,33,7,9,NA,22982,5667,1690,21292,456,5211,2146,26503,1,2,0,30,9.21,127.61,0.45,4.02,7.22,3.33,2053,1.95,98.05,25851,2714
