"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-28,56,NA,NA,3372,33472,3248,37029,67,18124,18124,2326,1046,NA,NA,2226,1022,42,14,57,10,23057,13972,2326,20731,1231,12741,3557,33472,3,11,0,99,18.61,203.29,1.66,36.97,31.4500110350916,9.15,3.03,3304,1.69,98.31,32491,4353
"1:3","Ashley",2021-09-28,42,NA,NA,3071,23936,2941,27127,87,20537,20537,1933,1138,NA,NA,1864,1077,28,14,40,47,21648,5479,1933,19715,1259,4220,3192,23935,5,16,0,41,14.95,131.5,2.43,42.36,19.4770414374057,11.37,12.2,2983,1.41,98.59,23993,3014
"1:4","Baxter",2021-09-28,170,NA,NA,5649,35267,5404,41074,74,41219,41219,3567,2082,NA,NA,3392,2012,124,46,50,24,32176,8898,3567,28609,2241,6657,5808,35266,4,10,2,62,13.7,99.26,0.97,17.95,12.1303282466824,13.81,6.45,5574,3.05,96.95,35621,5295
"1:5","Benton",2021-09-28,571,NA,NA,40553,320954,39259,363392,721,258980,258980,29016,11537,NA,NA,28124,11135,434,137,456,265,301641,61751,29016,272625,13439,48312,42455,320937,54,90,0,796,15.66,139.59,2.09,27.84,17.6075372615646,11.22,6.78,39830,1.43,98.57,338893,22614
"1:6","Boone",2021-09-28,114,NA,NA,6000,53828,5785,60090,101,37288,37288,4140,1860,NA,NA,3982,1803,96,18,62,39,43783,16307,4140,39643,2122,14185,6262,53828,7,14,0,260,16.09,160.45,1.88,27.09,16.6273331903025,10.03,2.69,5899,1.93,98.07,55255,4573
"1:7","Bradley",2021-09-28,37,NA,NA,1917,15460,1860,17455,20,10948,10948,1321,596,NA,NA,1288,572,22,15,11,9,9962,7493,1321,8641,674,6819,1995,15460,0,3,0,18,17.51,158.72,0,18.27,10.0474972597735,11.03,0,1897,1.95,98.05,14234,3143
"1:8","Calhoun",2021-09-28,7,NA,NA,574,4921,556,5540,11,5202,5202,407,167,NA,NA,400,156,4,3,3,8,4542,998,407,4135,213,785,620,4920,3,2,0,10,11.03,105.63,5.77,21.15,5.76701268742791,10.45,30,563,1.24,98.76,4641,854
"1:9","Carroll",2021-09-28,67,NA,NA,4181,32125,4051,36453,63,27887,27887,3286,895,NA,NA,3191,860,59,8,36,27,32566,3887,3286,29280,1042,2845,4328,32125,2,11,0,103,14.99,130.19,0.72,22.59,12.9092408649191,11.52,1.94,4118,1.63,98.37,30938,5368
"1:10","Chicot",2021-09-28,44,NA,NA,1976,23264,1894,25303,38,10826,10826,1680,296,NA,NA,1616,278,41,3,23,15,15495,9808,1680,13815,359,9449,2039,23264,1,9,0,13,18.25,233.14,0.92,35.1,21.2451505634583,7.83,7.69,1938,2.27,97.73,22166,3074
"1:11","Clark",2021-09-28,51,NA,NA,3103,40217,2971,43436,79,22385,22385,2564,539,NA,NA,2453,519,44,7,66,13,30543,12893,2564,27979,655,12238,3219,40217,12,11,0,330,13.86,193.52,5.36,35.29,29.4840294840295,7.16,3.64,3022,1.69,98.31,40044,3276
