"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-13,36,1,1,2110,23769,2059,26004,15,18124,1400,710,16099,7670,1369,690,27,9,4,11,17499,8505,1400,16099,835,7670,2235,23769,1,0,0,49,11.64,142.79,0.55,2.21,8.15,2.04,2095,1.72,98.28,22470,3409
"1:3","Ashley",2021-05-13,35,3,3,2019,16826,1963,18914,21,20537,1543,476,14909,1917,1509,454,25,10,9,12,16452,2462,1543,14909,545,1917,2088,16826,3,6,0,94,9.83,91.76,1.46,4.38,10.71,3.19,1998,1.75,98.25,16576,2270
"1:4","Baxter",2021-05-13,104,5,5,3180,22451,3054,25702,22,41219,2209,971,19410,3041,2125,929,71,33,13,9,21619,4083,2209,19410,1042,3041,3251,22451,2,2,0,7,7.71,62.18,0.49,3.15,12.41,28.57,3158,3.29,96.71,21338,4293
"1:5","Benton",2021-05-13,416,7,7,29083,232001,28419,262315,247,258980,21839,7244,208482,23519,21380,7039,308,108,150,97,230321,31994,21839,208482,8475,23519,30314,232001,22,25,1,438,11.23,100.81,0.85,5.79,11.14,5.02,28835,1.44,98.56,242581,18516
"1:6","Boone",2021-05-13,80,9,9,3832,37022,3730,41027,22,37288,2864,968,31075,5947,2775,955,69,11,20,2,33939,7088,2864,31075,1141,5947,4005,37022,2,2,0,42,10.28,109.56,0.54,5.36,9.38,4.76,3810,2.1,97.9,36890,3964
"1:7","Bradley",2021-05-13,32,11,11,1394,11504,1349,12940,13,10948,1016,378,6704,4800,992,357,17,15,7,6,7720,5220,1016,6704,420,4800,1436,11504,2,0,0,18,12.73,117.81,1.83,6.39,10.81,11.11,1381,2.32,97.68,10300,2598
"1:8","Calhoun",2021-05-13,3,13,13,411,3918,408,4362,0,5202,307,104,3424,494,305,103,2,1,0,0,3731,631,307,3424,137,494,444,3918,0,0,0,-1,7.9,83.22,0,0,9.49,0,411,0.73,99.27,3614,715
"1:9","Carroll",2021-05-13,45,15,15,2810,22689,2753,25562,12,27887,2378,432,21663,1026,2329,424,40,5,9,3,24041,1521,2378,21663,495,1026,2873,22689,1,0,0,13,10.08,91.44,0.36,3.23,11.02,7.69,2798,1.61,98.39,20816,4683
"1:10","Chicot",2021-05-13,41,17,17,1616,16861,1572,18513,3,10826,1468,148,11301,5560,1428,144,39,2,1,2,12769,5744,1468,11301,184,5560,1652,16861,1,0,0,48,14.93,170.67,0.92,0.92,8.75,2.08,1613,2.54,97.46,15692,2785
"1:11","Clark",2021-05-13,41,19,19,2113,28857,2064,31056,8,22385,1724,389,22545,6312,1687,377,34,7,3,5,24269,6787,1724,22545,475,6312,2199,28857,0,0,0,122,9.44,138.35,0,1.34,6.82,0,2105,1.95,98.05,28058,2912
"1:12","Clay",2021-05-13,50,21,21,1769,18914,1705,20746,14,15061,1360,409,13121,5793,1315,390,36,14,9,5,14481,6265,1360,13121,472,5793,1832,18914,1,1,0,20,11.75,137.33,0.66,5.98,8.55,5,1755,2.85,97.15,19103,1580
"1:13","Cleburne",2021-05-13,75,23,23,1981,23445,1901,25525,4,25230,1408,573,17721,5724,1354,547,51,24,2,2,19129,6396,1408,17721,672,5724,2080,23445,0,2,0,6,7.85,100.78,0,0.79,7.79,0,1976,3.8,96.2,23875,1551
"1:14","Cleveland",2021-05-13,25,25,25,953,9976,926,10970,2,8226,597,356,7735,2241,576,350,20,5,1,1,8332,2638,597,7735,397,2241,994,9976,0,1,0,8,11.59,132.86,0,1.22,8.72,0,951,2.63,97.37,6359,4570
"1:15","Columbia",2021-05-13,56,27,27,2349,21408,2284,23962,9,23892,1368,981,14451,6957,1331,953,36,20,1,8,15819,8143,1368,14451,1186,6957,2554,21408,-1,1,0,17,9.83,99.43,-0.42,0.42,9.89,-5.88,2340,2.39,97.61,20051,3707
"1:16","Conway",2021-05-13,32,29,29,2229,22085,2188,24401,9,20906,1755,474,17429,4656,1725,463,26,6,4,5,19184,5217,1755,17429,561,4656,2316,22085,2,2,0,12,10.66,116.3,0.96,1.91,9.17,16.67,2220,1.44,98.56,19372,4942
"1:17","Craighead",2021-05-13,181,31,31,13479,127009,13198,140872,99,105701,11661,1818,105421,21588,11421,1777,160,21,79,20,117082,23790,11661,105421,2202,21588,13863,127009,9,9,0,89,12.75,132.91,0.85,7.47,9.59,10.11,13379,1.35,98.65,131259,9229
"1:18","Crawford",2021-05-13,119,33,33,7085,69761,6939,76986,24,62472,5738,1347,65377,4384,5621,1318,100,19,15,9,71115,5871,5738,65377,1487,4384,7225,69761,6,4,0,53,11.34,123.01,0.96,2.4,9.22,11.32,7058,1.69,98.31,70148,6698
"1:19","Crittenden",2021-05-13,97,35,35,6080,45113,5937,51399,44,49013,5694,386,41768,3345,5566,371,84,13,42,2,47462,3937,5694,41768,592,3345,6286,45113,5,3,0,36,12.4,104.45,1.02,8.57,11.88,13.89,6034,1.61,98.39,45252,5941
"1:20","Cross",2021-05-13,50,37,37,1949,16988,1893,19011,6,16998,1513,436,15658,1330,1465,428,46,4,2,4,17171,1840,1513,15658,510,1330,2023,16988,1,0,0,9,11.47,111.41,0.59,1.18,10.29,11.11,1943,2.57,97.43,17283,1655
"1:21","Dallas",2021-05-13,15,39,39,758,7948,743,8721,0,7432,666,92,7428,520,655,88,11,4,0,0,8094,627,666,7428,107,520,773,7948,0,0,0,4,10.2,117.14,0,0,8.71,0,758,1.98,98.02,7360,1380
"1:22","Desha",2021-05-13,24,41,41,1363,12509,1337,13956,2,11887,1102,261,9768,2741,1082,255,19,5,1,1,10870,3086,1102,9768,345,2741,1447,12509,1,0,0,12,11.47,116.7,0.84,0.84,9.83,8.33,1361,1.76,98.24,11937,1935
"1:23","Drew",2021-05-13,44,43,43,2007,18994,1954,21066,8,18502,1570,437,15168,3826,1532,422,36,8,2,6,16738,4328,1570,15168,502,3826,2072,18994,4,2,0,66,10.85,113.51,2.16,1.08,9.56,6.06,1998,2.2,97.8,18337,2668
"1:24","Faulkner",2021-05-13,161,45,45,12650,130238,12302,143516,186,122416,9640,3010,111684,18554,9367,2935,132,29,140,46,121324,22192,9640,111684,3638,18554,13278,130238,11,9,0,57,10.33,116.72,0.9,11.44,8.85,19.3,12463,1.29,98.71,116068,26820
