"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-25,37,1,1,2118,24053,2075,26297,6,18124,1404,714,16251,7802,1372,703,28,9,4,2,17655,8642,1404,16251,840,7802,2244,24053,0,0,0,34,11.69,144.4,0,3.31,2.20701831825204,8.09,0,2112,1.75,98.25,22727,3444
"1:3","Ashley",2021-05-25,35,3,3,2035,17041,1984,19145,16,20537,1551,484,15067,1974,1516,468,25,10,10,6,16618,2527,1551,15067,553,1974,2104,17041,0,0,0,8,9.91,92.89,0,7.79,4.86926035935141,10.67,0,2019,1.73,98.27,16787,2290
"1:4","Baxter",2021-05-25,104,5,5,3199,22796,3076,26065,19,41219,2217,982,19670,3126,2137,939,71,33,9,10,21887,4178,2217,19670,1052,3126,3269,22796,6,3,0,39,7.76,63.07,1.46,4.61,2.18345908440282,12.31,15.38,3180,3.27,96.73,21676,4319
"1:5","Benton",2021-05-25,418,7,7,29334,235566,28706,266149,209,258980,22017,7317,211591,23975,21556,7150,309,109,151,58,233608,32541,22017,211591,8566,23975,30583,235566,19,27,0,260,11.33,102.29,0.73,8.07,5.83056606687775,11.07,7.31,29124,1.44,98.56,246285,18628
"1:6","Boone",2021-05-25,80,9,9,3861,37771,3757,41808,24,37288,2884,977,31504,6267,2797,960,69,11,18,6,34388,7420,2884,31504,1153,6267,4037,37771,3,4,0,74,10.35,111.65,0.8,6.44,4.82729028105557,9.27,4.05,3837,2.08,97.92,37638,3994
"1:7","Bradley",2021-05-25,32,11,11,1398,11662,1361,13102,5,10948,1020,378,6772,4890,999,362,17,15,4,1,7792,5310,1020,6772,420,4890,1440,11662,3,0,0,8,12.77,119.29,2.74,4.57,3.65363536719035,10.7,37.5,1393,2.3,97.7,10447,2613
"1:8","Calhoun",2021-05-25,3,13,13,412,3941,408,4386,1,5202,307,105,3441,500,305,103,2,1,0,1,3748,638,307,3441,138,500,445,3941,1,0,0,3,7.92,83.68,1.92,1.92,0,9.46,33.33,411,0.73,99.27,3632,721
"1:9","Carroll",2021-05-25,46,15,15,2814,23086,2764,25963,4,27887,2382,432,22005,1081,2337,427,41,5,4,0,24387,1576,2382,22005,495,1081,2877,23086,1,0,0,42,10.09,92.87,0.36,1.43,1.43436009610213,10.86,2.38,2810,1.64,98.36,21202,4698
"1:10","Chicot",2021-05-25,41,17,17,1618,17211,1575,18865,2,10826,1469,149,11362,5849,1429,146,39,2,1,1,12831,6034,1469,11362,185,5849,1654,17211,0,0,0,7,14.95,173.92,0,1.85,0.923702198411232,8.59,0,1616,2.54,97.46,16040,2789
"1:11","Clark",2021-05-25,41,19,19,2121,29132,2074,31339,6,22385,1729,392,22746,6386,1691,383,34,7,4,2,24475,6864,1729,22746,478,6386,2207,29132,1,0,0,26,9.48,139.62,0.45,2.68,1.78691087781997,6.79,3.85,2115,1.94,98.06,28291,2962
"1:12","Clay",2021-05-25,52,21,21,1783,19266,1717,21113,14,15061,1365,418,13309,5957,1324,393,36,16,5,9,14674,6439,1365,13309,482,5957,1847,19266,3,3,0,49,11.84,139.76,1.99,9.3,3.31983268043291,8.47,6.12,1769,2.94,97.06,19458,1591
"1:13","Cleburne",2021-05-25,75,23,23,1999,23908,1910,26007,13,25230,1419,580,17898,6010,1361,549,51,24,6,7,19317,6690,1419,17898,680,6010,2099,23908,0,2,0,100,7.92,102.68,0,5.15,2.37812128418549,7.72,0,1985,3.78,96.22,24349,1558
"1:14","Cleveland",2021-05-25,25,25,25,956,10039,928,11036,3,8226,598,358,7775,2264,577,351,20,5,1,2,8373,2663,598,7775,399,2264,997,10039,1,0,0,5,11.62,133.66,1.22,3.65,1.2156576707999,8.69,20,953,2.62,97.38,6418,4577
"1:15","Columbia",2021-05-25,56,27,27,2353,21624,2292,24182,5,23892,1369,984,14555,7069,1331,961,36,20,2,3,15924,8258,1369,14555,1189,7069,2558,21624,1,0,0,13,9.85,100.36,0.42,2.09,0.837100284614097,9.81,7.69,2348,2.39,97.61,20258,3720
"1:16","Conway",2021-05-25,33,29,29,2246,22244,2202,24577,11,20906,1765,481,17532,4712,1732,470,27,6,6,5,19297,5280,1765,17532,568,4712,2333,22244,2,3,0,13,10.74,117.14,0.96,5.26,2.86998947670525,9.17,15.38,2235,1.48,98.52,19529,4961
"1:17","Craighead",2021-05-25,182,31,31,13569,129572,13305,143530,81,105701,11730,1839,107422,22150,11503,1802,161,21,65,16,119152,24378,11730,107422,2228,22150,13958,129572,3,7,0,181,12.84,135.42,0.28,7.66,6.14942148134833,9.48,1.66,13487,1.35,98.65,133873,9268
"1:18","Crawford",2021-05-25,119,33,33,7116,70386,6961,77646,33,62472,5759,1357,65919,4467,5635,1326,100,19,22,11,71678,5968,5759,65919,1501,4467,7260,70386,6,0,0,60,11.39,124.06,0.96,5.28,3.52157766679472,9.18,10,7080,1.68,98.32,70797,6705
"1:19","Crittenden",2021-05-25,97,35,35,6131,46063,5986,52401,46,49013,5746,385,42572,3491,5614,372,84,13,46,0,48318,4083,5746,42572,592,3491,6338,46063,4,1,0,69,12.51,106.49,0.82,9.39,9.38526513374003,11.75,5.8,6083,1.59,98.41,46168,6026
"1:20","Cross",2021-05-25,50,37,37,1962,17184,1898,19219,14,16998,1520,442,15831,1353,1467,431,46,4,7,7,17351,1868,1520,15831,515,1353,2035,17184,2,0,0,21,11.54,112.64,1.18,8.24,4.11813154488763,10.25,9.52,1948,2.57,97.43,17488,1659
"1:21","Dallas",2021-05-25,15,39,39,760,8125,744,8900,1,7432,668,92,7598,527,656,88,11,4,1,0,8266,634,668,7598,107,527,775,8125,0,0,0,5,10.23,119.55,0,1.35,1.34553283100108,8.55,0,759,1.98,98.02,7537,1382
"1:22","Desha",2021-05-25,24,41,41,1364,12696,1339,14144,1,11887,1102,262,9866,2830,1083,256,19,5,0,1,10968,3176,1102,9866,346,2830,1448,12696,1,1,0,21,11.47,118.28,0.84,0.84,0,9.7,4.76,1363,1.76,98.24,12118,1942
"1:23","Drew",2021-05-25,45,43,43,2011,19234,1962,21310,3,18502,1571,440,15275,3959,1533,429,37,8,1,2,16846,4464,1571,15275,505,3959,2076,19234,1,1,0,24,10.87,114.83,0.54,1.62,0.540482110042158,9.47,4.17,2007,2.24,97.76,18567,2682
"1:24","Faulkner",2021-05-25,162,45,45,12758,131836,12508,145226,87,122416,9705,3053,113043,18793,9520,2988,133,29,51,36,122748,22478,9705,113043,3685,18793,13390,131836,13,19,0,105,10.42,118.12,1.06,7.11,4.16612207554568,8.82,12.38,12670,1.28,98.72,117580,27014
"1:25","Franklin",2021-05-25,40,47,47,1698,21070,1654,22832,4,17780,1256,442,18653,2417,1219,435,34,6,3,1,19909,2923,1256,18653,506,2417,1762,21070,2,0,0,25,9.55,128.05,1.12,2.25,1.68728908886389,7.46,8,1694,2.36,97.64,19434,3334
"1:26","Fulton",2021-05-25,47,49,49,1141,7866,1085,9062,9,12139,816,325,5745,2121,788,297,24,23,4,5,6561,2501,816,5745,380,2121,1196,7866,0,0,0,3,9.4,74.2,0,7.41,3.29516434632177,12.67,0,1132,4.15,95.85,7717,1290
"1:27","Garland",2021-05-25,260,51,51,10296,107499,9906,118145,129,98296,8650,1646,92774,14725,8345,1561,211,49,93,36,101424,16721,8650,92774,1996,14725,10646,107499,36,4,1,115,10.47,119.84,3.66,13.12,9.46121917473753,8.74,31.3,10166,2.56,97.44,89666,28130
"1:28","Grant",2021-05-25,33,53,53,1680,16266,1620,18022,27,18086,1191,489,13117,3149,1149,471,30,3,12,15,14308,3714,1191,13117,565,3149,1756,16266,8,2,0,13,9.29,99.23,4.42,14.93,6.63496627225478,9.36,61.54,1653,2,98,14276,3670
"1:29","Greene",2021-05-25,77,55,55,6157,52349,6052,58738,27,44623,4882,1275,44347,8002,4805,1247,63,14,14,13,49229,9509,4882,44347,1507,8002,6389,52349,4,3,0,56,13.8,131.11,0.9,6.05,3.13739551352442,10.52,7.14,6129,1.26,98.74,52329,6177
"1:30","Hempstead",2021-05-25,20,57,57,2009,17772,1986,19863,3,22018,1474,535,15928,1844,1461,525,12,8,1,2,17402,2461,1474,15928,617,1844,2091,17772,0,0,0,24,9.12,89.84,0,1.36,0.454173857752748,10.16,0,2006,1,99,16231,3550
"1:31","Hot Spring",2021-05-25,74,59,59,5160,60166,5053,65435,32,33520,4640,520,45253,14913,4545,508,66,8,28,4,49893,15542,4640,45253,629,14913,5269,60166,1,0,0,25,15.39,194.89,0.3,9.55,8.35322195704057,7.9,4,5127,1.44,98.56,44222,21106
"1:32","Howard",2021-05-25,25,61,61,1663,11792,1631,13558,7,13389,1053,610,8519,3273,1025,606,21,4,7,0,9572,3986,1053,8519,713,3273,1766,11792,1,0,0,13,12.42,100.49,0.75,5.23,5.2281723803122,12.36,7.69,1656,1.51,98.49,11103,2352
"1:33","Independence",2021-05-25,124,63,63,3786,44763,3641,48742,21,37264,2487,1299,33258,11505,2386,1255,88,36,13,8,35745,12997,2487,33258,1492,11505,3979,44763,2,0,0,17,10.16,130.28,0.54,5.64,3.48862172606269,7.8,11.76,3765,3.29,96.71,44382,4167
