"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-28,60,NA,NA,3491,35151,3385,38833,45,18124,18124,2408,1083,NA,NA,2329,1056,43,17,35,10,24089,14744,2408,21681,1274,13470,3682,35151,6,2,0,55,19.26,213.21,3.31,24.83,19.3114102847054,9.03,10.91,3445,1.74,98.26,34238,4404
"1:3","Ashley",2021-10-28,48,NA,NA,3172,25274,3098,28573,25,20537,20537,1974,1198,NA,NA,1930,1168,31,17,12,13,22616,5957,1974,20642,1326,4631,3300,25273,1,1,0,47,15.45,138.51,0.49,12.17,5.8431124312217,11.15,2.13,3146,1.53,98.47,25331,3115
"1:4","Baxter",2021-10-28,179,NA,NA,5846,37725,5590,43751,75,41219,41219,3665,2181,NA,NA,3497,2094,132,47,35,40,34373,9378,3665,30708,2362,7016,6027,37724,13,4,2,114,14.18,105.71,3.15,18.2,8.49122977267765,13.42,11.4,5769,3.1,96.9,38226,5345
"1:5","Benton",2021-10-28,603,NA,NA,42189,343093,41066,387281,518,258980,258980,29941,12248,NA,NA,29177,11889,461,142,301,217,316944,70337,29941,287003,14264,56073,44205,343076,77,57,1,668,16.29,148.77,2.97,20,11.6225191134451,10.95,11.53,41669,1.45,98.55,362312,22970
"1:6","Boone",2021-10-28,126,NA,NA,6234,57336,6051,63845,57,37288,37288,4265,1969,NA,NA,4131,1920,105,21,29,28,45610,18235,4265,41345,2244,15991,6509,57336,9,9,0,71,16.72,170.48,2.41,15.29,7.7773010083673,9.81,12.68,6177,2.04,97.96,58899,4671
"1:7","Bradley",2021-10-28,41,NA,NA,1959,16167,1906,18207,12,10948,10948,1344,615,NA,NA,1313,593,25,16,6,6,10260,7947,1344,8916,696,7251,2040,16167,1,0,0,11,17.89,165.56,0.91,10.96,5.48045305078553,10.81,9.09,1947,2.11,97.89,14903,3223
"1:8","Calhoun",2021-10-28,8,NA,NA,593,5169,582,5811,3,5202,5202,420,173,NA,NA,413,169,5,3,2,1,4738,1073,420,4318,223,850,643,5168,0,0,0,9,11.4,110.77,0,5.77,3.84467512495194,10.29,0,590,1.36,98.64,4897,865
"1:9","Carroll",2021-10-28,74,NA,NA,4297,34183,4193,38646,30,27887,27887,3365,932,NA,NA,3279,914,64,10,22,8,34273,4373,3365,30908,1098,3275,4463,34183,1,8,0,58,15.41,137.99,0.36,10.76,7.88898052856169,11.17,1.72,4267,1.73,98.27,33002,5478
"1:10","Chicot",2021-10-28,44,NA,NA,2018,26406,1967,28491,7,10826,10826,1703,315,NA,NA,1659,308,41,3,3,4,15980,12511,1703,14277,382,12129,2085,26406,1,0,0,10,18.64,262.55,0.92,6.47,2.7711065952337,7.1,10,2011,2.19,97.81,25294,3130
"1:11","Clark",2021-10-28,57,NA,NA,3248,43781,3140,47147,49,22385,22385,2678,570,NA,NA,2586,555,49,8,42,7,31772,15375,2678,29094,688,14687,3366,43781,8,6,2,63,14.51,210.09,3.57,21.89,18.7625642171097,6.91,12.7,3197,1.78,98.22,43710,3319
"1:12","Clay",2021-10-28,70,NA,NA,2708,27402,2620,30256,17,15061,15061,1950,758,NA,NA,1893,727,45,25,11,6,19607,10649,1950,17657,904,9745,2854,27402,0,1,0,82,17.98,199.92,0,11.29,7.30363189695239,8.99,0,2690,2.6,97.4,28052,2058
"1:13","Cleburne",2021-10-28,91,NA,NA,3738,35433,3571,39371,72,25230,25230,2501,1237,NA,NA,2379,1192,64,27,54,18,27822,11549,2501,25321,1439,10110,3940,35431,15,6,0,77,14.82,155.26,5.95,28.54,21.4030915576694,9.54,19.48,3662,2.48,97.52,37246,1925
"1:14","Cleveland",2021-10-28,32,NA,NA,1429,13837,1368,15331,29,8226,8226,778,651,NA,NA,753,615,22,10,3,26,9964,5367,778,9186,716,4651,1494,13837,3,3,0,14,17.37,185.58,3.65,35.25,3.64697301239971,9.36,21.43,1400,2.29,97.71,10169,5097
"1:15","Columbia",2021-10-28,73,NA,NA,3386,30345,3291,33989,22,23892,23892,1869,1517,NA,NA,1817,1474,40,33,12,10,20166,13823,1869,18297,1776,12047,3645,30344,3,0,0,90,14.17,141.18,1.26,9.21,5.02260170768458,10.04,3.33,3364,2.17,97.83,29398,4333
"1:16","Conway",2021-10-28,44,NA,NA,3162,30832,3079,34113,38,20906,20906,2454,708,NA,NA,2387,692,37,7,29,9,25098,9015,2454,22644,827,8188,3281,30832,2,6,0,34,15.12,162.6,0.96,18.18,13.8716158040754,9.3,5.88,3123,1.41,98.59,28367,5627
"1:17","Craighead",2021-10-28,244,NA,NA,21517,188541,21097,211131,175,105701,105701,17043,4474,NA,NA,16696,4402,217,27,130,45,164870,46261,17043,147827,5548,40713,22591,188540,17,21,0,311,20.36,198.73,1.61,16.56,12.2988429626967,10.24,5.47,21341,1.14,98.86,199051,11007
"1:18","Crawford",2021-10-28,173,NA,NA,10743,96976,10423,108028,142,62472,62472,8365,2378,NA,NA,8119,2306,146,27,98,44,91696,16332,8365,83331,2687,13645,11052,96976,9,7,1,201,17.2,172.43,1.44,22.73,15.6870277884492,9.97,4.48,10596,1.63,98.37,99678,8041
