"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-16,60,NA,NA,3521,35974,3444,39690,16,18124,18124,2434,1087,NA,NA,2380,1064,43,17,10,6,24676,15014,2434,22242,1282,13732,3716,35974,2,1,0,47,19.43,217.92,1.1,8.83,5.5175457956301,8.92,4.26,3504,1.71,98.29,35080,4415
"1:3","Ashley",2021-11-16,50,NA,NA,3212,25941,3140,29282,21,20537,20537,1991,1221,NA,NA,1951,1189,32,18,7,14,23045,6237,1991,21054,1351,4886,3342,25940,3,3,0,12,15.64,141.95,1.46,10.23,3.40848225154599,11.02,25,3190,1.57,98.43,26004,3149
"1:4","Baxter",2021-11-16,185,NA,NA,6015,39003,5742,45206,86,41219,41219,3749,2266,NA,NA,3566,2177,134,51,48,38,35568,9638,3749,31819,2455,7183,6204,39002,12,11,0,72,14.59,109.22,2.91,20.86,11.6451151168151,13.36,16.67,5927,3.12,96.88,39624,5394
"1:5","Benton",2021-11-16,621,NA,NA,43099,355694,42009,400839,467,258980,258980,30500,12599,NA,NA,29736,12273,474,147,288,179,326661,74178,30500,296161,14662,59516,45162,355677,61,65,1,727,16.64,153.99,2.36,18.03,11.1205498494092,10.81,8.39,42630,1.46,98.54,375581,23212
"1:6","Boone",2021-11-16,130,NA,NA,6332,59747,6149,66356,53,37288,37288,4329,2003,NA,NA,4194,1955,108,22,27,26,46826,19530,4329,42497,2280,17250,6609,59747,15,8,1,162,16.98,177.21,4.02,14.21,7.24093542158335,9.58,9.26,6279,2.07,97.93,61367,4712
"1:7","Bradley",2021-11-16,41,NA,NA,1995,16723,1933,18800,21,10948,10948,1366,629,NA,NA,1326,607,25,16,15,6,10676,8124,1366,9310,711,7413,2077,16723,2,5,0,15,18.22,170.97,1.83,19.18,13.7011326269638,10.66,13.33,1974,2.08,97.92,15447,3271
"1:8","Calhoun",2021-11-16,8,NA,NA,597,5275,585,5921,4,5202,5202,424,173,NA,NA,416,169,5,3,3,1,4825,1096,424,4401,224,872,648,5273,1,0,0,8,11.48,112.88,1.92,7.69,5.76701268742791,10.17,12.5,593,1.35,98.65,5001,871
"1:9","Carroll",2021-11-16,75,NA,NA,4350,35285,4245,39810,30,27887,27887,3398,952,NA,NA,3319,926,65,10,14,16,35197,4613,3398,31799,1127,3486,4525,35285,12,3,0,83,15.6,142.13,4.3,10.76,5.02026033635744,10.98,14.46,4320,1.74,98.26,34111,5524
"1:10","Chicot",2021-11-16,47,NA,NA,2029,26687,1978,28783,4,10826,10826,1713,316,NA,NA,1666,312,44,3,3,1,16181,12602,1713,14468,383,12219,2096,26687,0,3,0,15,18.74,265.25,0,3.69,2.7711065952337,7.07,0,2025,2.32,97.68,25564,3152
"1:11","Clark",2021-11-16,60,NA,NA,3319,44922,3211,48360,46,22385,22385,2745,574,NA,NA,2649,563,51,9,44,2,32447,15913,2745,29702,693,15220,3438,44922,2,3,0,60,14.83,215.51,0.89,20.55,19.6560196560197,6.88,3.33,3271,1.83,98.17,44907,3334
"1:12","Clay",2021-11-16,74,NA,NA,2753,28229,2648,31130,30,15061,15061,1979,774,NA,NA,1909,739,48,26,21,9,20094,11036,1979,18115,922,10114,2901,28229,3,6,0,98,18.28,205.71,1.99,19.92,13.9432972578182,8.89,3.06,2722,2.72,97.28,28914,2068
"1:13","Cleburne",2021-11-16,94,NA,NA,3857,36311,3696,40373,63,25230,25230,2581,1276,NA,NA,2473,1223,67,27,37,26,28478,11895,2581,25897,1483,10412,4064,36309,17,9,0,68,15.29,159.21,6.74,24.97,14.6650812524772,9.6,25,3790,2.48,97.52,38220,1948
"1:14","Cleveland",2021-11-16,33,NA,NA,1432,14265,1398,15762,1,8226,8226,780,652,NA,NA,757,641,22,11,1,0,10043,5719,780,9263,717,5002,1497,14265,0,0,0,9,17.41,190.82,0,1.22,1.2156576707999,9.12,0,1431,2.31,97.69,10581,5116
"1:15","Columbia",2021-11-16,74,NA,NA,3401,30928,3315,34587,12,23892,23892,1877,1524,NA,NA,1828,1487,41,33,8,4,20476,14111,1877,18599,1783,12328,3660,30927,3,1,0,22,14.23,143.68,1.26,5.02,3.34840113845639,9.91,13.64,3389,2.18,97.82,29965,4364
"1:16","Conway",2021-11-16,46,NA,NA,3186,31878,3126,35184,13,20906,20906,2472,714,NA,NA,2422,704,38,8,11,2,25672,9512,2472,23200,834,8678,3306,31878,2,0,0,33,15.24,167.72,0.96,6.22,5.26164737395963,9.09,6.06,3172,1.45,98.55,29404,5660
"1:17","Craighead",2021-11-16,247,NA,NA,21842,193646,21399,216583,194,105701,105701,17273,4569,NA,NA,16918,4482,220,27,134,60,168773,47810,17273,151500,5665,42145,22938,193645,19,26,1,298,20.66,203.87,1.8,18.35,12.6772689000104,10.14,6.38,21646,1.14,98.86,204452,11036
"1:18","Crawford",2021-11-16,179,NA,NA,10939,99312,10650,110568,105,62472,62472,8504,2435,NA,NA,8284,2368,151,28,67,38,93396,17172,8504,84892,2752,14420,11256,99312,14,8,0,189,17.51,176.48,2.24,16.81,10.7248047125112,9.92,7.41,10829,1.65,98.35,102157,8094
