"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-14,40,NA,NA,2320,25827,2201,28281,79,18124,18124,1548,772,NA,NA,1457,744,31,9,60,19,18421,9860,1548,16873,906,8954,2454,25827,18,5,0,141,12.8,155.3,9.93,43.59,33.1052747737806,8.24,12.77,2241,1.78,98.22,24547,3600
"1:3","Ashley",2021-07-14,36,NA,NA,2085,17874,2026,20028,22,20537,20537,1571,514,NA,NA,1535,491,25,11,10,12,17190,2838,1571,15619,584,2254,2155,17873,3,1,0,40,10.15,97.19,1.46,10.71,4.86926035935141,10.45,7.5,2062,1.75,98.25,17613,2346
"1:4","Baxter",2021-07-14,111,NA,NA,3870,25446,3417,29413,342,41219,41219,2539,1331,NA,NA,2272,1145,78,33,189,153,24100,5313,2539,21561,1428,3885,3967,25446,54,31,1,241,9.39,71.12,13.1,82.97,45.8526407724593,13.2,22.41,3528,3.15,96.85,24834,4482
"1:5","Benton",2021-07-14,429,NA,NA,30611,249167,29580,281059,600,258980,258980,22808,7803,NA,NA,22126,7454,319,110,361,239,244792,36267,22808,221984,9101,27166,31909,249150,110,22,3,643,11.82,108.03,4.25,23.17,13.939300332072,10.94,17.11,30009,1.43,98.57,260926,18852
"1:6","Boone",2021-07-14,80,NA,NA,4335,42084,4070,46606,185,37288,37288,3119,1216,NA,NA,2954,1116,69,11,96,89,36760,9846,3119,33641,1403,8443,4522,42084,26,23,0,143,11.63,124.49,6.97,49.61,25.7455481656297,9.34,18.18,4150,1.93,98.07,42355,4064
"1:7","Bradley",2021-07-14,33,NA,NA,1508,12320,1440,13876,35,10948,10948,1092,416,NA,NA,1049,391,18,15,25,10,8071,5805,1092,6979,464,5341,1556,12320,10,8,0,32,13.77,126.31,9.13,31.97,22.8352210449397,10.91,31.25,1473,2.24,97.76,11135,2693
"1:8","Calhoun",2021-07-14,3,NA,NA,436,4064,421,4534,12,5202,5202,325,111,NA,NA,315,106,2,1,8,4,3858,676,325,3533,145,531,470,4064,1,0,0,9,8.38,86.51,1.92,23.07,15.3787004998078,9.69,11.11,424,0.71,99.29,3763,737
"1:9","Carroll",2021-07-14,47,NA,NA,3018,25012,2876,28099,95,27887,27887,2506,512,NA,NA,2403,473,42,5,61,34,26038,2061,2506,23532,581,1480,3087,25012,16,5,0,81,10.82,100.51,5.74,34.07,21.8739914655574,10.77,19.75,2923,1.61,98.39,23232,4798
"1:10","Chicot",2021-07-14,41,NA,NA,1634,18052,1589,19723,4,10826,10826,1478,156,NA,NA,1436,153,39,2,3,1,13093,6630,1478,11615,193,6437,1671,18052,1,0,0,17,15.09,181.84,0.92,3.69,2.7711065952337,8.3,5.88,1630,2.52,97.48,16887,2799
"1:11","Clark",2021-07-14,40,NA,NA,2305,31376,2184,33769,80,22385,22385,1879,426,NA,NA,1774,410,33,7,71,9,25361,8408,1879,23482,514,7894,2393,31376,9,3,0,120,10.3,150.46,4.02,35.74,31.7176680813044,6.84,7.5,2224,1.8,98.2,30639,3042
"1:12","Clay",2021-07-14,52,NA,NA,1824,20464,1759,22352,13,15061,15061,1392,432,NA,NA,1347,412,36,16,9,4,15351,7001,1392,13959,496,6505,1888,20464,3,0,0,28,12.11,147.98,1.99,8.63,5.97569882477923,8.18,10.71,1811,2.87,97.13,20675,1613
"1:13","Cleburne",2021-07-14,74,NA,NA,2173,25514,2018,27793,79,25230,25230,1502,671,NA,NA,1421,597,50,24,29,50,20326,7467,1502,18824,777,6690,2279,25514,10,7,0,97,8.61,109.74,3.96,31.31,11.4942528735632,7.85,10.31,2092,3.54,96.46,26088,1599
"1:14","Cleveland",2021-07-14,26,NA,NA,1028,10381,975,11453,27,8226,8226,624,404,NA,NA,593,382,21,5,10,17,8575,2878,624,7951,448,2430,1072,10381,2,0,0,15,12.5,138.69,2.43,32.82,12.156576707999,9.01,13.33,1001,2.6,97.4,6800,4609
"1:15","Columbia",2021-07-14,58,NA,NA,2468,22668,2365,25342,45,23892,23892,1432,1036,NA,NA,1364,1001,36,22,32,13,16444,8898,1432,15012,1243,7655,2675,22667,2,8,0,48,10.33,105.21,0.84,18.83,13.3936045538255,9.82,4.17,2423,2.39,97.61,21349,3787
"1:16","Conway",2021-07-14,36,NA,NA,2312,23166,2237,25567,39,20906,20906,1805,507,NA,NA,1754,483,30,6,21,18,19953,5614,1805,18148,596,5018,2401,23166,8,2,0,66,11.06,121.87,3.83,18.65,10.0449631684684,9.07,12.12,2273,1.58,98.42,20409,5069
"1:17","Craighead",2021-07-14,187,NA,NA,14144,136478,13681,151041,275,105701,105701,12075,2069,NA,NA,11749,1933,166,21,160,115,124655,26386,12075,112580,2488,23898,14563,136478,34,20,0,332,13.38,142.5,3.22,26.02,15.1370374925497,9.39,10.24,13868,1.35,98.65,141206,9416
"1:18","Crawford",2021-07-14,120,NA,NA,7382,73171,7151,80703,107,62472,62472,5947,1435,NA,NA,5766,1387,101,19,79,28,74011,6692,5947,68064,1585,5107,7532,73171,10,10,0,119,11.82,128.94,1.6,17.13,12.6456652580356,9.16,8.4,7271,1.65,98.35,73695,6858
