"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-12,38,1,1,2157,24451,2091,26734,28,18124,1434,723,16423,8028,1382,709,29,9,23,5,17857,8877,1434,16423,849,8028,2283,24451,9,2,0,31,11.9,146.81,4.97,15.45,12.6903553299492,8.11,29.03,2129,1.78,98.22,23127,3481
"1:3","Ashley",2021-06-12,35,3,3,2046,17346,2006,19461,5,20537,1553,493,15285,2061,1527,479,25,10,1,4,16838,2623,1553,15285,562,2061,2115,17346,0,0,0,10,9.96,94.42,0,2.43,0.486926035935141,10.55,0,2041,1.71,98.29,17085,2308
"1:4","Baxter",2021-06-12,104,5,5,3233,23194,3102,26496,27,41219,2233,1000,20009,3185,2149,953,71,33,13,14,22242,4254,2233,20009,1069,3185,3302,23194,2,0,0,27,7.84,64.11,0.49,6.55,3.15388534413741,12.23,7.41,3206,3.24,96.76,22088,4339
"1:5","Benton",2021-06-12,422,7,7,29551,239455,29010,270265,118,258980,22147,7404,214871,24584,21762,7248,313,109,71,47,237018,33247,22147,214871,8663,24584,30810,239455,10,7,1,160,11.41,103.87,0.39,4.56,2.74152444204186,10.99,6.25,29432,1.43,98.57,250326,18697
"1:6","Boone",2021-06-12,80,9,9,3921,39393,3802,43489,39,37288,2914,1007,32218,7175,2822,980,69,11,23,16,35132,8357,2914,32218,1182,7175,4096,39393,5,2,0,48,10.52,116.16,1.34,10.46,6.16820424801545,9.05,10.42,3882,2.06,97.94,39300,4014
"1:7","Bradley",2021-06-12,32,11,11,1445,11937,1384,13425,29,10948,1049,396,6840,5097,1013,371,17,15,19,10,7889,5536,1049,6840,439,5097,1488,11937,3,3,0,9,13.2,122.23,2.74,26.49,17.3547679941542,10.8,33.33,1416,2.26,97.74,10734,2648
"1:8","Calhoun",2021-06-12,3,13,13,416,3973,410,4422,3,5202,311,105,3466,507,306,104,2,1,3,0,3777,645,311,3466,138,507,449,3973,0,0,0,1,8,84.37,0,5.77,5.76701268742791,9.48,0,413,0.73,99.27,3664,725
"1:9","Carroll",2021-06-12,46,15,15,2828,23687,2769,26578,13,27887,2389,439,22515,1172,2341,428,41,5,7,6,24904,1674,2389,22515,502,1172,2891,23687,0,0,0,40,10.14,95.08,0,4.66,2.51013016817872,10.67,0,2815,1.63,98.37,21803,4712
"1:10","Chicot",2021-06-12,41,17,17,1624,17383,1580,19043,3,10826,1473,151,11476,5907,1433,147,39,2,1,2,12949,6094,1473,11476,187,5907,1660,17383,0,0,0,9,15,175.57,0,2.77,0.923702198411232,8.54,0,1621,2.53,97.47,16214,2793
"1:11","Clark",2021-06-12,41,19,19,2146,29482,2086,31714,19,22385,1748,398,22934,6548,1699,387,34,7,15,4,24682,7032,1748,22934,484,6548,2232,29482,8,1,0,34,9.59,141.29,3.57,8.49,6.70091579182488,6.79,23.53,2127,1.93,98.07,28657,2971
"1:12","Clay",2021-06-12,52,21,21,1794,19678,1740,21535,2,15061,1370,424,13491,6187,1334,406,36,16,0,2,14861,6674,1370,13491,487,6187,1857,19678,0,1,0,36,11.91,142.57,0,1.33,0,8.36,0,1792,2.9,97.1,19873,1599
"1:13","Cleburne",2021-06-12,74,23,23,2036,24365,1936,26501,24,25230,1444,592,18095,6270,1375,561,50,24,17,7,19539,6962,1444,18095,692,6270,2136,24365,3,1,0,23,8.07,104.64,1.19,9.51,6.73801030519223,7.71,13.04,2010,3.68,96.32,24834,1567
"1:14","Cleveland",2021-06-12,25,25,25,975,10171,937,11188,13,8226,605,370,7828,2343,580,357,20,5,5,8,8433,2755,605,7828,412,2343,1017,10171,1,1,0,6,11.85,135.5,1.22,15.8,6.07828835399951,8.75,16.67,962,2.6,97.4,6559,4587
"1:15","Columbia",2021-06-12,56,27,27,2375,21910,2309,24490,10,23892,1380,995,14667,7243,1341,968,36,20,3,7,16047,8443,1380,14667,1200,7243,2580,21910,3,2,0,16,9.94,101.64,1.26,4.19,1.25565042692115,9.78,18.75,2365,2.37,97.63,20551,3735
"1:16","Conway",2021-06-12,33,29,29,2253,22530,2216,24870,4,20906,1771,482,17708,4822,1741,475,27,6,3,1,19479,5391,1771,17708,569,4822,2340,22530,2,1,0,14,10.78,118.54,0.96,1.91,1.43499473835263,9.09,14.29,2249,1.47,98.53,19812,4971
"1:17","Craighead",2021-06-12,183,31,31,13684,132038,13423,146119,77,105701,11813,1871,109258,22780,11591,1832,162,21,59,18,121071,25048,11813,109258,2268,22780,14081,132038,6,6,0,128,12.95,137.86,0.57,7.28,5.58178257537772,9.39,4.69,13606,1.34,98.66,136394,9328
