"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-01,41,NA,NA,2591,27719,2369,30455,180,18124,18124,1739,852,NA,NA,1573,796,32,9,133,47,19276,11179,1739,17537,997,10182,2736,27719,20,6,0,92,14.3,167.24,11.04,99.32,73.3833590818804,8.55,21.74,2410,1.7,98.3,26476,3834
"1:3","Ashley",2021-08-01,37,NA,NA,2187,18654,2071,20912,78,20537,20537,1616,571,NA,NA,1559,512,26,11,30,48,17765,3147,1616,16149,643,2504,2259,18653,2,3,0,8,10.65,101.48,0.97,37.98,14.6077810780542,10.49,25,2108,1.76,98.24,18421,2420
"1:4","Baxter",2021-08-01,120,NA,NA,4553,27890,3996,32563,437,41219,41219,2919,1634,NA,NA,2571,1425,87,33,261,176,26274,6289,2919,23355,1754,4535,4673,27890,28,30,0,91,11.05,78.71,6.79,106.02,63.3203134476819,14.03,30.77,4116,2.92,97.08,27647,4796
"1:5","Benton",2021-08-01,439,NA,NA,32850,265118,30891,299353,1518,258980,258980,24280,8570,NA,NA,22966,7925,327,112,985,533,257752,41601,24280,233472,9972,31629,34252,265101,196,94,1,933,12.68,115.05,7.57,58.61,38.033825005792,11.02,21.01,31330,1.4,98.6,277872,20096
"1:6","Boone",2021-08-01,84,NA,NA,4822,44194,4403,49222,335,37288,37288,3412,1410,NA,NA,3140,1263,72,12,200,135,38385,10837,3412,34973,1616,9221,5028,44194,24,19,1,59,12.93,131.45,6.44,89.84,53.6365586783952,9.84,40.68,4487,1.87,98.13,44829,4187
"1:7","Bradley",2021-08-01,33,NA,NA,1605,12881,1515,14538,57,10948,10948,1148,457,NA,NA,1096,419,18,15,34,23,8358,6180,1148,7210,509,5671,1657,12881,2,2,0,9,14.66,132.32,1.83,52.06,31.055900621118,11.08,22.22,1548,2.13,97.87,11683,2803
"1:8","Calhoun",2021-08-01,4,NA,NA,472,4202,443,4709,25,5202,5202,351,121,NA,NA,331,112,3,1,17,8,3977,732,351,3626,156,576,507,4202,4,1,0,6,9.07,89.85,7.69,48.06,32.6797385620915,10.1,66.67,447,0.89,99.11,3899,775
"1:9","Carroll",2021-08-01,52,NA,NA,3264,26415,3033,29762,179,27887,27887,2670,594,NA,NA,2508,525,47,5,115,64,27317,2445,2670,24647,677,1768,3347,26415,8,13,1,36,11.7,106.43,2.87,64.19,41.2378527629361,11,22.22,3085,1.69,98.31,24760,4919
"1:10","Chicot",2021-08-01,41,NA,NA,1666,19194,1602,20897,23,10826,10826,1492,174,NA,NA,1441,161,39,2,12,11,13248,7649,1492,11756,211,7438,1703,19194,0,0,0,8,15.39,192.68,0,21.25,11.0844263809348,7.99,0,1643,2.5,97.5,18037,2823
"1:11","Clark",2021-08-01,40,NA,NA,2458,33161,2301,35709,116,22385,22385,2012,446,NA,NA,1877,424,33,7,101,15,26130,9579,2012,24118,536,9043,2548,33161,19,5,0,46,10.98,159.12,8.49,51.82,45.1194996649542,6.9,41.3,2341,1.71,98.29,32529,3090
"1:12","Clay",2021-08-01,52,NA,NA,1931,21443,1819,23442,60,15061,15061,1477,454,NA,NA,1399,420,36,16,42,18,16018,7424,1477,14541,522,6902,1999,21443,2,2,0,26,12.82,155.2,1.33,39.84,27.8865945156364,8.26,7.69,1871,2.78,97.22,21472,1902
"1:13","Cleburne",2021-08-01,74,NA,NA,2493,26822,2173,29438,244,25230,25230,1721,772,NA,NA,1506,667,50,24,163,81,21474,7964,1721,19753,895,7069,2616,26822,7,6,0,30,9.88,116.19,2.77,96.71,64.6056282203726,8.5,23.33,2247,3.29,96.71,27655,1660
"1:14","Cleveland",2021-08-01,28,NA,NA,1120,10652,1031,11822,61,8226,8226,660,460,NA,NA,611,420,22,6,27,34,8799,3023,660,8139,510,2513,1170,10652,3,3,0,23,13.62,143.11,3.65,74.16,32.8227571115974,9.51,13.04,1059,2.64,97.36,7072,4700
"1:15","Columbia",2021-08-01,59,NA,NA,2593,23456,2438,26265,96,23892,23892,1508,1085,NA,NA,1413,1025,37,22,58,38,16889,9376,1508,15381,1302,8074,2810,23455,6,1,0,19,10.85,109.03,2.51,40.18,24.2759082538088,9.95,31.58,2497,2.36,97.64,22214,3835
