"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-15,59,NA,NA,3444,34557,3354,38191,30,18124,18124,2369,1075,NA,NA,2303,1051,43,16,22,8,23681,14510,2369,21312,1265,13245,3634,34557,3,4,0,55,19,209.67,1.66,16.55,12.1386007503862,9.06,5.45,3413,1.73,98.27,33623,4378
"1:3","Ashley",2021-10-15,48,NA,NA,3147,24829,3067,28101,31,20537,20537,1963,1184,NA,NA,1917,1150,31,17,14,17,22269,5832,1963,20306,1310,4522,3273,24828,2,5,0,50,15.32,136.22,0.97,15.09,6.81696450309198,11.25,4,3115,1.54,98.46,24891,3085
"1:4","Baxter",2021-10-15,175,NA,NA,5762,36655,5538,42583,47,41219,41219,3624,2138,NA,NA,3464,2075,129,46,30,17,33444,9139,3624,29820,2305,6834,5929,36654,4,7,1,110,13.98,102.91,0.97,11.4,7.27819694800941,13.58,3.64,5713,3.06,96.94,37096,5321
"1:5","Benton",2021-10-15,591,NA,NA,41546,333949,40415,377456,539,258980,258980,29574,11972,NA,NA,28793,11622,449,142,331,208,310975,66481,29574,281401,13950,52531,43524,333932,56,53,1,802,16.04,144.99,2.16,20.81,12.7809097227585,11.06,6.98,41006,1.44,98.56,352673,22822
"1:6","Boone",2021-10-15,126,NA,NA,6153,55841,5963,62264,64,37288,37288,4226,1927,NA,NA,4082,1881,105,21,39,25,44877,17387,4226,40651,2197,15190,6423,55841,6,15,0,149,16.5,166.26,1.61,17.16,10.4591289422871,9.93,4.03,6089,2.07,97.93,57365,4629
"1:7","Bradley",2021-10-15,41,NA,NA,1942,15972,1893,17994,8,10948,10948,1336,606,NA,NA,1306,587,25,16,5,3,10171,7823,1336,8835,686,7137,2022,15972,-1,1,0,17,17.74,163.63,-0.91,7.31,4.56704420898794,10.84,-5.88,1934,2.12,97.88,14718,3196
"1:8","Calhoun",2021-10-15,7,NA,NA,590,5093,578,5732,5,5202,5202,418,172,NA,NA,412,166,4,3,2,3,4682,1050,418,4264,222,828,640,5092,0,1,0,8,11.34,109.25,0,9.61,3.84467512495194,10.38,0,585,1.2,98.8,4821,862
"1:9","Carroll",2021-10-15,73,NA,NA,4251,33335,4132,37741,46,27887,27887,3328,923,NA,NA,3235,897,63,10,30,16,33567,4174,3328,30239,1078,3096,4406,33335,6,4,0,104,15.24,134.78,2.15,16.5,10.7577007207659,11.31,5.77,4205,1.74,98.26,32141,5445
"1:10","Chicot",2021-10-15,44,NA,NA,2006,24146,1950,26219,12,10826,10826,1699,307,NA,NA,1653,297,41,3,5,7,15874,10345,1699,14175,374,9971,2073,24146,0,3,0,30,18.53,241.57,0,11.08,4.61851099205616,7.67,0,1994,2.21,97.79,23040,3112
"1:11","Clark",2021-10-15,54,NA,NA,3180,42470,3079,45769,45,22385,22385,2622,558,NA,NA,2541,539,46,8,34,11,31325,14444,2622,28703,677,13767,3299,42470,6,0,0,184,14.21,203.93,2.68,20.1,15.1887424614697,6.97,3.26,3133,1.72,98.28,42346,3304
