"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-03,42,NA,NA,2604,28021,2388,30771,173,18124,18124,1748,856,NA,NA,1584,804,33,9,130,43,19362,11409,1748,17614,1002,10407,2750,28021,10,8,0,200,14.37,168.97,5.52,95.45,71.7280953431913,8.5,5,2430,1.73,98.27,26785,3840
"1:3","Ashley",2021-08-03,37,NA,NA,2207,18725,2094,21003,75,20537,20537,1632,575,NA,NA,1569,525,26,11,36,39,17822,3181,1632,16190,647,2534,2279,18724,20,15,0,67,10.75,101.92,9.74,36.52,17.5293372936651,10.54,29.85,2131,1.74,98.26,18511,2421
"1:4","Baxter",2021-08-03,126,NA,NA,4611,28065,4081,32798,404,41219,41219,2944,1667,NA,NA,2618,1463,92,34,234,170,26419,6379,2944,23475,1789,4590,4733,28065,28,47,1,163,11.19,79.27,6.79,98.01,56.7699361944734,14.11,17.18,4207,3,97,27870,4806
"1:5","Benton",2021-08-03,440,NA,NA,33025,266384,31157,300803,1426,258980,258980,24373,8652,NA,NA,23128,8029,328,112,915,511,258582,42221,24373,234209,10063,32158,34436,266367,119,156,0,853,12.75,115.61,4.59,55.06,35.3309135840605,11.03,13.95,31597,1.39,98.61,279304,20105
"1:6","Boone",2021-08-03,84,NA,NA,4872,44590,4466,49670,322,37288,37288,3450,1422,NA,NA,3178,1288,72,12,200,122,38542,11128,3450,35092,1630,9498,5080,44590,43,32,0,387,13.07,132.65,11.53,86.35,53.6365586783952,9.85,11.11,4550,1.85,98.15,45264,4198
"1:7","Bradley",2021-08-03,33,NA,NA,1613,12918,1535,14588,45,10948,10948,1152,461,NA,NA,1105,430,18,15,29,16,8368,6220,1152,7216,518,5702,1670,12918,6,9,0,41,14.73,132.73,5.48,41.1,26.4888564121301,11.1,14.63,1568,2.1,97.9,11724,2807
"1:8","Calhoun",2021-08-03,4,NA,NA,478,4218,446,4733,28,5202,5202,353,125,NA,NA,333,113,3,1,17,11,3988,745,353,3635,162,583,515,4218,5,0,0,17,9.19,90.27,9.61,53.83,32.6797385620915,10.18,29.41,450,0.89,99.11,3917,779
"1:9","Carroll",2021-08-03,52,NA,NA,3299,26612,3077,29994,170,27887,27887,2696,603,NA,NA,2542,535,47,5,107,63,27508,2486,2696,24812,686,1800,3382,26612,33,16,0,177,11.83,107.26,11.83,60.96,38.3691325707319,11.03,18.64,3129,1.66,98.34,24979,4932
"1:10","Chicot",2021-08-03,41,NA,NA,1668,19228,1604,20933,23,10826,10826,1492,176,NA,NA,1441,163,39,2,12,11,13260,7673,1492,11768,213,7460,1705,19228,2,1,0,24,15.41,193.02,1.85,21.25,11.0844263809348,7.98,8.33,1645,2.49,97.51,18071,2825
"1:11","Clark",2021-08-03,41,NA,NA,2482,33364,2318,35936,122,22385,22385,2034,448,NA,NA,1893,425,34,7,106,16,26205,9731,2034,24171,538,9193,2572,33364,21,10,0,197,11.09,160.13,9.38,54.5,47.3531382622292,6.92,10.66,2359,1.74,98.26,32756,3090
"1:12","Clay",2021-08-03,52,NA,NA,1944,21510,1827,23523,65,15061,15061,1483,461,NA,NA,1406,421,36,16,41,24,16060,7463,1483,14577,530,6933,2013,21510,13,2,0,53,12.91,155.73,8.63,43.16,27.2226279795498,8.29,24.53,1879,2.77,97.23,21551,1903
"1:13","Cleburne",2021-08-03,74,NA,NA,2540,26938,2223,29602,241,25230,25230,1750,790,NA,NA,1535,688,50,24,163,78,21603,7999,1750,19853,914,7085,2664,26938,41,23,0,113,10.07,116.84,16.25,95.52,64.6056282203726,8.62,36.28,2297,3.22,96.78,27813,1665
"1:14","Cleveland",2021-08-03,28,NA,NA,1130,10679,1042,11859,60,8226,8226,665,465,NA,NA,615,427,22,6,28,32,8817,3042,665,8152,515,2527,1180,10679,8,7,0,32,13.74,143.56,9.73,72.94,34.0384147823973,9.57,25,1070,2.62,97.38,7106,4703
"1:15","Columbia",2021-08-03,59,NA,NA,2603,23531,2456,26351,88,23892,23892,1511,1092,NA,NA,1424,1032,37,22,50,38,16932,9419,1511,15421,1310,8109,2821,23530,9,9,0,70,10.89,109.38,3.77,36.83,20.9275071153524,9.96,12.86,2515,2.35,97.65,22292,3842
"1:16","Conway",2021-08-03,36,NA,NA,2453,24466,2314,27011,102,20906,20906,1907,546,NA,NA,1805,509,30,6,71,31,20824,6187,1907,18917,638,5549,2545,24466,6,3,0,146,11.73,128.76,2.87,48.79,33.9615421410121,9.11,4.11,2350,1.53,98.47,21744,5175
"1:17","Craighead",2021-08-03,191,NA,NA,15480,143693,14406,159662,882,105701,105701,12976,2504,NA,NA,12184,2223,170,21,622,260,130433,29229,12976,117457,2993,26236,15969,143693,84,80,0,499,14.65,150.59,7.95,83.44,58.8452332522871,9.73,16.83,14597,1.31,98.69,149141,10032
"1:18","Crawford",2021-08-03,126,NA,NA,7815,76454,7414,84436,270,62472,62472,6252,1563,NA,NA,5958,1458,105,21,187,83,76234,8202,6252,69982,1730,6472,7982,76454,38,32,0,437,12.51,134.89,6.08,43.22,29.9334101677552,9.27,8.7,7540,1.67,98.33,77318,6951
"1:19","Crittenden",2021-08-03,99,NA,NA,6506,51031,6206,57760,198,49013,49013,6088,418,NA,NA,5817,389,86,13,182,16,52927,4833,6088,46839,641,4192,6729,51031,25,17,0,103,13.27,117.39,5.1,40.4,37.1330055291453,11.31,24.27,6305,1.57,98.43,51181,6356
"1:20","Cross",2021-08-03,53,NA,NA,2192,18741,2033,21004,106,16998,16998,1653,539,NA,NA,1544,489,49,4,60,46,18810,2194,1653,17157,619,1575,2272,18732,9,9,0,50,12.9,123.15,5.29,62.36,35.2982703847511,10.47,18,2086,2.54,97.46,19196,1737
"1:21","Dallas",2021-08-03,17,NA,NA,938,9432,877,10360,44,7432,7432,809,129,NA,NA,764,113,12,5,33,11,9140,1220,809,8331,153,1067,962,9398,5,4,0,157,12.62,139.53,6.73,59.2,44.4025834230355,9.05,3.18,894,1.9,98.1,8910,1460
