"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-15,40,NA,NA,2336,25969,2205,28439,91,18124,18124,1555,781,NA,NA,1460,745,31,9,64,27,18476,9963,1555,16921,915,9048,2470,25969,16,4,0,158,12.89,156.17,8.83,50.21,35.3122930920327,8.25,10.13,2245,1.78,98.22,24686,3619
"1:3","Ashley",2021-07-15,37,NA,NA,2088,17962,2027,20119,23,20537,20537,1571,517,NA,NA,1535,492,26,11,9,14,17272,2847,1571,15701,587,2260,2158,17961,3,1,1,91,10.17,97.63,1.46,11.2,4.38233432341627,10.41,3.3,2064,1.79,98.21,17699,2351
"1:4","Baxter",2021-07-15,111,NA,NA,3897,25589,3445,29586,341,41219,41219,2557,1340,NA,NA,2286,1159,78,33,193,148,24235,5351,2557,21678,1440,3911,3997,25589,27,28,0,170,9.45,71.53,6.55,82.73,46.8230670321939,13.22,15.88,3556,3.12,96.88,24990,4496
"1:5","Benton",2021-07-15,429,NA,NA,30673,249598,29619,281553,623,258980,258980,22839,7834,NA,NA,22155,7464,319,110,363,260,245169,36384,22839,222330,9133,27251,31972,249581,62,39,0,493,11.84,108.22,2.39,24.06,14.0165263726929,10.94,12.58,30048,1.43,98.57,261415,18856
"1:6","Boone",2021-07-15,80,NA,NA,4350,42185,4087,46723,183,37288,37288,3123,1227,NA,NA,2962,1125,69,11,92,91,36852,9871,3123,33729,1415,8456,4538,42185,15,17,0,116,11.67,124.8,4.02,49.08,24.6728169920618,9.35,12.93,4167,1.92,98.08,42465,4070
"1:7","Bradley",2021-07-15,33,NA,NA,1518,12336,1443,13903,42,10948,10948,1097,421,NA,NA,1051,392,18,15,28,14,8085,5818,1097,6988,470,5348,1567,12336,10,3,0,26,13.87,126.54,9.13,38.36,25.5754475703325,10.96,38.46,1476,2.24,97.76,11157,2697
"1:8","Calhoun",2021-07-15,3,NA,NA,437,4068,423,4539,11,5202,5202,325,112,NA,NA,316,107,2,1,7,4,3858,681,325,3533,146,535,471,4068,1,2,0,5,8.4,86.6,1.92,21.15,13.4563629373318,9.7,20,426,0.7,99.3,3768,737
"1:9","Carroll",2021-07-15,47,NA,NA,3027,25078,2880,28176,100,27887,27887,2511,516,NA,NA,2407,473,42,5,62,38,26094,2082,2511,23583,587,1495,3098,25078,9,4,0,75,10.85,100.78,3.23,35.86,22.232581489583,10.77,12,2927,1.61,98.39,23298,4807
"1:10","Chicot",2021-07-15,41,NA,NA,1634,18064,1589,19735,4,10826,10826,1478,156,NA,NA,1436,153,39,2,3,1,13100,6635,1478,11622,193,6442,1671,18064,0,0,0,12,15.09,181.95,0,3.69,2.7711065952337,8.3,0,1630,2.52,97.48,16898,2800
"1:11","Clark",2021-07-15,40,NA,NA,2311,31424,2186,33823,84,22385,22385,1884,427,NA,NA,1776,410,33,7,74,10,25397,8426,1884,23513,515,7911,2399,31424,6,2,0,54,10.32,150.7,2.68,37.53,33.0578512396694,6.85,11.11,2226,1.8,98.2,30690,3045
