"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-01,36,1,1,2077,22292,2029,24495,12,18124,1383,694,15488,6804,1345,684,27,9,11,1,16871,7624,1383,15488,820,6804,2203,22292,1,1,0,79,11.46,134.46,0.55,6.07,8.52,1.27,2065,1.74,98.26,21042,3327
"1:3","Ashley",2021-04-01,33,3,3,1901,15751,1850,17717,18,20537,1492,409,14156,1595,1459,391,24,9,9,9,15648,2069,1492,14156,474,1595,1966,15751,0,1,0,103,9.26,85.95,0,4.38,10.77,0,1883,1.75,98.25,15501,2152
"1:4","Baxter",2021-04-01,100,5,5,3073,20351,2926,23485,47,41219,2144,929,17665,2686,2044,882,67,33,33,14,19809,3676,2144,17665,990,2686,3134,20351,3,1,0,115,7.46,56.83,0.73,8.01,13.12,2.61,3026,3.3,96.7,19231,4193
"1:5","Benton",2021-04-01,407,7,7,28176,218214,27568,247573,200,258980,21268,6908,197476,20738,20835,6733,302,105,130,70,218744,28829,21268,197476,8091,20738,29359,218214,25,21,1,584,10.88,95.14,0.97,5.02,11.44,4.28,27975,1.45,98.55,228224,18171
"1:6","Boone",2021-04-01,79,9,9,3742,34900,3637,38813,26,37288,2808,934,29487,5413,2724,913,68,11,16,10,32295,6518,2808,29487,1105,5413,3913,34900,0,2,0,109,10.04,103.63,0,4.29,9.68,0,3716,2.13,97.87,34756,3886
"1:7","Bradley",2021-04-01,32,11,11,1356,10686,1310,12081,14,10948,998,358,6496,4190,969,341,17,15,12,2,7494,4587,998,6496,397,4190,1395,10686,0,0,0,16,12.39,109.99,0,10.96,11.26,0,1342,2.38,97.62,9504,2538
"1:8","Calhoun",2021-04-01,3,13,13,409,3832,406,4274,0,5202,305,104,3361,471,303,103,2,1,0,0,3666,608,305,3361,137,471,442,3832,0,0,0,5,7.86,81.53,0,0,9.64,0,409,0.73,99.27,3530,711
"1:9","Carroll",2021-04-01,44,15,15,2751,21008,2696,23819,11,27887,2332,419,20119,889,2283,413,39,5,10,1,22451,1368,2332,20119,479,889,2811,21008,2,1,0,55,9.86,85.2,0.72,3.59,11.58,3.64,2740,1.61,98.39,19142,4617
"1:10","Chicot",2021-04-01,39,17,17,1610,15110,1568,16756,3,10826,1464,146,10967,4143,1424,144,37,2,3,0,12431,4325,1464,10967,182,4143,1646,15110,0,1,0,13,14.87,154.44,0,2.77,9.63,0,1607,2.43,97.57,13952,2768
"1:11","Clark",2021-04-01,40,19,19,2081,27455,2034,29621,7,22385,1704,377,21875,5580,1667,367,33,7,4,3,23579,6042,1704,21875,462,5580,2166,27455,0,0,0,56,9.3,131.95,0,1.79,7.05,0,2074,1.93,98.07,26770,2766
