"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-28,38,1,1,2211,24952,2128,27289,45,18124,1470,741,16587,8365,1408,720,29,9,33,12,18057,9232,1470,16587,867,8365,2337,24952,6,9,0,126,12.2,149.87,3.31,24.83,18.2079011255793,8.14,4.76,2166,1.75,98.25,23645,3518
"1:3","Ashley",2021-06-28,35,3,3,2058,17582,2012,19709,10,20537,1557,501,15422,2160,1529,483,24,11,3,7,16979,2730,1557,15422,570,2160,2127,17582,5,0,0,40,10.02,95.63,2.43,4.87,1.46077810780542,10.48,12.5,2047,1.71,98.29,17318,2323
"1:4","Baxter",2021-06-28,104,5,5,3403,23821,3153,27296,146,41219,2290,1113,20346,3475,2172,981,71,33,47,99,22636,4660,2290,20346,1185,3475,3475,23821,35,17,0,113,8.26,66.05,8.49,35.42,11.4025085518814,12.5,30.97,3257,3.19,96.81,22825,4399
"1:5","Benton",2021-06-28,423,7,7,29823,243426,29222,274515,177,258980,22326,7497,217826,25600,21893,7329,314,109,118,59,240152,34363,22326,217826,8763,25600,31089,243426,51,45,1,495,11.52,105.51,1.97,6.83,4.55633639663294,10.91,10.3,29645,1.43,98.57,254479,18787
"1:6","Boone",2021-06-28,80,9,9,4025,40365,3881,44568,64,37288,2972,1053,32814,7551,2863,1018,69,11,40,24,35786,8782,2972,32814,1231,7551,4203,40365,16,30,0,216,10.79,119.05,4.29,17.16,10.727311735679,9.07,7.41,3961,2.02,97.98,40350,4040
"1:7","Bradley",2021-06-28,33,11,11,1455,12121,1414,13622,8,10948,1057,398,6878,5243,1033,381,18,15,6,2,7935,5687,1057,6878,444,5243,1501,12121,2,3,0,11,13.29,124,1.83,7.31,5.48045305078553,10.72,18.18,1447,2.28,97.72,10919,2657
"1:8","Calhoun",2021-06-28,3,13,13,420,4001,415,4454,2,5202,314,106,3484,517,311,104,2,1,1,1,3798,656,314,3484,139,517,453,4001,0,1,0,0,8.07,84.99,0,3.84,1.92233756247597,9.5,NA,418,0.72,99.28,3693,728
"1:9","Carroll",2021-06-28,46,15,15,2874,24215,2798,27149,30,27887,2414,460,22938,1277,2357,441,41,5,16,14,25352,1797,2414,22938,520,1277,2934,24215,13,12,0,72,10.31,97.14,4.66,10.76,5.73744038440851,10.61,18.06,2844,1.62,98.38,22342,4747
"1:10","Chicot",2021-06-28,41,17,17,1629,17867,1585,19533,3,10826,1474,155,11514,6353,1434,151,39,2,1,2,12988,6545,1474,11514,192,6353,1666,17867,0,1,0,391,15.05,180.08,0,2.77,0.923702198411232,8.36,0,1626,2.52,97.48,16702,2794
"1:11","Clark",2021-06-28,41,19,19,2201,30441,2127,32726,33,22385,1788,413,23133,7308,1730,397,34,7,24,9,24921,7805,1788,23133,497,7308,2285,30441,6,12,0,198,9.83,145.82,2.68,14.74,10.7214652669198,6.74,3.03,2168,1.89,98.11,29650,2992
"1:12","Clay",2021-06-28,52,21,21,1802,19923,1745,21789,5,15061,1375,427,13661,6262,1337,408,36,16,2,3,15036,6753,1375,13661,491,6262,1866,19923,5,2,0,40,11.96,144.25,3.32,3.32,1.32793307217316,8.29,12.5,1797,2.89,97.11,20116,1609
"1:13","Cleburne",2021-06-28,74,23,23,2068,24765,1970,26933,22,25230,1462,606,18265,6500,1399,571,50,24,11,11,19727,7206,1462,18265,706,6500,2168,24765,6,7,0,47,8.2,106.35,2.38,8.72,4.35988902100674,7.71,12.77,2044,3.62,96.38,25261,1572
"1:14","Cleveland",2021-06-28,25,25,25,995,10263,954,11301,16,8226,610,385,7877,2386,586,368,20,5,4,12,8487,2814,610,7877,428,2386,1038,10263,9,1,0,19,12.1,136.86,10.94,19.45,4.86263068319961,8.84,47.37,979,2.55,97.45,6669,4589
"1:15","Columbia",2021-06-28,57,27,27,2405,22210,2326,24820,22,23892,1389,1016,14787,7423,1347,979,36,21,6,16,16176,8644,1389,14787,1221,7423,2610,22210,5,4,1,35,10.07,103.03,2.09,9.21,2.51130085384229,9.77,14.29,2383,2.39,97.61,20854,3762
"1:16","Conway",2021-06-28,34,29,29,2263,22710,2223,25060,6,20906,1779,484,17821,4889,1746,477,28,6,5,1,19600,5460,1779,17821,571,4889,2350,22710,3,3,0,21,10.82,119.45,1.43,2.87,2.39165789725438,9.06,14.29,2257,1.51,98.49,19987,4986
"1:17","Craighead",2021-06-28,185,31,31,13796,133831,13522,148029,88,105701,11879,1917,110709,23122,11666,1856,164,21,48,40,122588,25441,11879,110709,2319,23122,14198,133831,41,18,0,318,13.05,139.66,3.88,8.33,4.54111124776492,9.35,12.89,13707,1.35,98.65,138264,9363
"1:18","Crawford",2021-06-28,120,33,33,7228,71957,7072,79332,32,62472,5831,1397,67192,4765,5704,1368,101,19,23,9,73023,6309,5831,67192,1544,4765,7375,71957,9,17,0,97,11.57,126.75,1.44,5.12,3.68164937892176,9.13,9.28,7192,1.67,98.33,72366,6819
"1:19","Crittenden",2021-06-28,97,35,35,6186,47848,6074,54243,12,49013,5796,390,44123,3725,5698,376,84,13,11,1,49919,4324,5796,44123,599,3725,6395,47848,6,2,0,121,12.62,110.24,1.22,2.45,2.24430253198131,11.45,4.96,6171,1.57,98.43,47817,6217
"1:20","Cross",2021-06-28,51,37,37,1983,17557,1928,19613,4,16998,1533,450,16128,1429,1483,445,47,4,3,1,17661,1952,1533,16128,523,1429,2056,17557,3,3,0,31,11.67,114.95,1.76,2.35,1.76491351923756,10.15,9.68,1979,2.58,97.42,17875,1666
"1:21","Dallas",2021-06-28,16,39,39,770,8665,750,9452,4,7432,676,94,7924,741,661,89,12,4,3,1,8600,852,676,7924,111,741,787,8665,0,0,0,10,10.36,126.95,0,5.38,4.03659849300323,8.16,0,766,2.09,97.91,8070,1399
"1:22","Desha",2021-06-28,23,41,41,1375,13038,1348,14498,3,11887,1111,264,10039,2999,1089,259,18,5,3,0,11150,3348,1111,10039,349,2999,1460,13038,0,0,0,55,11.57,121.25,0,2.52,2.52376545806343,9.54,0,1371,1.68,98.32,12441,1972
"1:23","Drew",2021-06-28,45,43,43,2062,19875,1998,22001,18,18502,1581,481,15438,4437,1538,460,37,8,6,12,17019,4982,1581,15438,545,4437,2126,19875,4,8,0,65,11.14,118.57,2.16,9.73,3.24289266025295,9.4,6.15,2043,2.2,97.8,19230,2711
"1:24","Faulkner",2021-06-28,166,45,45,13078,135172,12775,148896,136,122416,9920,3158,115749,19423,9693,3082,136,30,90,46,125669,23227,9920,115749,3804,19423,13724,135172,39,17,0,300,10.68,121.1,3.19,11.11,7.35198013331591,8.82,13,12941,1.28,98.72,120850,27400
"1:25","Franklin",2021-06-28,40,47,47,1715,21690,1672,23469,3,17780,1266,449,19114,2576,1231,441,34,6,1,2,20380,3089,1266,19114,513,2576,1779,21690,1,4,0,38,9.65,131.64,0.56,1.69,0.562429696287964,7.33,2.63,1712,2.34,97.66,20011,3394
"1:26","Fulton",2021-06-28,47,49,49,1174,8207,1113,9438,14,12139,835,339,5876,2331,806,307,24,23,5,9,6711,2727,835,5876,396,2331,1231,8207,5,3,0,17,9.67,77.28,4.12,11.53,4.11895543290222,12.51,29.41,1160,4.05,95.95,8068,1313
"1:27","Garland",2021-06-28,264,51,51,10513,110028,10170,120900,78,98296,8807,1706,94534,15494,8534,1636,215,49,57,21,103341,17559,8807,94534,2065,15494,10872,110028,33,18,0,175,10.7,122.63,3.36,7.94,5.79881175225848,8.72,18.86,10434,2.53,97.47,92341,28202
"1:28","Grant",2021-06-28,34,53,53,1783,16934,1707,18792,42,18086,1259,524,13437,3497,1196,511,31,3,32,10,14696,4096,1259,13437,599,3497,1858,16934,14,9,0,45,9.86,103.49,7.74,23.22,17.6932433926794,9.53,31.11,1741,1.95,98.05,14995,3722
"1:29","Greene",2021-06-28,78,55,55,6254,54213,6126,60701,49,44623,4953,1301,46005,8208,4853,1273,64,14,36,13,50958,9743,4953,46005,1535,8208,6488,54213,18,6,0,124,14.02,135.51,4.03,10.98,8.0675884633485,10.34,14.52,6204,1.26,98.74,54211,6256
"1:30","Hempstead",2021-06-28,20,57,57,2076,18379,2039,20540,17,22018,1521,555,16357,2022,1497,542,12,8,12,5,17878,2662,1521,16357,640,2022,2161,18379,4,13,0,42,9.43,92.9,1.82,7.72,5.45008629303297,10.15,9.52,2059,0.97,99.03,16764,3691
"1:31","Hot Spring",2021-06-28,76,59,59,5347,64876,5175,70334,95,33520,4800,547,47824,17052,4647,528,68,8,84,11,52624,17710,4800,47824,658,17052,5458,64876,51,11,0,1221,15.95,209.5,15.21,28.34,25.0596658711217,7.61,4.18,5251,1.45,98.55,47007,23218
