"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-05,36,1,1,2096,23522,2053,25743,7,18124,1396,700,16020,7502,1365,688,27,9,4,3,17416,8327,1396,16020,825,7502,2221,23522,0,1,0,85,11.56,141.35,0,2.21,8.18,0,2089,1.72,98.28,22219,3399
"1:3","Ashley",2021-05-05,34,3,3,2002,16563,1927,18634,41,20537,1536,466,14704,1859,1491,436,25,9,20,21,16240,2394,1536,14704,535,1859,2071,16563,2,3,0,18,9.75,90.4,0.97,9.74,10.78,11.11,1961,1.73,98.27,16310,2256
"1:4","Baxter",2021-05-05,104,5,5,3163,22278,3035,25511,24,41219,2201,962,19281,2997,2113,922,71,33,17,7,21482,4029,2201,19281,1032,2997,3233,22278,0,4,1,59,7.67,61.72,0,4.12,12.43,0,3139,3.31,96.69,21158,4283
"1:5","Benton",2021-05-05,415,7,7,28896,229517,28223,259629,257,258980,21724,7172,206435,23082,21254,6969,307,108,162,95,228159,31470,21724,206435,8388,23082,30112,229517,27,17,0,551,11.16,99.78,1.04,6.26,11.18,4.9,28638,1.45,98.55,239982,18444
"1:6","Boone",2021-05-05,80,9,9,3809,36716,3709,40698,20,37288,2843,966,30808,5908,2763,946,69,11,11,9,33651,7047,2843,30808,1139,5908,3982,36716,1,1,0,54,10.22,108.68,0.27,2.95,9.4,1.85,3789,2.11,97.89,36570,3955
"1:7","Bradley",2021-05-05,32,11,11,1385,11373,1335,12798,18,10948,1012,373,6662,4711,986,349,17,15,9,9,7674,5124,1012,6662,413,4711,1425,11373,1,0,0,64,12.65,116.53,0.91,8.22,10.86,1.56,1367,2.34,97.66,10179,2579
"1:8","Calhoun",2021-05-05,3,13,13,411,3906,406,4350,2,5202,307,104,3417,489,303,103,2,1,2,0,3724,626,307,3417,137,489,444,3906,0,0,0,4,7.9,82.99,0,3.84,9.52,0,409,0.73,99.27,3603,714
"1:9","Carroll",2021-05-05,45,15,15,2803,22454,2745,25320,13,27887,2372,431,21449,1005,2322,423,40,5,10,3,23821,1499,2372,21449,494,1005,2866,22454,2,2,0,62,10.05,90.57,0.72,3.59,11.1,3.23,2790,1.61,98.39,20578,4679
"1:10","Chicot",2021-05-05,41,17,17,1614,15735,1571,17385,2,10826,1468,146,11282,4453,1427,144,39,2,2,0,12750,4635,1468,11282,182,4453,1650,15735,1,0,0,14,14.91,160.25,0.92,1.85,9.3,7.14,1612,2.54,97.46,14565,2784
"1:11","Clark",2021-05-05,41,19,19,2105,28592,2060,30783,4,22385,1722,383,22443,6149,1686,374,34,7,2,2,24165,6618,1722,22443,469,6149,2191,28592,2,0,0,41,9.4,137.13,0.89,0.89,6.86,4.88,2101,1.95,98.05,27797,2900
