"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-11,60,NA,NA,3516,35798,3434,39508,21,18124,18124,2432,1084,NA,NA,2371,1063,43,17,17,4,24570,14938,2432,22138,1278,13660,3710,35798,3,1,0,52,19.4,216.92,1.66,11.59,9.37982785257118,8.94,5.77,3494,1.72,98.28,34901,4413
"1:3","Ashley",2021-11-11,50,NA,NA,3207,25800,3132,29136,24,20537,20537,1988,1219,NA,NA,1944,1188,32,18,11,13,22965,6171,1988,20977,1349,4822,3337,25799,4,1,0,58,15.62,141.24,1.95,11.69,5.35618639528656,11.06,6.9,3182,1.57,98.43,25862,3145
"1:4","Baxter",2021-11-11,184,NA,NA,5968,38720,5700,44872,82,41219,41219,3724,2244,NA,NA,3545,2156,133,51,45,37,35288,9584,3724,31564,2429,7155,6153,38719,15,10,2,160,14.48,108.42,3.64,19.89,10.9172954220141,13.35,9.38,5884,3.13,96.87,39304,5384
"1:5","Benton",2021-11-11,619,NA,NA,42851,351156,41753,396046,477,258980,258980,30333,12518,NA,NA,29571,12182,472,147,288,189,322731,73315,30333,292398,14574,58741,44907,351139,73,37,2,869,16.55,152.14,2.82,18.42,11.1205498494092,10.88,8.4,42372,1.46,98.54,370845,23162
"1:6","Boone",2021-11-11,128,NA,NA,6298,59075,6124,65649,46,37288,37288,4313,1985,NA,NA,4172,1952,107,21,34,12,46509,19140,4313,42196,2261,16879,6574,59075,8,7,0,69,16.89,175.32,2.15,12.34,9.11821497532718,9.63,11.59,6252,2.05,97.95,60675,4698
"1:7","Bradley",2021-11-11,41,NA,NA,1989,16656,1922,18727,26,10948,10948,1361,628,NA,NA,1322,600,25,16,14,12,10626,8101,1361,9265,710,7391,2071,16656,4,0,0,27,18.17,170.31,3.65,23.75,12.7877237851662,10.67,14.81,1963,2.09,97.91,15382,3263
"1:8","Calhoun",2021-11-11,8,NA,NA,595,5252,586,5896,1,5202,5202,422,173,NA,NA,416,170,5,3,1,0,4803,1093,422,4381,223,870,645,5251,1,0,0,8,11.44,112.4,1.92,1.92,1.92233756247597,10.18,12.5,594,1.35,98.65,4977,870
"1:9","Carroll",2021-11-11,75,NA,NA,4332,35020,4226,39527,31,27887,27887,3392,940,NA,NA,3303,923,65,10,24,7,34965,4562,3392,31573,1115,3447,4507,35020,5,4,0,66,15.53,141.11,1.79,11.12,8.60616057661276,11.01,7.58,4301,1.74,98.26,33839,5513
"1:10","Chicot",2021-11-11,47,NA,NA,2028,26642,1974,28737,7,10826,10826,1712,316,NA,NA,1662,312,44,3,6,1,16155,12582,1712,14443,383,12199,2095,26642,2,1,0,12,18.73,264.83,1.85,6.47,5.54221319046739,7.07,16.67,2021,2.33,97.67,25520,3150
"1:11","Clark",2021-11-11,59,NA,NA,3300,44698,3196,48117,43,22385,22385,2727,573,NA,NA,2635,562,51,8,40,3,32275,15842,2727,29548,692,15150,3419,44698,8,5,0,73,14.74,214.42,3.57,19.21,17.8691087781997,6.88,10.96,3255,1.81,98.19,44668,3330
"1:12","Clay",2021-11-11,73,NA,NA,2741,28003,2635,30891,32,15061,15061,1971,770,NA,NA,1902,733,47,26,21,11,19971,10920,1971,18000,917,10003,2888,28003,4,0,0,48,18.2,204.13,2.66,21.25,13.9432972578182,8.92,8.33,2708,2.7,97.3,28677,2067
"1:13","Cleburne",2021-11-11,94,NA,NA,3825,36099,3672,40127,55,25230,25230,2561,1264,NA,NA,2454,1218,67,27,36,19,28315,11812,2561,25754,1469,10343,4030,36097,7,9,1,52,15.16,158.24,2.77,21.8,14.268727705113,9.58,13.46,3766,2.5,97.5,37982,1942
"1:14","Cleveland",2021-11-11,33,NA,NA,1432,14096,1397,15593,2,8226,8226,780,652,NA,NA,757,640,22,11,1,1,10031,5562,780,9251,717,4845,1497,14096,0,0,0,13,17.41,188.77,0,2.43,1.2156576707999,9.22,0,1430,2.31,97.69,10412,5116
"1:15","Columbia",2021-11-11,74,NA,NA,3396,30782,3312,34437,10,23892,23892,1874,1522,NA,NA,1828,1484,41,33,5,5,20408,14029,1874,18534,1782,12247,3656,30781,3,1,0,47,14.21,143.05,1.26,4.19,2.09275071153524,9.94,6.38,3386,2.19,97.81,29815,4363
"1:16","Conway",2021-11-11,46,NA,NA,3181,31616,3123,34917,11,20906,20906,2467,714,NA,NA,2420,703,38,8,8,3,25538,9379,2467,23071,834,8545,3301,31616,2,1,1,52,15.22,166.45,0.96,5.26,3.826652635607,9.14,3.85,3169,1.45,98.55,29141,5656
"1:17","Craighead",2021-11-11,246,NA,NA,21736,192183,21312,215008,176,105701,105701,17194,4542,NA,NA,16849,4464,219,27,125,51,167631,47377,17194,150437,5632,41745,22826,192182,27,20,0,341,20.56,202.38,2.55,16.65,11.8258105410545,10.16,7.92,21558,1.14,98.86,202892,11027
