"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-22,35,1,1,2024,21919,1975,24069,14,18124,1331,693,15323,6596,1297,678,26,9,8,6,16654,7415,1331,15323,819,6596,2150,21919,0,2,0,20,11.17,132.11,0,4.41,8.45,0,2010,1.74,98.26,20651,3292
"1:3","Ashley",2021-03-22,33,3,3,1878,15415,1827,17358,18,20537,1482,396,13883,1532,1447,380,24,9,11,7,15365,1993,1482,13883,461,1532,1943,15415,0,3,0,64,9.14,84.2,0,5.36,10.86,0,1860,1.77,98.23,15177,2117
"1:4","Baxter",2021-03-22,100,5,5,3027,19624,2861,22710,66,41219,2116,911,17089,2535,2008,853,66,34,42,24,19205,3505,2116,17089,970,2535,3086,19624,0,16,0,32,7.34,54.95,0,10.19,13.36,0,2961,3.38,96.62,18484,4167
"1:5","Benton",2021-03-22,399,7,7,27947,213689,27276,242811,272,258980,21117,6830,193643,20046,20646,6630,295,104,176,96,214760,28051,21117,193643,8005,20046,29122,213689,1,44,0,241,10.79,93.3,0.04,6.8,11.57,0.41,27675,1.44,98.56,223612,18029
"1:6","Boone",2021-03-22,78,9,9,3713,33946,3615,37829,20,37288,2790,923,28963,4983,2710,905,68,10,12,8,31753,6076,2790,28963,1093,4983,3883,33946,0,2,0,19,9.96,100.99,0,3.22,9.86,0,3693,2.11,97.89,33793,3866
"1:7","Bradley",2021-03-22,31,11,11,1342,10420,1304,11801,7,10948,984,358,6392,4028,962,342,16,15,6,1,7376,4425,984,6392,397,4028,1381,10420,0,0,0,0,12.26,107.44,0,5.48,11.41,NA,1335,2.32,97.68,9244,2518
"1:8","Calhoun",2021-03-22,3,13,13,408,3781,401,4222,4,5202,305,103,3317,464,302,99,2,1,1,3,3622,600,305,3317,136,464,441,3781,0,1,0,1,7.84,80.53,0,1.92,9.74,0,404,0.74,99.26,3491,698
"1:9","Carroll",2021-03-22,44,15,15,2740,20456,2688,23256,8,27887,2322,418,19619,837,2278,410,39,5,5,3,21941,1315,2322,19619,478,837,2800,20456,1,1,0,24,9.83,83.18,0.36,1.79,11.81,4.17,2732,1.61,98.39,18611,4585
"1:10","Chicot",2021-03-22,38,17,17,1606,14933,1558,16574,10,10826,1460,146,10874,4059,1418,140,36,2,6,4,12334,4240,1460,10874,181,4059,1641,14933,-1,0,0,45,14.83,152.77,-0.92,5.54,9.71,-2.22,1596,2.38,97.62,13784,2755
"1:11","Clark",2021-03-22,40,19,19,2070,26848,2021,29002,9,22385,1698,372,21506,5342,1657,364,33,7,8,1,23204,5798,1698,21506,456,5342,2154,26848,0,1,0,10,9.25,129.18,0,3.57,7.16,0,2061,1.94,98.06,26178,2740
"1:12","Clay",2021-03-22,48,21,21,1714,17440,1657,19217,9,15061,1324,390,12426,5014,1282,375,34,14,8,1,13750,5467,1324,12426,453,5014,1777,17440,0,2,0,21,11.38,127.18,0,5.31,8.95,0,1705,2.82,97.18,17600,1554
"1:13","Cleburne",2021-03-22,70,23,23,1929,21535,1841,23563,17,25230,1384,545,16527,5008,1323,518,48,22,12,5,17911,5652,1384,16527,644,5008,2028,21535,1,2,1,29,7.65,93,0.4,4.76,8.22,3.45,1911,3.66,96.34,21953,1511
"1:14","Cleveland",2021-03-22,25,25,25,938,9571,910,10549,3,8226,591,347,7495,2076,569,341,20,5,2,1,8086,2463,591,7495,387,2076,978,9571,0,0,0,4,11.4,127.75,0,2.43,8.93,0,935,2.67,97.33,6049,4460
"1:15","Columbia",2021-03-22,55,27,27,2303,20151,2233,22657,15,23892,1351,952,13954,6197,1313,920,35,20,3,12,15305,7352,1351,13954,1155,6197,2506,20151,0,0,0,21,9.64,93.98,0,1.26,10.26,0,2288,2.4,97.6,18817,3638
"1:16","Conway",2021-03-22,32,29,29,2175,20968,2132,23226,11,20906,1718,457,16727,4241,1684,448,26,6,8,3,18445,4781,1718,16727,540,4241,2258,20968,0,0,1,6,10.4,110.7,0,3.83,9.4,0,2164,1.48,98.52,18309,4834
"1:17","Craighead",2021-03-22,171,31,31,13022,114165,12766,127555,84,105701,11318,1704,96468,17697,11103,1663,152,19,62,22,107786,19769,11318,96468,2072,17697,13390,114165,3,8,0,147,12.32,120.33,0.28,5.87,10.24,2.04,12937,1.32,98.68,118214,8973
"1:18","Crawford",2021-03-22,114,33,33,6930,65904,6764,72972,50,62472,5623,1307,62118,3786,5495,1269,96,18,31,19,67741,5231,5623,62118,1445,3786,7068,65904,0,8,0,50,11.09,116.59,0,4.96,9.51,0,6878,1.66,98.34,66245,6589
"1:19","Crittenden",2021-03-22,95,35,35,5837,39979,5702,46007,38,49013,5478,359,37240,2739,5359,343,83,12,34,4,42718,3289,5478,37240,550,2739,6028,39979,0,1,0,45,11.91,93.48,0,6.94,12.74,0,5797,1.64,98.36,40377,5439
"1:20","Cross",2021-03-22,49,37,37,1914,15934,1858,17921,7,16998,1496,418,14775,1159,1446,412,46,3,4,3,16271,1650,1496,14775,491,1159,1987,15934,2,3,0,19,11.26,105,1.18,2.35,10.72,10.53,1907,2.57,97.43,16221,1628
