"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-16,59,NA,NA,3446,34627,3358,38263,28,18124,18124,2371,1075,NA,NA,2306,1052,43,16,21,7,23713,14550,2371,21342,1265,13285,3636,34627,2,4,0,72,19.01,210.07,1.1,15.45,11.5868461708232,9.05,2.78,3417,1.73,98.27,33692,4381
"1:3","Ashley",2021-10-16,48,NA,NA,3149,24856,3069,28130,31,20537,20537,1963,1186,NA,NA,1917,1152,31,17,14,17,22288,5842,1963,20325,1312,4530,3275,24855,2,2,0,29,15.33,136.36,0.97,15.09,6.81696450309198,11.24,6.9,3117,1.54,98.46,24917,3088
"1:4","Baxter",2021-10-16,175,NA,NA,5766,36809,5544,42751,45,41219,41219,3627,2139,NA,NA,3467,2078,129,46,30,15,33597,9154,3627,29970,2316,6838,5943,36808,4,6,0,158,13.99,103.29,0.97,10.92,7.27819694800941,13.54,2.53,5719,3.06,96.94,37251,5324
"1:5","Benton",2021-10-16,592,NA,NA,41599,334542,40455,378104,551,258980,258980,29608,11991,NA,NA,28813,11642,450,142,344,207,311405,66699,29608,281797,13971,52728,43579,334525,53,40,1,646,16.06,145.24,2.05,21.28,13.2828789867943,11.06,8.2,41047,1.44,98.56,353307,22834
"1:6","Boone",2021-10-16,126,NA,NA,6162,55952,5974,62384,62,37288,37288,4231,1931,NA,NA,4088,1886,105,21,38,24,44952,17432,4231,40721,2201,15231,6432,55952,9,11,0,120,16.53,166.58,2.41,16.63,10.1909461488951,9.92,7.5,6100,2.07,97.93,57479,4635
"1:7","Bradley",2021-10-16,41,NA,NA,1945,15982,1894,18007,10,10948,10948,1337,608,NA,NA,1306,588,25,16,6,4,10177,7830,1337,8840,688,7142,2025,15982,3,1,0,13,17.77,163.75,2.74,9.13,5.48045305078553,10.85,23.08,1935,2.12,97.88,14730,3197
"1:8","Calhoun",2021-10-16,7,NA,NA,590,5097,578,5736,5,5202,5202,418,172,NA,NA,412,166,4,3,2,3,4685,1051,418,4267,222,829,640,5096,0,0,0,4,11.34,109.32,0,9.61,3.84467512495194,10.37,0,585,1.2,98.8,4825,862
"1:9","Carroll",2021-10-16,73,NA,NA,4255,33403,4135,37815,47,27887,27887,3332,923,NA,NA,3238,897,63,10,31,16,33626,4189,3332,30294,1080,3109,4412,33403,4,3,0,72,15.26,135.04,1.43,16.85,11.1162907447915,11.3,5.56,4208,1.73,98.27,32207,5451
"1:10","Chicot",2021-10-16,44,NA,NA,2006,24173,1951,26246,11,10826,10826,1699,307,NA,NA,1653,298,41,3,5,6,15878,10368,1699,14179,374,9994,2073,24173,0,1,0,27,18.53,241.82,0,10.16,4.61851099205616,7.66,0,1995,2.21,97.79,23066,3113
"1:11","Clark",2021-10-16,54,NA,NA,3187,42584,3086,45890,45,22385,22385,2627,560,NA,NA,2548,539,46,8,32,13,31366,14524,2627,28739,679,13845,3306,42584,7,7,0,121,14.24,204.47,3.13,20.1,14.2952870225597,6.96,5.79,3140,1.72,98.28,42465,3306
