"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-26,36,1,1,2092,23021,2050,25239,6,18124,1395,697,15916,7105,1364,686,27,9,4,2,17311,7928,1395,15916,823,7105,2218,23021,0,0,0,7,11.54,138.56,0,2.21,8.33,0,2086,1.73,98.27,21737,3376
"1:3","Ashley",2021-04-26,34,3,3,1961,16273,1890,18301,37,20537,1518,443,14507,1766,1475,415,25,9,18,19,16025,2276,1518,14507,510,1766,2028,16273,2,3,0,17,9.55,88.79,0.97,8.76,10.75,11.76,1924,1.77,98.23,16018,2217
"1:4","Baxter",2021-04-26,103,5,5,3139,21893,3010,25099,26,41219,2183,956,19001,2892,2096,914,70,33,17,9,21184,3915,2183,19001,1023,2892,3206,21893,0,7,0,8,7.62,60.73,0,4.12,12.54,0,3113,3.31,96.69,20770,4262
"1:5","Benton",2021-04-26,413,7,7,28659,226104,28046,255965,199,258980,21576,7083,203734,22370,21148,6898,305,108,122,77,225310,30655,21576,203734,8285,22370,29861,226104,12,19,1,143,11.07,98.37,0.46,4.71,11.25,8.39,28459,1.45,98.55,236399,18377
"1:6","Boone",2021-04-26,80,9,9,3787,36165,3684,40125,23,37288,2832,955,30454,5711,2751,933,69,11,12,11,33286,6839,2832,30454,1128,5711,3960,36165,1,1,0,11,10.16,107.14,0.27,3.22,9.48,9.09,3764,2.13,97.87,36010,3942
"1:7","Bradley",2021-04-26,32,11,11,1369,11166,1328,12574,9,10948,1004,365,6607,4559,982,346,17,15,5,4,7611,4963,1004,6607,404,4559,1408,11166,2,2,0,3,12.5,114.5,1.83,4.57,10.92,66.67,1360,2.35,97.65,9975,2560
"1:8","Calhoun",2021-04-26,3,13,13,409,3884,406,4326,0,5202,305,104,3399,485,303,103,2,1,0,0,3704,622,305,3399,137,485,442,3884,0,0,0,1,7.86,82.53,0,0,9.53,0,409,0.73,99.27,3580,713
"1:9","Carroll",2021-04-26,45,15,15,2787,22046,2724,24895,18,27887,2362,425,21078,968,2308,416,40,5,14,4,23440,1455,2362,21078,487,968,2849,22046,1,2,0,5,9.99,89.05,0.36,5.02,11.22,20,2769,1.63,98.37,20167,4666
"1:10","Chicot",2021-04-26,41,17,17,1612,15562,1569,17210,2,10826,1466,146,11175,4387,1425,144,39,2,2,0,12641,4569,1466,11175,182,4387,1648,15562,0,0,0,1,14.89,158.64,0,1.85,9.39,0,1610,2.55,97.45,14392,2782
"1:11","Clark",2021-04-26,40,19,19,2099,28329,2054,30514,5,22385,1719,380,22329,6000,1682,372,33,7,4,1,24048,6466,1719,22329,466,6000,2185,28329,0,0,0,7,9.38,135.93,0,1.79,6.9,0,2094,1.91,98.09,27557,2871
"1:12","Clay",2021-04-26,50,21,21,1744,18456,1682,20264,12,15061,1344,400,12918,5538,1300,382,36,14,8,4,14262,6002,1344,12918,464,5538,1808,18456,0,4,0,14,11.58,134.12,0,5.31,8.63,0,1732,2.89,97.11,18630,1570
"1:13","Cleburne",2021-04-26,73,23,23,1967,22834,1878,24901,15,25230,1399,568,17397,5437,1345,533,50,23,3,12,18796,6105,1399,17397,668,5437,2067,22834,0,1,0,7,7.8,98.3,0,1.19,7.93,0,1951,3.74,96.26,23255,1546
"1:14","Cleveland",2021-04-26,25,25,25,949,9880,921,10870,3,8226,595,354,7684,2196,574,347,20,5,1,2,8279,2591,595,7684,395,2196,990,9880,0,0,0,2,11.54,131.64,0,1.22,8.76,0,946,2.64,97.36,6278,4551
"1:15","Columbia",2021-04-26,56,27,27,2338,21076,2280,23619,2,23892,1366,972,14308,6768,1328,952,36,20,2,0,15674,7945,1366,14308,1177,6768,2543,21076,0,0,0,14,9.79,98,0,0.84,9.99,0,2336,2.4,97.6,19730,3685
"1:16","Conway",2021-04-26,32,29,29,2209,21707,2172,23999,5,20906,1742,467,17222,4485,1712,460,26,6,4,1,18964,5035,1742,17222,550,4485,2292,21707,0,1,0,6,10.57,114.4,0,1.91,9.24,0,2204,1.45,98.55,19000,4916
"1:17","Craighead",2021-04-26,178,31,31,13293,122912,13014,136582,100,105701,11519,1774,102734,20178,11285,1729,158,20,75,25,114253,22329,11519,102734,2151,20178,13670,122912,7,6,0,157,12.58,128.86,0.66,7.1,9.76,4.46,13192,1.35,98.65,127074,9131
"1:18","Crawford",2021-04-26,119,33,33,7044,68767,6900,75949,22,62472,5712,1332,64620,4147,5589,1311,100,19,21,1,70332,5617,5712,64620,1470,4147,7182,68767,0,6,0,21,11.28,121.35,0,3.36,9.29,0,7019,1.7,98.3,69134,6677
"1:19","Crittenden",2021-04-26,96,35,35,5992,43579,5835,49768,59,49013,5614,378,40538,3041,5476,359,84,12,52,7,46152,3616,5614,40538,575,3041,6189,43579,2,3,0,36,12.23,101.14,0.41,10.61,12.09,5.56,5931,1.62,98.38,43787,5784
"1:20","Cross",2021-04-26,50,37,37,1940,16718,1885,18731,5,16998,1510,430,15434,1284,1461,424,46,4,3,2,16944,1787,1510,15434,503,1284,2013,16718,0,-1,1,14,11.41,109.77,0,1.76,10.4,0,1935,2.58,97.42,17010,1649
"1:21","Dallas",2021-04-26,15,39,39,757,7750,742,8522,0,7432,665,92,7250,500,654,88,11,4,0,0,7915,607,665,7250,107,500,772,7750,0,0,0,4,10.19,114.46,0,0,8.9,0,757,1.98,98.02,7167,1374
"1:22","Desha",2021-04-26,24,41,41,1361,12264,1337,13709,0,11887,1101,260,9666,2598,1082,255,19,5,0,0,10767,2942,1101,9666,344,2598,1445,12264,0,0,0,5,11.45,114.62,0,0,9.99,0,1361,1.76,98.24,11702,1923
"1:23","Drew",2021-04-26,42,43,43,1992,18536,1947,20593,2,18502,1565,427,14983,3553,1530,417,34,8,1,1,16548,4045,1565,14983,492,3553,2057,18536,0,0,0,4,10.77,110.95,0,0.54,9.7,0,1989,2.11,97.89,17880,2652
"1:24","Faulkner",2021-04-26,160,45,45,12399,127524,12174,140548,64,122416,9454,2945,109331,18193,9274,2900,131,29,48,16,118785,21763,9454,109331,3570,18193,13024,127524,1,10,0,69,10.13,114.3,0.08,3.92,8.86,1.45,12334,1.3,98.7,113520,26403
"1:25","Franklin",2021-04-26,39,47,47,1688,20446,1646,22197,3,17780,1248,440,18174,2272,1213,433,33,6,2,1,19422,2775,1248,18174,503,2272,1751,20446,0,0,0,8,9.49,124.49,0,1.12,7.63,0,1685,2.31,97.69,18845,3289
"1:26","Fulton",2021-04-26,47,49,49,1119,7513,1065,8686,7,12139,806,313,5531,1982,776,289,24,23,6,1,6337,2349,806,5531,367,1982,1173,7513,0,1,0,2,9.22,71.11,0,4.94,12.96,0,1112,4.23,95.77,7367,1265
"1:27","Garland",2021-04-26,259,51,51,10100,104899,9813,115343,27,98296,8499,1601,90941,13958,8267,1546,210,49,21,6,99440,15903,8499,90941,1945,13958,10444,104899,2,3,0,18,10.28,116.99,0.2,2.14,8.78,11.11,10072,2.57,97.43,87024,27976
"1:28","Grant",2021-04-26,32,53,53,1642,15828,1606,17546,4,18086,1170,472,12789,3039,1140,466,29,3,1,3,13959,3587,1170,12789,548,3039,1718,15828,1,0,0,7,9.08,96.59,0.55,0.55,9.4,14.29,1638,1.95,98.05,13851,3619
"1:29","Greene",2021-04-26,75,55,55,6077,50176,5977,56483,24,44623,4833,1244,42540,7636,4752,1225,63,12,18,6,47373,9110,4833,42540,1474,7636,6307,50176,1,3,0,53,13.62,126.06,0.22,4.03,10.8,1.89,6052,1.24,98.76,50180,6073
"1:30","Hempstead",2021-04-26,20,57,57,1991,17262,1968,19334,3,22018,1461,530,15498,1764,1447,521,12,8,2,1,16959,2375,1461,15498,611,1764,2072,17262,0,1,0,11,9.04,87.44,0,0.91,10.34,0,1988,1.01,98.99,15768,3485
"1:31","Hot Spring",2021-04-26,71,59,59,5071,56071,4962,61249,37,33520,4562,509,43134,12937,4463,499,63,8,35,2,47696,13553,4562,43134,616,12937,5178,56071,0,0,0,18,15.13,182.4,0,10.44,8.29,0,5033,1.41,98.59,41626,19518
"1:32","Howard",2021-04-26,25,61,61,1650,11298,1620,13051,5,13389,1044,606,8178,3120,1020,600,21,4,3,2,9222,3829,1044,8178,709,3120,1753,11298,0,0,0,8,12.32,96.71,0,2.24,12.74,0,1645,1.52,98.48,10608,2340
"1:33","Independence",2021-04-26,122,63,63,3745,42868,3615,46805,8,37264,2464,1281,32792,10076,2374,1241,86,36,4,4,35256,11549,2464,32792,1473,10076,3937,42868,0,2,0,7,10.05,125.09,0,1.07,8.03,0,3737,3.26,96.74,42466,4147
"1:34","Izard",2021-04-26,41,65,65,1675,18126,1627,19912,7,13559,1281,394,11380,6746,1247,380,30,11,4,3,12661,7251,1281,11380,505,6746,1786,18126,0,2,0,2,12.35,146.04,0,2.95,8.46,0,1668,2.46,97.54,15716,4085
"1:35","Jackson",2021-04-26,38,67,67,3215,27385,3172,30827,4,17225,2437,778,20416,6969,2411,761,23,15,3,1,22853,7974,2437,20416,1005,6969,3442,27385,0,0,0,3,18.66,177.65,0,1.74,10.51,0,3210,1.18,98.82,16834,13766
"1:36","Jefferson",2021-04-26,166,69,69,8840,93294,8621,102551,49,70424,6720,2120,71581,21713,6560,2061,131,35,25,24,78301,24250,6720,71581,2537,21713,9257,93294,0,6,0,34,12.55,145.03,0,3.55,8.66,0,8787,1.89,98.11,62110,40025
"1:37","Johnson",2021-04-26,37,71,71,2900,26912,2861,29871,2,26291,2400,500,25296,1616,2368,493,30,7,2,0,27696,2175,2400,25296,559,1616,2959,26912,0,1,0,16,11.03,113.39,0,0.76,9.73,0,2898,1.28,98.72,23969,5843
"1:38","Lafayette",2021-04-26,9,73,73,546,3609,535,4191,1,6915,378,168,2932,677,371,164,6,3,1,0,3310,881,378,2932,204,677,582,3609,0,0,0,3,7.9,60.09,0,1.45,13.14,0,544,1.65,98.35,3359,796
"1:39","Lawrence",2021-04-26,43,75,75,2095,15753,2037,17952,15,16669,1682,413,13825,1928,1632,405,39,4,11,4,15507,2445,1682,13825,517,1928,2199,15753,2,0,0,20,12.57,107.07,1.2,6.6,11.74,10,2080,2.07,97.93,15844,2004
"1:40","Lee",2021-04-26,34,77,77,1667,13284,1627,14973,6,9398,1541,126,9848,3436,1503,124,33,1,5,1,11389,3584,1541,9848,148,3436,1689,13284,1,0,0,4,17.74,159.09,1.06,5.32,11.15,25,1661,2.05,97.95,11649,3302
"1:41","Lincoln",2021-04-26,48,79,79,3200,25784,3142,29064,10,13695,2831,369,16566,9218,2789,353,34,14,8,2,19397,9667,2831,16566,449,9218,3280,25784,0,0,0,5,23.37,211.64,0,5.84,11.04,0,3190,1.5,98.5,18162,10822
"1:42","Little River",2021-04-26,42,81,81,1235,8406,1186,9704,7,12417,898,337,7334,1072,857,329,39,3,2,5,8232,1472,898,7334,400,1072,1298,8406,0,1,0,0,9.95,77.64,0,1.61,12.81,NA,1228,3.42,96.58,8605,1036
"1:43","Logan",2021-04-26,22,83,83,2223,27877,2190,30186,11,21757,1658,565,21803,6074,1638,552,15,7,5,6,23461,6725,1658,21803,651,6074,2309,27877,0,3,0,15,10.22,138.35,0,2.3,7.39,0,2212,0.99,99.01,26159,3941
"1:44","Lonoke",2021-04-26,119,85,85,7234,68506,7028,76193,86,72206,4906,2328,55680,12826,4749,2279,93,26,64,22,60586,15607,4906,55680,2781,12826,7687,68506,1,5,0,45,10.02,104.89,0.14,8.86,9.55,2.22,7147,1.67,98.33,57163,18578
"1:45","Madison",2021-04-26,23,87,87,1448,13240,1422,14761,3,16076,1110,338,11709,1531,1091,331,16,7,3,0,12819,1942,1110,11709,411,1531,1521,13240,0,3,0,5,9.01,91.37,0,1.87,9.86,0,1445,1.59,98.41,13319,1369
"1:46","Marion",2021-04-26,30,89,89,1049,10897,1012,11996,7,16438,725,324,9459,1438,695,317,24,6,6,1,10184,1812,725,9459,374,1438,1099,10897,0,0,0,3,6.38,72.67,0,3.65,8.78,0,1042,2.88,97.12,10097,1849
"1:47","Miller",2021-04-26,36,91,91,4266,22834,4214,27286,15,43759,2663,1603,16888,5946,2634,1580,21,15,8,7,19551,7735,2663,16888,1789,5946,4452,22834,2,2,0,5,9.75,61.93,0.46,1.83,15.74,40,4250,0.85,99.15,20506,6594
"1:49","Mississippi",2021-04-26,107,93,93,5810,41436,5676,47398,27,42831,5160,650,26696,14740,5049,627,91,16,20,7,31856,15542,5160,26696,802,14740,5962,41436,2,1,0,35,13.56,110.31,0.47,4.67,12.3,5.71,5783,1.85,98.15,39746,7500
