"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-18,59,NA,NA,3522,36064,3448,39781,13,18124,18124,2434,1088,NA,NA,2384,1064,43,16,6,7,24715,15066,2434,22281,1283,13783,3717,36064,1,2,0,40,19.43,218.42,0.55,7.17,3.31052747737806,8.9,2.5,3507,1.68,98.32,35167,4419
"1:3","Ashley",2021-11-18,50,NA,NA,3213,26019,3148,29361,14,20537,20537,1991,1222,NA,NA,1952,1196,32,18,6,8,23093,6268,1991,21102,1352,4916,3343,26018,1,4,0,50,15.64,142.34,0.49,6.82,2.92155621561085,10.99,2,3198,1.56,98.44,26080,3152
"1:4","Baxter",2021-11-18,186,NA,NA,6048,39143,5763,45379,97,41219,41219,3764,2284,NA,NA,3575,2189,135,51,53,44,35698,9681,3764,31934,2473,7208,6237,39142,21,10,0,85,14.67,109.64,5.09,23.53,12.8581479414833,13.38,24.71,5949,3.13,96.87,39764,5427
"1:5","Benton",2021-11-18,624,NA,NA,43289,357264,42103,402596,560,258980,258980,30590,12699,NA,NA,29787,12316,475,149,326,234,327902,74694,30590,297312,14759,59935,45349,357247,86,49,1,907,16.72,154.67,3.32,21.62,12.5878446212063,10.81,9.48,42727,1.46,98.54,377135,23418
"1:6","Boone",2021-11-18,130,NA,NA,6353,60074,6156,66704,67,37288,37288,4333,2020,NA,NA,4198,1958,108,22,27,40,46985,19719,4333,42652,2297,17422,6630,60074,16,4,0,163,17.04,178.15,4.29,17.97,7.24093542158335,9.56,9.82,6286,2.07,97.93,61691,4736
"1:7","Bradley",2021-11-18,41,NA,NA,1998,16815,1943,18895,14,10948,10948,1369,629,NA,NA,1333,610,25,16,11,3,10701,8194,1369,9332,711,7483,2080,16815,3,5,0,23,18.25,171.84,2.74,12.79,10.0474972597735,10.62,13.04,1984,2.07,97.93,15533,3280
"1:8","Calhoun",2021-11-18,8,NA,NA,599,5285,585,5932,6,5202,5202,426,173,NA,NA,416,169,5,3,5,1,4832,1100,426,4406,224,876,650,5282,2,0,0,4,11.51,113.11,3.84,11.53,9.61168781237985,10.18,50,593,1.35,98.65,5011,873
"1:9","Carroll",2021-11-18,75,NA,NA,4353,35438,4249,39966,29,27887,27887,3398,955,NA,NA,3322,927,65,10,11,18,35321,4645,3398,31923,1130,3515,4528,35438,0,1,0,64,15.61,142.69,0,10.4,3.94449026428085,10.94,0,4324,1.73,98.27,34257,5534
"1:10","Chicot",2021-11-18,47,NA,NA,2029,26707,1979,28803,3,10826,10826,1713,316,NA,NA,1667,312,44,3,2,1,16196,12607,1713,14483,383,12224,2096,26707,0,0,0,13,18.74,265.44,0,2.77,1.84740439682246,7.06,0,2026,2.32,97.68,25583,3153
"1:11","Clark",2021-11-18,60,NA,NA,3332,45037,3221,48488,49,22385,22385,2758,574,NA,NA,2658,564,51,9,48,1,32540,15948,2758,29782,693,15255,3451,45037,2,7,0,66,14.88,216.08,0.89,21.89,21.4429305338396,6.89,3.03,3281,1.83,98.17,45018,3351
"1:12","Clay",2021-11-18,74,NA,NA,2764,28318,2655,31230,34,15061,15061,1984,780,NA,NA,1913,742,48,26,22,12,20138,11092,1984,18154,928,10164,2912,28318,10,4,0,76,18.35,206.37,6.64,22.57,14.6072637939048,8.89,13.16,2729,2.71,97.29,29003,2079
"1:13","Cleburne",2021-11-18,94,NA,NA,3881,36436,3703,40522,80,25230,25230,2592,1289,NA,NA,2478,1225,67,27,43,37,28569,11953,2592,25977,1496,10457,4088,36434,7,5,0,70,15.38,159.8,2.77,31.71,17.0432025366627,9.63,10,3797,2.48,97.52,38340,1977
"1:14","Cleveland",2021-11-18,33,NA,NA,1433,14286,1398,15784,2,8226,8226,780,653,NA,NA,757,641,22,11,1,1,10059,5725,780,9279,718,5007,1498,14286,0,0,0,12,17.42,191.09,0,2.43,1.2156576707999,9.12,0,1431,2.31,97.69,10602,5117
"1:15","Columbia",2021-11-18,74,NA,NA,3404,31010,3318,34672,12,23892,23892,1878,1526,NA,NA,1831,1487,41,33,6,6,20522,14150,1878,18644,1785,12365,3663,31009,2,2,0,36,14.25,144.04,0.84,5.02,2.51130085384229,9.89,5.56,3392,2.18,97.82,30042,4372
"1:16","Conway",2021-11-18,46,NA,NA,3202,31996,3129,35318,26,20906,20906,2483,719,NA,NA,2423,706,38,8,21,5,25769,9549,2483,23286,839,8710,3322,31996,10,2,0,82,15.32,168.36,4.78,12.44,10.0449631684684,9.1,12.2,3175,1.45,98.55,29516,5682
"1:17","Craighead",2021-11-18,248,NA,NA,21924,194714,21423,217733,251,105701,105701,17340,4584,NA,NA,16932,4492,221,27,186,65,169610,48123,17340,152270,5680,42443,23020,194713,47,13,1,617,20.74,204.95,4.45,23.75,17.5968060850891,10.12,7.62,21671,1.14,98.86,205515,11123
"1:18","Crawford",2021-11-18,179,NA,NA,10961,99696,10670,110974,107,62472,62472,8515,2446,NA,NA,8298,2374,151,28,64,43,93586,17388,8515,85071,2763,14625,11278,99696,15,4,0,184,17.55,177.13,2.4,17.13,10.2445895761301,9.91,8.15,10849,1.65,98.35,102538,8119
"1:19","Crittenden",2021-11-18,179,NA,NA,8928,70872,8664,80252,82,49013,49013,8148,780,NA,NA,7922,742,152,27,71,11,70961,9291,8148,62813,1232,8059,9380,70872,9,11,0,173,18.22,162.81,1.84,16.73,14.4859527064248,11.19,5.2,8843,2.02,97.98,72096,7704
"1:20","Cross",2021-11-18,65,NA,NA,3026,23876,2934,27027,27,16998,16998,2067,959,NA,NA,1998,936,57,8,12,15,23085,3942,2067,21018,1093,2849,3160,23867,3,2,0,52,17.8,158.27,1.76,15.88,7.05965407695023,11.25,5.77,2999,2.17,97.83,24974,1928
"1:21","Dallas",2021-11-18,19,NA,NA,1142,11945,1121,13091,2,7432,7432,974,168,NA,NA,957,164,15,4,2,0,10697,2394,974,9723,206,2188,1180,11911,0,0,0,6,15.37,176.09,0,2.69,2.69106566200215,8.73,0,1140,1.67,98.33,11470,1617
"1:22","Desha",2021-11-18,33,NA,NA,1926,17133,1884,19176,8,11887,11887,1391,535,NA,NA,1360,524,26,7,4,4,13769,5407,1391,12378,652,4755,2043,17133,-1,2,0,12,16.2,160.33,-0.84,6.73,3.36502061075124,10.11,-8.33,1917,1.72,98.28,16504,2555
"1:23","Drew",2021-11-18,55,NA,NA,2938,30153,2849,33213,32,18502,18502,2036,902,NA,NA,1987,863,40,15,8,24,22787,10426,2036,20751,1028,9398,3064,30149,1,3,0,55,15.88,178.85,0.54,17.3,4.32385688033726,8.88,1.82,2904,1.89,98.11,29830,3261
"1:24","Faulkner",2021-11-18,226,NA,NA,19985,194788,19460,215862,296,122416,122416,14349,5636,NA,NA,13982,5479,188,38,177,119,173275,42587,14349,158926,6726,35861,21075,194787,55,10,0,717,16.33,175.45,4.49,24.18,14.458894262188,9.31,7.67,19686,1.15,98.85,183195,31578
"1:25","Franklin",2021-11-18,55,NA,NA,2780,31032,2682,33946,41,17780,17780,1803,977,NA,NA,1752,931,39,16,11,30,26094,7852,1803,24291,1111,6741,2914,31032,7,3,0,73,15.64,190.17,3.94,23.06,6.1867266591676,8.22,9.59,2737,2.01,97.99,29501,4311
"1:26","Fulton",2021-11-18,66,NA,NA,1811,12316,1669,14229,76,12139,12139,1192,619,NA,NA,1122,547,35,31,35,41,9506,4723,1192,8314,721,4002,1913,12316,23,3,0,68,14.92,116.38,18.95,62.61,28.8326880303155,12.82,33.82,1735,3.8,96.2,12427,1700
"1:27","Garland",2021-11-18,398,NA,NA,16124,147288,15636,163994,88,98296,98296,13089,3035,NA,NA,12713,2923,315,83,59,29,128396,35598,13089,115307,3619,31979,16708,147286,12,3,0,169,16.4,166.24,1.22,8.95,6.0022788312851,9.87,7.1,16034,2.48,97.52,133799,29613
"1:28","Grant",2021-11-18,50,NA,NA,2898,24305,2831,27334,17,18086,18086,1929,969,NA,NA,1878,953,42,8,9,8,19116,8218,1929,17187,1100,7118,3029,24305,3,0,0,64,16.02,150.41,1.66,9.4,4.97622470419109,10.65,4.69,2881,1.74,98.26,22964,4239
"1:29","Greene",2021-11-18,124,NA,NA,10290,84460,10037,95297,128,44623,44623,7382,2908,NA,NA,7201,2837,104,20,77,51,75080,20217,7382,67698,3455,16762,10837,84460,12,11,0,145,23.06,212.33,2.69,28.68,17.2556753243843,10.86,8.28,10161,1.22,98.78,86756,7994
"1:30","Hempstead",2021-11-18,41,NA,NA,2988,28268,2930,31394,17,22018,22018,2075,913,NA,NA,2040,890,25,16,10,7,25530,5864,2075,23455,1051,4813,3126,28268,-1,0,0,48,13.57,141.96,-0.45,7.72,4.54173857752748,9.56,-2.08,2971,1.38,98.62,26843,4413
"1:31","Hot Spring",2021-11-18,107,NA,NA,7727,94144,7565,102074,52,33520,33520,6654,1073,NA,NA,6522,1043,88,19,41,11,68971,33103,6654,62317,1278,31825,7932,94142,6,1,0,251,23.05,303.91,1.79,15.51,12.2315035799523,7.59,2.39,7672,1.39,98.61,70462,31409
"1:32","Howard",2021-11-18,38,NA,NA,2505,20430,2437,23067,30,13389,13389,1606,899,NA,NA,1560,877,30,8,16,14,16105,6962,1606,14499,1031,5931,2637,20430,6,11,0,56,18.71,171.3,4.48,22.41,11.9501082978564,10.92,10.71,2475,1.54,98.46,19934,3001
"1:33","Independence",2021-11-18,160,NA,NA,6675,77753,6291,84833,224,37264,37264,3753,2922,NA,NA,3534,2757,115,45,104,120,49510,35323,3753,45757,3331,31992,7084,77749,38,16,0,135,17.91,226.57,10.2,60.11,27.9089738085015,7.91,28.15,6451,2.48,97.52,79085,5343
"1:34","Izard",2021-11-18,55,NA,NA,2643,29806,2507,32639,81,13559,13559,1792,851,NA,NA,1713,794,40,15,39,42,18081,14558,1792,16289,1041,13517,2833,29806,18,7,0,79,19.49,239.32,13.28,59.74,28.7631831255992,8.15,22.78,2562,2.15,97.85,27965,4484
"1:35","Jackson",2021-11-18,46,NA,NA,4464,43480,4321,48259,96,17225,17225,2937,1527,NA,NA,2860,1462,27,19,50,46,30442,17817,2937,27505,1844,15973,4781,43478,4,9,0,90,25.92,278.34,2.32,55.73,29.0275761973875,9.31,4.44,4367,1.05,98.95,31449,16495
"1:36","Jefferson",2021-11-18,227,NA,NA,12416,142249,12133,155434,47,70424,70424,8392,4024,NA,NA,8201,3934,163,64,21,26,104446,50988,8392,96054,4794,46194,13186,142248,8,1,1,114,17.63,219.62,1.14,6.67,2.98193797569011,8.03,7.02,12360,1.84,98.16,100179,54486
"1:37","Johnson",2021-11-18,58,NA,NA,4655,40672,4586,45479,11,26291,26291,3566,1089,NA,NA,3510,1076,48,10,8,3,38805,6674,3566,35239,1241,5433,4807,40672,2,1,0,51,17.71,172.41,0.76,4.18,3.04286638013008,10.27,3.92,4644,1.25,98.75,37581,7746
"1:38","Lafayette",2021-11-18,28,NA,NA,859,6353,824,7260,6,6915,6915,533,326,NA,NA,512,313,18,10,3,3,5402,1858,533,4869,374,1484,907,6353,0,0,0,7,12.42,104.3,0,8.68,4.33839479392625,11.91,0,852,3.29,96.71,5371,1841
"1:39","Lawrence",2021-11-18,59,NA,NA,3425,28247,3277,31871,89,16669,16669,2506,919,NA,NA,2398,879,53,6,55,34,24954,6917,2506,22448,1118,5799,3624,28247,8,5,0,52,20.55,190.01,4.8,53.39,32.9953806467095,10.81,15.38,3336,1.77,98.23,29096,2576
