"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-06,36,1,1,2097,23566,2053,25788,8,18124,1396,701,16034,7532,1365,688,27,9,4,4,17430,8358,1396,16034,826,7532,2222,23566,1,0,0,45,11.57,141.6,0.55,2.21,8.17,2.22,2089,1.72,98.28,22262,3401
"1:3","Ashley",2021-05-06,34,3,3,2004,16649,1933,18722,37,20537,1537,467,14781,1868,1495,438,25,9,17,20,16318,2404,1537,14781,536,1868,2073,16649,2,6,0,88,9.76,90.83,0.97,8.28,10.74,2.27,1967,1.73,98.27,16396,2258
"1:4","Baxter",2021-05-06,104,5,5,3166,22309,3036,25545,26,41219,2203,963,19295,3014,2114,922,71,33,18,8,21498,4047,2203,19295,1033,3014,3236,22309,3,1,0,34,7.68,61.8,0.73,4.37,12.43,8.82,3140,3.31,96.69,21190,4285
"1:5","Benton",2021-05-06,415,7,7,28923,230071,28248,260210,259,258980,21744,7179,206899,23172,21269,6979,307,108,167,92,228643,31567,21744,206899,8395,23172,30139,230071,27,25,0,581,11.17,100.01,1.04,6.45,11.17,4.65,28663,1.45,98.55,240544,18463
"1:6","Boone",2021-05-06,80,9,9,3821,36754,3711,40748,30,37288,2855,966,30841,5913,2764,947,69,11,22,8,33696,7052,2855,30841,1139,5913,3994,36754,12,2,0,50,10.25,108.82,3.22,5.9,9.42,24,3791,2.11,97.89,36612,3963
"1:7","Bradley",2021-05-06,32,11,11,1386,11388,1336,12814,18,10948,1013,373,6676,4712,987,349,17,15,9,9,7689,5125,1013,6676,413,4712,1426,11388,1,1,0,16,12.66,116.68,0.91,8.22,10.85,6.25,1368,2.34,97.66,10188,2586
"1:8","Calhoun",2021-05-06,3,13,13,411,3908,406,4352,2,5202,307,104,3419,489,303,103,2,1,2,0,3726,626,307,3419,137,489,444,3908,0,0,0,2,7.9,83.03,0,3.84,9.52,0,409,0.73,99.27,3605,714
"1:9","Carroll",2021-05-06,45,15,15,2803,22504,2745,25370,13,27887,2372,431,21497,1007,2322,423,40,5,10,3,23869,1501,2372,21497,494,1007,2866,22504,0,0,0,50,10.05,90.75,0,3.59,11.08,0,2790,1.61,98.39,20628,4679
"1:10","Chicot",2021-05-06,41,17,17,1614,15739,1571,17389,2,10826,1468,146,11286,4453,1427,144,39,2,2,0,12754,4635,1468,11286,182,4453,1650,15739,0,0,0,4,14.91,160.29,0,1.85,9.3,0,1612,2.54,97.46,14569,2784
"1:11","Clark",2021-05-06,41,19,19,2106,28616,2060,30808,5,22385,1722,384,22464,6152,1686,374,34,7,2,3,24186,6622,1722,22464,470,6152,2192,28616,1,0,0,25,9.41,137.24,0.45,0.89,6.86,4,2101,1.95,98.05,27817,2905
