"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-01,60,NA,NA,3495,35247,3401,38934,33,18124,18124,2414,1081,NA,NA,2342,1059,43,17,28,5,24157,14777,2414,21743,1273,13504,3687,35247,0,5,0,14,19.28,213.76,0,18.21,15.4491282277643,9.02,0,3461,1.73,98.27,34334,4408
"1:3","Ashley",2021-11-01,50,NA,NA,3180,25407,3105,28714,24,20537,20537,1980,1200,NA,NA,1932,1173,32,18,15,9,22734,5980,1980,20754,1328,4652,3308,25406,2,3,0,14,15.48,139.2,0.97,11.69,7.30389053902712,11.12,14.29,3155,1.58,98.42,25461,3126
"1:4","Baxter",2021-11-01,179,NA,NA,5867,37942,5607,43990,79,41219,41219,3680,2187,NA,NA,3507,2101,132,47,40,39,34581,9409,3680,30901,2369,7040,6049,37941,0,2,0,35,14.23,106.28,0,19.17,9.70426259734588,13.39,0,5786,3.09,96.91,38461,5348
"1:5","Benton",2021-11-01,605,NA,NA,42334,345000,41256,389341,471,258980,258980,30047,12287,NA,NA,29296,11960,463,142,286,185,318416,70925,30047,288369,14311,56614,44358,344983,13,65,0,321,16.35,149.56,0.5,18.19,11.0433238087883,10.93,4.05,41861,1.45,98.55,364326,23008
"1:6","Boone",2021-11-01,127,NA,NA,6251,57765,6068,64292,56,37288,37288,4276,1975,NA,NA,4138,1930,106,21,32,24,45912,18380,4276,41636,2251,16129,6527,57765,2,8,0,44,16.76,171.68,0.54,15.02,8.58184938854323,9.76,4.55,6195,2.05,97.95,59333,4683
"1:7","Bradley",2021-11-01,41,NA,NA,1962,16355,1908,18399,13,10948,10948,1347,615,NA,NA,1314,594,25,16,8,5,10396,8003,1347,9049,697,7306,2044,16355,1,0,0,3,17.92,167.31,0.91,11.87,7.30727073438071,10.71,33.33,1949,2.1,97.9,15093,3224
"1:8","Calhoun",2021-11-01,8,NA,NA,594,5185,583,5828,3,5202,5202,421,173,NA,NA,414,169,5,3,2,1,4754,1074,421,4333,223,851,644,5184,0,0,0,2,11.42,111.09,0,5.77,3.84467512495194,10.28,0,591,1.35,98.65,4911,868
"1:9","Carroll",2021-11-01,75,NA,NA,4301,34408,4209,38876,17,27887,27887,3367,934,NA,NA,3289,920,65,10,13,4,34471,4405,3367,31104,1101,3304,4468,34408,0,5,1,23,15.42,138.81,0,6.1,4.66167031233191,11.11,0,4284,1.75,98.25,33211,5498
"1:10","Chicot",2021-11-01,45,NA,NA,2022,26458,1968,28547,9,10826,10826,1707,315,NA,NA,1658,310,42,3,7,2,16021,12526,1707,14314,382,12144,2089,26458,0,0,0,11,18.68,263.07,0,8.31,6.46591538887863,7.1,0,2013,2.24,97.76,25344,3136
"1:11","Clark",2021-11-01,58,NA,NA,3261,44061,3156,47440,45,22385,22385,2691,570,NA,NA,2599,558,50,8,41,4,31871,15569,2691,29180,688,14881,3379,44061,2,8,0,16,14.57,211.4,0.89,20.1,18.3158364976547,6.89,12.5,3214,1.8,98.2,44002,3320
