"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:4","Arkansas",2021-07-19,39,NA,NA,2397,26292,2221,28825,136,18124,18124,1596,801,NA,NA,1473,748,30,9,92,44,18588,10237,1596,16992,937,9300,2533,26292,39,NA,-1,240,13.23,158.29,21.52,75.04,50.761421319797,8.36,16.25,2260,1.73,98.27,25051,3638
"1:5","Ashley",2021-07-19,37,NA,NA,2090,18020,2035,20179,17,20537,20537,1572,518,NA,NA,1537,498,26,11,8,9,17310,2869,1572,15738,588,2281,2160,18019,1,NA,0,28,10.18,97.92,0.49,8.28,3.89540828748113,10.39,3.57,2072,1.79,98.21,17751,2359
"1:6","Baxter",2021-07-19,111,NA,NA,4023,25905,3559,30033,353,41219,41219,2601,1422,NA,NA,2342,1217,78,33,181,172,24501,5532,2601,21900,1527,4005,4128,25905,74,NA,0,293,9.76,72.61,17.95,85.64,43.9117882529901,13.44,25.26,3670,3.02,96.98,25393,4535
"1:7","Benton",2021-07-19,431,NA,NA,30961,252018,29795,284275,733,258980,258980,23035,7926,NA,NA,22245,7550,321,110,467,266,246444,37831,23035,223409,9239,28592,32274,252001,220,NA,0,1291,11.95,109.27,8.49,28.3,18.0322804849795,10.94,17.04,30226,1.43,98.57,263964,19015
"1:8","Boone",2021-07-19,80,NA,NA,4402,42474,4147,47064,175,37288,37288,3153,1249,NA,NA,2996,1151,69,11,88,87,37032,10032,3153,33879,1437,8595,4590,42474,37,NA,0,257,11.81,125.71,9.92,46.93,23.6000858184939,9.39,14.4,4227,1.89,98.11,42796,4080
"1:9","Bradley",2021-07-19,33,NA,NA,1536,12476,1452,14062,51,10948,10948,1110,426,NA,NA,1058,394,18,15,34,17,8119,5943,1110,7009,476,5467,1586,12476,7,NA,0,29,14.03,127.99,6.39,46.58,31.055900621118,10.96,24.14,1485,2.22,97.78,11301,2711
"1:10","Calhoun",2021-07-19,3,NA,NA,445,4082,429,4561,13,5202,5202,330,115,NA,NA,320,109,2,1,8,5,3872,689,330,3542,149,540,479,4082,7,NA,0,17,8.55,87.02,13.46,24.99,15.3787004998078,9.83,41.18,432,0.69,99.31,3787,740
"1:11","Carroll",2021-07-19,47,NA,NA,3045,25275,2899,28392,99,27887,27887,2524,521,NA,NA,2420,479,42,5,62,37,26229,2163,2524,23705,593,1570,3117,25275,8,NA,0,125,10.92,101.55,2.87,35.5,22.232581489583,10.75,6.4,2946,1.6,98.4,23495,4825
"1:12","Chicot",2021-07-19,41,NA,NA,1636,18476,1591,20149,4,10826,10826,1479,157,NA,NA,1437,154,39,2,3,1,13106,7043,1479,11627,194,6849,1673,18476,2,NA,0,395,15.11,185.77,1.85,3.69,2.7711065952337,8.13,0.51,1632,2.51,97.49,17307,2805
"1:13","Clark",2021-07-19,40,NA,NA,2333,31692,2203,34114,89,22385,22385,1905,428,NA,NA,1789,414,33,7,82,7,25513,8601,1905,23608,517,8084,2422,31692,17,NA,0,100,10.42,152,7.59,39.76,36.6316729953094,6.86,17,2243,1.78,98.22,30970,3055
"1:14","Clay",2021-07-19,52,NA,NA,1864,20632,1763,22561,49,15061,15061,1424,440,NA,NA,1349,414,36,16,39,10,15506,7055,1424,14082,505,6550,1929,20632,15,NA,0,146,12.38,149.37,9.96,32.53,25.8946949073767,8.29,10.27,1815,2.87,97.13,20786,1710
"1:15","Cleburne",2021-07-19,74,NA,NA,2227,25768,2043,28109,108,25230,25230,1545,682,NA,NA,1429,614,50,24,64,44,20519,7590,1545,18974,796,6794,2341,25768,28,NA,0,128,8.83,110.96,11.1,42.81,25.3666270313119,7.95,21.88,2117,3.5,96.5,26382,1613
"1:16","Cleveland",2021-07-19,26,NA,NA,1045,10434,984,11523,35,8226,8226,631,414,NA,NA,597,387,21,5,13,22,8610,2913,631,7979,458,2455,1089,10434,7,NA,0,35,12.7,139.55,8.51,42.55,15.8035497203987,9.1,20,1010,2.57,97.43,6859,4620
