"","Date","Doses_Given","Doses_Received","Long_Term_Care_Doses","Long_Term_Care_Given","Aolepan oran uno ko kar bōki","Aolepan oran uno ko emōj kōjerbali","Uno ko rōkāāl an rainin","Pct_Doses_Total"
"1",2020-12-30,25679,97025,24700,84,121725,25763,NA,21.2%
"2",2020-12-31,28841,124325,24700,178,149025,29019,3256,19.5%
"3",2021-01-01,31574,124325,24700,580,149025,32154,3135,21.6%
"4",2021-01-02,32537,124325,24700,1017,149025,33554,1400,22.5%
"5",2021-01-03,33835,124325,24700,1017,149025,34852,1298,23.4%
"6",2021-01-04,34962,124325,24700,1324,149025,36286,1434,24.3%
"7",2021-01-05,37884,134425,24700,1324,159125,39208,2922,24.6%
"8",2021-01-06,50679,152075,24700,1533,176775,52212,13004,29.5%
"9",2021-01-07,58914,169625,24700,2374,194325,61288,9076,31.5%
"10",2021-01-08,65991,190100,24700,2474,214800,68465,7177,31.9%
"11",2021-01-09,74663,202400,24700,2931,227100,77594,9129,34.2%
"12",2021-01-10,77854,203375,24700,3423,228075,81277,3683,35.6%
"13",2021-01-11,80796,203375,24700,3774,228075,84570,3293,37.1%
"14",2021-01-12,89449,227500,24700,3884,252200,93333,8763,37.0%
"15",2021-01-13,102657,251600,24700,4169,276300,106826,13493,38.7%
"16",2021-01-14,112238,275000,49400,4534,324400,116772,9946,36.0%
"17",2021-01-15,119065,275000,49400,5091,324400,124156,7384,38.3%
"18",2021-01-16,125789,275000,49400,5601,324400,131390,7234,40.5%
"19",2021-01-17,131022,275000,49400,6285,324400,137307,5917,42.3%
"20",2021-01-18,133962,275000,49400,6597,324400,140559,3252,43.3%
"21",2021-01-19,147609,310275,49400,6626,359675,154235,13676,42.9%
"22",2021-01-20,164699,312225,49400,6816,361625,171515,17280,47.4%
"23",2021-01-21,179127,330750,49400,6978,380150,186105,14590,49.0%
"24",2021-01-22,193831,332250,49400,6982,381650,200813,14708,52.6%
"25",2021-01-23,205089,337350,49400,6983,386750,212072,11259,54.8%
"26",2021-01-24,211968,337350,49400,6983,386750,218951,6879,56.6%
"27",2021-01-25,214617,337350,49400,6985,386750,221602,2651,57.3%
"28",2021-01-26,227074,410175,49400,7046,459575,234120,12518,50.9%
"29",2021-01-27,241466,422875,49400,9630,472275,251096,16976,53.2%
"30",2021-01-28,255274,470200,49400,12408,519600,267682,16586,51.5%
"31",2021-01-29,270332,470400,49400,14596,519800,284928,17246,54.8%
"32",2021-01-30,284022,470600,49400,15916,520000,299938,15010,57.7%
"33",2021-01-31,290886,470600,49400,16672,520000,307558,7620,59.1%
"34",2021-02-01,293570,470600,49400,16943,520000,310513,2955,59.7%
"35",2021-02-02,301291,486500,49400,17117,535900,318408,7895,59.4%
"36",2021-02-03,316484,519225,49400,17539,568625,334023,15615,58.7%
"37",2021-02-04,329521,536825,49400,18285,586225,347806,13783,59.3%
"38",2021-02-05,351485,555850,49400,18777,605250,370262,22456,61.2%
"39",2021-02-06,369898,559750,49400,19026,609150,388924,18662,63.8%
"40",2021-02-07,377678,561150,49400,19441,610550,397119,8195,65.0%
"41",2021-02-08,379624,561150,49400,19937,610550,399561,2442,65.4%
"42",2021-02-09,392212,601875,49400,20904,651275,413116,13555,63.4%
"43",2021-02-10,404695,602075,49400,21178,651475,425873,12757,65.4%
"44",2021-02-11,420570,621075,49400,21564,670475,442134,16261,65.9%
"45",2021-02-12,430228,657200,61000,21980,718200,452208,10074,63.0%
"46",2021-02-13,445040,658000,61000,22197,719000,467237,15029,65.0%
"47",2021-02-14,451914,658000,61000,22689,719000,474603,7366,66.0%
"48",2021-02-15,455089,658000,61000,22959,719000,478048,3445,66.5%
"49",2021-02-16,458431,658000,61000,23080,719000,481511,3463,67.0%
"50",2021-02-17,462141,676525,61000,27498,737525,489639,8128,66.4%
"51",2021-02-18,466216,691525,61000,27560,752525,493776,4137,65.6%
"52",2021-02-19,469440,691525,61000,28718,752525,498158,4382,66.2%
"53",2021-02-20,476828,691525,61000,28777,752525,505605,7447,67.2%
"54",2021-02-21,483224,691525,61000,31959,752525,515183,9578,68.5%
"55",2021-02-22,487212,691525,61000,32028,752525,519240,4057,69.0%
"56",2021-02-23,500914,794230,61000,33565,855230,534479,15239,62.5%
"57",2021-02-24,517445,816730,70360,35559,887090,553004,18525,62.3%
"58",2021-02-25,540038,835590,70360,38481,905950,578519,25515,63.9%
"59",2021-02-26,560854,870590,79460,41805,950050,602659,24140,63.4%
"60",2021-02-27,586071,902020,87560,42951,989580,629022,26363,63.6%
"61",2021-02-28,585785,902020,87560,41948,989580,627733,-1289,63.4%
"62",2021-03-01,593908,902020,87560,42692,989580,636600,8867,64.3%
"63",2021-03-02,609055,975910,91070,43647,1066980,652702,16102,61.2%
"64",2021-03-03,622719,977710,91070,46060,1068780,668779,16077,62.6%
"65",2021-03-04,636290,999240,119170,50907,1118410,687197,18418,61.4%
"66",2021-03-05,653245,1064920,135550,53454,1200470,706699,19502,58.9%
"67",2021-03-06,671389,1088150,135550,55258,1223700,726647,19948,59.4%
