"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-13,59,NA,NA,3439,34418,3347,38047,32,18124,18124,2364,1075,NA,NA,2300,1047,43,16,20,12,23626,14421,2364,21262,1265,13156,3629,34418,2,5,0,41,18.97,208.88,1.1,17.66,11.0350915912602,9.08,4.88,3406,1.73,98.27,33479,4378
"1:3","Ashley",2021-10-13,48,NA,NA,3142,24709,3060,27973,33,20537,20537,1960,1182,NA,NA,1914,1146,31,17,14,19,22188,5785,1960,20228,1305,4480,3265,24708,1,11,0,63,15.3,135.61,0.49,16.07,6.81696450309198,11.28,1.59,3108,1.54,98.46,24773,3078
"1:4","Baxter",2021-10-13,174,NA,NA,5750,36459,5527,42375,47,41219,41219,3620,2130,NA,NA,3456,2072,128,46,35,12,33263,9112,3620,29643,2297,6815,5917,36458,6,8,0,154,13.95,102.4,1.46,11.4,8.49122977267765,13.62,3.9,5701,3.05,96.95,36894,5315
"1:5","Benton",2021-10-13,589,NA,NA,41414,332465,40314,375825,510,258980,258980,29495,11919,NA,NA,28735,11579,448,141,311,199,309848,65977,29495,280353,13882,52095,43377,332448,42,66,1,698,15.99,144.37,1.62,19.69,12.0086493165495,11.08,6.02,40903,1.44,98.56,351079,22800
"1:6","Boone",2021-10-13,126,NA,NA,6140,55587,5938,61997,76,37288,37288,4220,1920,NA,NA,4068,1870,105,21,47,29,44734,17263,4220,40514,2190,15073,6410,55587,8,13,0,100,16.47,165.54,2.15,20.38,12.6045912894229,9.95,8,6064,2.08,97.92,57108,4619
"1:7","Bradley",2021-10-13,41,NA,NA,1943,15939,1892,17962,10,10948,10948,1337,606,NA,NA,1306,586,25,16,6,4,10154,7808,1337,8817,686,7122,2023,15939,2,3,0,16,17.75,163.34,1.83,9.13,5.48045305078553,10.87,12.5,1933,2.12,97.88,14689,3193
"1:8","Calhoun",2021-10-13,7,NA,NA,590,5073,576,5712,7,5202,5202,418,172,NA,NA,410,166,4,3,4,3,4665,1047,418,4247,222,825,640,5072,0,1,0,9,11.34,108.86,0,13.46,7.68935024990388,10.42,0,583,1.2,98.8,4801,862
"1:9","Carroll",2021-10-13,73,NA,NA,4242,33168,4126,37563,43,27887,27887,3323,919,NA,NA,3232,894,63,10,28,15,33430,4133,3323,30107,1072,3061,4395,33168,6,3,0,88,15.21,134.15,2.15,15.42,10.0405206727149,11.34,6.82,4199,1.74,98.26,31974,5436
"1:10","Chicot",2021-10-13,44,NA,NA,2004,24010,1945,26081,15,10826,10826,1698,306,NA,NA,1648,297,41,3,9,6,15842,10239,1698,14144,373,9866,2071,24010,1,0,0,24,18.51,240.29,0.92,13.86,8.31331978570109,7.7,4.17,1989,2.21,97.79,22909,3105
"1:11","Clark",2021-10-13,54,NA,NA,3169,42208,3078,45495,35,22385,22385,2615,554,NA,NA,2540,539,46,8,28,7,31220,14275,2615,28605,672,13603,3287,42208,2,4,0,124,14.16,202.71,0.89,15.64,12.5083761447398,6.98,1.61,3132,1.72,98.28,42078,3299
"1:12","Clay",2021-10-13,66,NA,NA,2676,26850,2546,29668,63,15061,15061,1934,742,NA,NA,1849,697,42,24,42,21,19348,10320,1934,17414,884,9436,2818,26850,3,7,2,44,17.77,196.04,1.99,41.83,27.8865945156364,9.06,6.82,2612,2.53,97.47,27474,2052
