"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-04,56,NA,NA,3400,33876,3296,37463,47,18124,18124,2344,1056,NA,NA,2266,1030,42,14,35,12,23320,14143,2344,20976,1243,12900,3587,33876,3,7,0,82,18.76,205.67,1.66,25.93,19.3114102847054,9.12,3.66,3352,1.67,98.33,32910,4366
"1:3","Ashley",2021-10-04,42,NA,NA,3110,24302,2991,27535,76,20537,20537,1950,1160,NA,NA,1881,1110,28,14,40,36,21925,5610,1950,19975,1284,4326,3234,24301,1,12,0,36,15.14,133.48,0.49,37.01,19.4770414374057,11.35,2.78,3033,1.38,98.62,24376,3036
"1:4","Baxter",2021-10-04,170,NA,NA,5702,35706,5463,41571,67,41219,41219,3584,2118,NA,NA,3419,2045,124,46,40,27,32573,8998,3584,28989,2282,6716,5866,35705,1,7,0,19,13.83,100.46,0.24,16.25,9.70426259734588,13.77,5.26,5633,3.02,96.98,36105,5303
"1:5","Benton",2021-10-04,580,NA,NA,40931,326748,39735,369587,615,258980,258980,29218,11713,NA,NA,28402,11333,442,138,373,242,305761,63826,29218,276543,13638,50188,42856,326731,17,90,0,452,15.8,141.97,0.66,23.75,14.4026565757974,11.13,3.76,40315,1.44,98.56,344971,22708
"1:6","Boone",2021-10-04,114,NA,NA,6057,54597,5854,60923,89,37288,37288,4175,1882,NA,NA,4025,1829,96,18,54,35,44168,16755,4175,39993,2151,14604,6326,54597,3,13,0,41,16.24,162.66,0.8,23.87,14.4818708431667,9.99,7.32,5968,1.91,98.09,56058,4596
"1:7","Bradley",2021-10-04,37,NA,NA,1931,15643,1874,17654,20,10948,10948,1330,601,NA,NA,1298,576,22,15,10,10,10051,7603,1330,8721,681,6922,2011,15643,1,1,0,11,17.64,160.52,0.91,18.27,9.13408841797589,10.99,9.09,1911,1.94,98.06,14412,3162
"1:8","Calhoun",2021-10-04,7,NA,NA,583,4979,559,5609,17,5202,5202,416,167,NA,NA,401,158,4,3,11,6,4598,1011,416,4182,215,796,631,4978,0,1,0,0,11.21,106.92,0,32.68,21.1457131872357,10.48,NA,566,1.24,98.76,4708,854
"1:9","Carroll",2021-10-04,67,NA,NA,4202,32552,4101,36902,34,27887,27887,3296,906,NA,NA,3221,880,59,8,16,18,32925,3977,3296,29629,1054,2923,4350,32552,0,8,0,33,15.07,131.8,0,12.19,5.73744038440851,11.43,0,4168,1.61,98.39,31361,5393
"1:10","Chicot",2021-10-04,44,NA,NA,1993,23648,1925,25704,24,10826,10826,1692,301,NA,NA,1636,289,41,3,15,9,15693,10011,1692,14001,364,9647,2056,23648,0,2,0,9,18.41,236.85,0,22.17,13.8555329761685,7.77,0,1969,2.23,97.77,22552,3089
"1:11","Clark",2021-10-04,51,NA,NA,3133,41085,3014,44335,66,22385,22385,2587,546,NA,NA,2489,526,44,7,53,13,30863,13472,2587,28276,663,12809,3250,41085,0,6,0,27,14,197.53,0,29.48,23.6765691311146,7.09,0,3065,1.66,98.34,40929,3289
