"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-25,56,NA,NA,3369,33293,3211,36847,101,18124,18124,2323,1046,NA,NA,2199,1012,42,14,81,20,22956,13891,2323,20633,1231,12660,3554,33293,6,9,0,91,18.59,202.28,3.31,55.73,44.6921209446038,9.19,6.59,3267,1.71,98.29,32318,4344
"1:3","Ashley",2021-09-25,42,NA,NA,3056,23843,2914,27019,99,20537,20537,1924,1132,NA,NA,1855,1059,28,14,40,59,21575,5444,1924,19651,1253,4191,3177,23842,5,9,0,86,14.88,130.98,2.43,48.21,19.4770414374057,11.36,5.81,2956,1.42,98.58,23901,2998
"1:4","Baxter",2021-09-25,168,NA,NA,5640,35136,5379,40932,92,41219,41219,3559,2081,NA,NA,3373,2006,123,45,62,30,32064,8868,3559,28505,2238,6630,5797,35135,7,3,0,108,13.68,98.93,1.7,22.32,15.0416070258861,13.83,6.48,5547,3.03,96.97,35482,5294
"1:5","Benton",2021-09-25,567,NA,NA,40436,319399,39015,361712,852,258980,258980,28924,11512,NA,NA,27980,11035,431,136,511,341,300326,61386,28924,271402,13406,47980,42330,319382,66,101,0,961,15.61,138.94,2.55,32.9,19.7312533786393,11.24,6.87,39582,1.43,98.57,337276,22559
"1:6","Boone",2021-09-25,113,NA,NA,5985,53497,5750,59744,122,37288,37288,4130,1855,NA,NA,3958,1792,95,18,77,45,43565,16179,4130,39435,2117,14062,6247,53497,8,13,4,137,16.05,159.52,2.15,32.72,20.6500750911821,10.06,5.84,5863,1.93,98.07,54915,4567
"1:7","Bradley",2021-09-25,37,NA,NA,1917,15424,1851,17419,29,10948,10948,1321,596,NA,NA,1287,564,22,15,12,17,9935,7484,1321,8614,674,6810,1995,15424,2,3,0,21,17.51,158.39,1.83,26.49,10.9609061015711,11.05,9.52,1888,1.96,98.04,14207,3134
"1:8","Calhoun",2021-09-25,7,NA,NA,571,4906,552,5522,12,5202,5202,406,165,NA,NA,396,156,4,3,6,6,4533,989,406,4127,211,778,617,4905,1,0,0,1,10.98,105.29,1.92,23.07,11.5340253748558,10.43,100,559,1.25,98.75,4625,852
"1:9","Carroll",2021-09-25,67,NA,NA,4176,31946,4027,36267,82,27887,27887,3280,896,NA,NA,3176,851,59,8,45,37,32421,3846,3280,29141,1041,2805,4321,31946,4,7,0,89,14.97,129.53,1.43,29.4,16.1365510811489,11.56,4.49,4094,1.64,98.36,30769,5353
"1:10","Chicot",2021-09-25,44,NA,NA,1973,23203,1876,25238,53,10826,10826,1678,295,NA,NA,1607,269,41,3,30,23,15435,9803,1678,13757,357,9446,2035,23203,4,2,0,102,18.22,232.55,3.69,48.96,27.711065952337,7.84,3.92,1920,2.29,97.71,22108,3068
"1:11","Clark",2021-09-25,51,NA,NA,3079,39811,2943,43006,83,22385,22385,2545,534,NA,NA,2428,516,44,7,72,11,30410,12596,2545,27865,650,11946,3195,39811,6,8,1,112,13.75,191.6,2.68,37.08,32.1643958007594,7.18,5.36,2994,1.7,98.3,39617,3273
"1:12","Clay",2021-09-25,58,NA,NA,2574,25848,2409,28559,107,15061,15061,1881,693,NA,NA,1786,623,39,19,56,51,18760,9799,1881,16879,830,8969,2711,25848,6,9,0,41,17.09,188.71,3.98,71.04,37.1821260208485,9.06,14.63,2467,2.35,97.65,26385,2037
"1:13","Cleburne",2021-09-25,88,NA,NA,3504,32958,3286,36638,127,25230,25230,2344,1160,NA,NA,2212,1074,61,27,68,59,26211,10427,2344,23867,1338,9089,3682,32956,7,10,0,76,13.89,144.52,2.77,50.34,26.9520412207689,9.61,9.21,3374,2.61,97.39,34580,1882
"1:14","Cleveland",2021-09-25,32,NA,NA,1340,13283,1282,14689,26,8226,8226,759,581,NA,NA,726,556,22,10,11,15,9674,5015,759,8915,647,4368,1406,13283,2,0,0,8,16.29,177.77,2.43,31.61,13.3722343787989,9.16,25,1314,2.44,97.56,9639,4984
"1:15","Columbia",2021-09-25,66,NA,NA,3276,28921,3147,32454,63,23892,23892,1813,1463,NA,NA,1746,1401,37,29,30,33,19396,13058,1813,17583,1721,11337,3534,28920,3,4,1,101,13.71,134.76,1.26,26.37,12.5565042692115,10.17,2.97,3213,2.05,97.95,27944,4253
"1:16","Conway",2021-09-25,42,NA,NA,3059,29061,2938,32235,78,20906,20906,2378,681,NA,NA,2273,665,35,7,69,9,23984,8251,2378,21606,796,7455,3174,29061,10,8,1,67,14.63,153.64,4.78,37.31,33.0048789821104,9.52,14.93,2980,1.41,98.59,26568,5552
"1:17","Craighead",2021-09-25,228,NA,NA,20571,175936,19584,197502,758,105701,105701,16403,4168,NA,NA,15695,3890,202,26,506,252,155770,41732,16403,139367,5164,36568,21567,175935,64,50,0,527,19.46,185.91,6.05,71.71,47.8708810701885,10.47,12.14,19812,1.15,98.85,185695,10812
"1:18","Crawford",2021-09-25,162,NA,NA,10226,90947,9706,101456,353,62472,62472,8033,2193,NA,NA,7609,2099,137,25,285,68,87503,13953,8033,79470,2476,11477,10509,90947,17,46,2,302,16.37,161.95,2.72,56.51,45.6204379562044,10.11,5.63,9868,1.64,98.36,93270,7903
"1:19","Crittenden",2021-09-25,118,NA,NA,8441,62943,8014,71798,306,49013,49013,7749,692,NA,NA,7379,635,104,14,263,43,64387,7411,7749,56638,1106,6305,8855,62943,36,29,1,167,17.22,145.64,7.34,62.43,53.6592332646441,11.82,21.56,8132,1.45,98.55,64487,6897
"1:20","Cross",2021-09-25,59,NA,NA,2792,22070,2641,24977,92,16998,16998,1942,850,NA,NA,1846,795,55,4,41,51,21662,3315,1942,19720,974,2341,2916,22061,11,3,0,63,16.43,146.26,6.47,54.12,24.1204847629133,11.23,17.46,2700,2.19,97.81,23019,1843
"1:21","Dallas",2021-09-25,18,NA,NA,1118,11343,1079,12465,21,7432,7432,952,166,NA,NA,919,160,14,4,19,2,10185,2280,952,9233,204,2076,1156,11309,1,1,0,15,15.04,167.67,1.35,28.26,25.5651237890205,8.97,6.67,1097,1.64,98.36,10850,1611
"1:22","Desha",2021-09-25,28,NA,NA,1802,16008,1726,17923,47,11887,11887,1331,471,NA,NA,1280,446,23,5,27,20,13204,4719,1331,11873,584,4135,1915,16008,1,2,0,25,15.16,149.83,0.84,39.54,22.7138891225709,10.12,4,1754,1.6,98.4,15411,2399
"1:23","Drew",2021-09-25,53,NA,NA,2752,27255,2634,30118,63,18502,18502,1956,796,NA,NA,1870,765,40,13,45,18,21674,8444,1956,19718,911,7533,2867,27251,4,9,0,45,14.87,162.18,2.16,34.05,24.3216949518971,9.17,8.89,2687,1.97,98.03,26899,3108
"1:24","Faulkner",2021-09-25,207,NA,NA,18885,176500,18194,196381,481,122416,122416,13648,5237,NA,NA,13211,4984,171,36,264,217,158939,37442,13648,145291,6234,31208,19882,176499,29,31,0,350,15.43,159.61,2.37,39.29,21.56580839106,9.67,8.29,18401,1.12,98.88,164412,30973
"1:25","Franklin",2021-09-25,49,NA,NA,2637,28846,2503,31610,83,17780,17780,1741,896,NA,NA,1667,837,37,12,36,47,24808,6802,1741,23067,1023,5779,2764,28846,3,10,0,167,14.83,177.07,1.69,46.68,20.2474690663667,8.38,1.8,2552,1.92,98.08,27329,4154
"1:26","Fulton",2021-09-25,54,NA,NA,1635,11142,1550,12872,31,12139,12139,1101,534,NA,NA,1052,498,28,26,21,10,8660,4212,1101,7559,629,3583,1730,11142,1,3,0,40,13.47,105.26,0.82,25.54,17.2996128181893,12.8,2.5,1604,3.37,96.63,11221,1556
"1:27","Garland",2021-09-25,367,NA,NA,15515,137764,14849,153846,297,98296,98296,12659,2856,NA,NA,12118,2731,297,70,242,55,122369,31477,12659,109710,3425,28052,16084,137762,27,23,0,243,15.78,155.94,2.75,30.21,24.6195165622202,10.12,11.11,15216,2.41,97.59,123906,29373
"1:28","Grant",2021-09-25,47,NA,NA,2805,22578,2699,25509,59,18086,18086,1876,929,NA,NA,1797,902,39,8,40,19,18127,7382,1876,16251,1055,6327,2931,22578,4,10,0,49,15.51,140.35,2.21,32.62,22.1165542408493,11.05,8.16,2746,1.71,98.29,21234,4149
"1:29","Greene",2021-09-25,109,NA,NA,9506,74907,8987,84905,409,44623,44623,6980,2526,NA,NA,6654,2334,93,16,233,176,68066,16839,6980,61086,3018,13821,9998,74907,36,21,0,172,21.3,189.17,8.07,91.66,52.2152253322278,11.26,20.93,9096,1.2,98.8,76692,7721
"1:30","Hempstead",2021-09-25,25,NA,NA,2807,25990,2723,28923,59,22018,22018,1975,832,NA,NA,1926,797,17,8,32,27,23947,4976,1975,21972,958,4018,2933,25990,2,6,0,41,12.75,130.79,0.91,26.8,14.5335634480879,9.75,4.88,2748,0.91,99.09,24619,4178
"1:31","Hot Spring",2021-09-25,103,NA,NA,7355,84475,7145,92024,105,33520,33520,6338,1017,NA,NA,6162,983,85,18,89,16,63447,28577,6338,57109,1213,27364,7551,84473,12,32,0,356,21.94,273.96,3.58,31.32,26.5513126491647,8.01,3.37,7248,1.42,98.58,63984,27846
"1:32","Howard",2021-09-25,30,NA,NA,2300,18095,2219,20520,51,13389,13389,1488,812,NA,NA,1436,783,26,4,26,25,14384,6136,1488,12896,937,5199,2425,18095,2,6,0,15,17.18,152.33,1.49,38.09,19.4189259840167,11.28,13.33,2249,1.33,98.67,17561,2834
"1:33","Independence",2021-09-25,152,NA,NA,5878,65697,5457,71886,269,37264,37264,3386,2492,NA,NA,3157,2300,112,40,117,152,45532,26354,3386,42146,2807,23547,6193,65693,22,23,0,126,15.77,192.08,5.9,72.19,31.3975955345642,8.21,17.46,5609,2.71,97.29,66508,5067
