"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-18,35,1,1,2020,21849,1969,23995,16,18124,1328,692,15287,6562,1293,676,26,9,9,7,16615,7380,1328,15287,818,6562,2146,21849,3,3,0,99,11.15,131.7,1.66,4.97,8.46,3.03,2004,1.75,98.25,20590,3279
"1:3","Ashley",2021-03-18,33,3,3,1874,15222,1821,17161,20,20537,1477,397,13705,1517,1443,378,24,9,10,10,15182,1979,1477,13705,462,1517,1939,15222,2,0,0,38,9.12,83.24,0.97,4.87,10.96,5.26,1854,1.78,98.22,14992,2105
"1:4","Baxter",2021-03-18,99,5,5,3007,19407,2827,22471,81,41219,2101,906,16921,2486,1987,840,66,33,48,33,19022,3449,2101,16921,963,2486,3064,19407,4,9,0,97,7.3,54.38,0.97,11.65,13.42,4.12,2926,3.38,96.62,18264,4150
"1:5","Benton",2021-03-18,396,7,7,27867,212037,27154,241076,317,258980,21067,6800,192204,19833,20577,6577,292,104,198,119,213271,27805,21067,192204,7972,19833,29039,212037,30,33,2,714,10.76,92.63,1.16,7.65,11.62,4.2,27550,1.44,98.56,221919,17990
"1:6","Boone",2021-03-18,78,9,9,3707,33542,3599,37419,30,37288,2784,923,28714,4828,2704,895,68,10,12,18,31498,5921,2784,28714,1093,4828,3877,33542,2,4,0,179,9.94,99.9,0.54,3.22,9.95,1.12,3677,2.12,97.88,33399,3850
"1:7","Bradley",2021-03-18,31,11,11,1337,10400,1298,11776,8,10948,981,356,6378,4022,959,339,16,15,6,2,7359,4417,981,6378,395,4022,1376,10400,3,5,0,122,12.21,107.21,2.74,5.48,11.39,2.46,1329,2.33,97.67,9225,2512
"1:8","Calhoun",2021-03-18,3,13,13,406,3762,400,4201,3,5202,305,101,3308,454,302,98,2,1,1,2,3613,588,305,3308,134,454,439,3762,0,1,0,4,7.8,80.12,0,1.92,9.74,0,403,0.74,99.26,3475,693
"1:9","Carroll",2021-03-18,44,15,15,2737,20273,2684,23069,9,27887,2320,417,19451,822,2276,408,39,5,5,4,21771,1298,2320,19451,476,822,2796,20273,2,3,0,79,9.81,82.51,0.72,1.79,11.89,2.53,2728,1.61,98.39,18443,4567
"1:10","Chicot",2021-03-18,38,17,17,1605,14860,1556,16500,11,10826,1460,145,10850,4010,1418,138,36,2,6,5,12310,4190,1460,10850,180,4010,1640,14860,3,1,0,12,14.83,152.09,2.77,5.54,9.75,25,1594,2.38,97.62,13721,2744
"1:11","Clark",2021-03-18,40,19,19,2067,26768,2018,28919,9,22385,1696,371,21433,5335,1654,364,33,7,9,NA,23129,5790,1696,21433,455,5335,2151,26768,0,0,0,66,9.23,128.81,0,4.02,7.17,0,2058,1.94,98.06,26107,2728
