"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-23,39,NA,NA,2432,26788,2256,29360,136,18124,1620,812,NA,NA,1498,758,30,9,91,45,18774,10586,1620,17154,952,9634,2572,26788,7,11,0,129,13.42,161.22,3.86,75.04,50.2096667402339,8.32,5.43,2295,1.7,98.3,25564,3656
"1:3","Ashley",2021-07-23,37,NA,NA,2123,18385,2046,20580,39,20537,1598,525,NA,NA,1543,503,26,11,28,11,17606,2974,1598,16008,598,2376,2196,18384,16,2,0,93,10.34,99.86,7.79,18.99,13.633929006184,10.35,17.2,2083,1.78,98.22,18135,2373
"1:4","Baxter",2021-07-23,112,NA,NA,4232,26632,3689,30975,431,41219,2723,1509,NA,NA,2405,1284,79,33,239,192,25112,5863,2723,22389,1620,4243,4343,26632,59,26,0,290,10.27,74.88,14.31,104.56,57.9829690191417,13.71,20.34,3801,2.95,97.05,26244,4620
"1:5","Benton",2021-07-23,431,NA,NA,31581,257547,30077,290445,1071,258980,23445,8136,NA,NA,22431,7646,321,110,691,380,250868,39577,23445,227423,9470,30107,32915,257530,218,81,0,1439,12.19,111.64,8.42,41.35,26.68159703452,10.92,15.15,30508,1.41,98.59,269735,19393
"1:6","Boone",2021-07-23,81,NA,NA,4567,43192,4236,47952,250,37288,3258,1309,NA,NA,3039,1197,70,11,149,101,37592,10360,3258,34334,1502,8858,4760,43192,36,24,0,224,12.25,128.08,9.65,67.05,39.9592362154044,9.56,16.07,4317,1.88,98.12,43637,4122
"1:7","Bradley",2021-07-23,33,NA,NA,1567,12650,1469,14268,65,10948,1130,437,NA,NA,1069,400,18,15,43,22,8222,6046,1130,7092,488,5558,1618,12650,10,4,0,79,14.31,129.86,9.13,59.37,39.2765801972963,11.02,12.66,1502,2.2,97.8,11487,2730
"1:8","Calhoun",2021-07-23,3,NA,NA,449,4125,433,4609,13,5202,336,113,NA,NA,322,111,2,1,12,1,3912,697,336,3576,148,549,484,4125,2,1,0,18,8.63,87.93,3.84,24.99,23.0680507497116,9.82,11.11,436,0.69,99.31,3828,746
"1:9","Carroll",2021-07-23,47,NA,NA,3128,25667,2936,28871,145,27887,2582,546,NA,NA,2441,495,42,5,99,46,26598,2273,2582,24016,622,1651,3204,25667,25,11,0,144,11.22,103.26,8.96,52,35.5004123785276,10.86,17.36,2983,1.58,98.42,23943,4852
"1:10","Chicot",2021-07-23,41,NA,NA,1643,18538,1592,20218,10,10826,1482,161,NA,NA,1438,154,39,2,5,5,13144,7074,1482,11662,198,6876,1680,18538,4,0,0,13,15.18,186.41,3.69,9.24,4.61851099205616,8.14,30.77,1633,2.51,97.49,17370,2811
"1:11","Clark",2021-07-23,40,NA,NA,2359,32459,2257,34909,61,22385,1928,431,NA,NA,1839,418,33,7,55,6,25730,9179,1928,23802,522,8657,2450,32459,3,8,0,173,10.54,155.54,1.34,27.25,24.5700245700246,6.78,1.73,2297,1.74,98.26,31757,3061
