"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-30,36,1,1,2094,23314,2051,25533,7,18124,1395,699,15988,7326,1364,687,27,9,4,3,17383,8150,1395,15988,824,7326,2219,23314,1,0,0,62,11.55,140.19,0.55,2.21,8.24,1.61,2087,1.72,98.28,22014,3394
"1:3","Ashley",2021-04-30,34,3,3,1992,16476,1906,18537,52,20537,1531,461,14638,1838,1483,423,25,9,23,29,16169,2368,1531,14638,530,1838,2061,16476,12,4,0,36,9.7,89.93,5.84,11.2,10.79,33.33,1940,1.75,98.25,16223,2246
"1:4","Baxter",2021-04-30,103,5,5,3155,22113,3021,25336,31,41219,2195,960,19167,2946,2103,918,70,33,22,9,21362,3974,2195,19167,1028,2946,3223,22113,2,2,0,43,7.65,61.3,0.49,5.34,12.49,4.65,3124,3.3,96.7,20996,4272
"1:5","Benton",2021-04-30,414,7,7,28768,228010,28128,257987,225,258980,21646,7122,205250,22760,21201,6927,306,108,138,87,226896,31091,21646,205250,8331,22760,29977,228010,10,25,0,329,11.11,99.15,0.39,5.33,11.2,3.04,28542,1.45,98.55,238381,18410
"1:6","Boone",2021-04-30,80,9,9,3802,36499,3700,40474,22,37288,2839,963,30647,5852,2758,942,69,11,12,10,33486,6988,2839,30647,1136,5852,3975,36499,1,3,0,146,10.2,108.08,0.27,3.22,9.43,0.68,3780,2.12,97.88,36352,3949
"1:7","Bradley",2021-04-30,32,11,11,1382,11289,1328,12710,22,10948,1008,374,6644,4645,982,346,17,15,9,13,7652,5058,1008,6644,413,4645,1421,11289,2,0,0,11,12.62,115.74,1.83,8.22,10.91,18.18,1360,2.35,97.65,10096,2575
"1:8","Calhoun",2021-04-30,3,13,13,410,3896,406,4339,1,5202,306,104,3410,486,303,103,2,1,1,0,3716,623,306,3410,137,486,443,3896,0,0,0,3,7.88,82.78,0,1.92,9.52,0,409,0.73,99.27,3592,714
"1:9","Carroll",2021-04-30,45,15,15,2800,22291,2735,25153,20,27887,2370,430,21300,991,2316,419,40,5,14,6,23670,1483,2370,21300,492,991,2862,22291,3,0,0,44,10.04,89.97,1.08,5.02,11.16,6.82,2780,1.62,98.38,20416,4675
"1:10","Chicot",2021-04-30,41,17,17,1613,15596,1570,17245,2,10826,1466,147,11196,4400,1426,144,39,2,1,1,12662,4583,1466,11196,183,4400,1649,15596,1,0,0,7,14.9,158.96,0.92,0.92,9.37,14.29,1611,2.55,97.45,14425,2784
"1:11","Clark",2021-04-30,41,19,19,2101,28424,2054,30611,6,22385,1720,381,22375,6049,1682,372,34,7,4,2,24095,6516,1720,22375,467,6049,2187,28424,2,0,0,23,9.39,136.36,0.89,1.79,6.88,8.7,2095,1.96,98.04,27632,2893
