"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-11,54,NA,NA,3242,32218,3043,35639,144,18124,18124,2221,1021,NA,NA,2064,979,41,13,115,29,22245,13394,2221,20024,1200,12194,3421,32218,18,14,0,95,17.89,195.65,9.93,79.45,63.4517766497462,9.14,18.95,3097,1.74,98.26,31150,4310
"1:3","Ashley",2021-09-11,39,NA,NA,2903,22696,2674,25716,189,20537,20537,1866,1037,NA,NA,1767,907,27,12,71,118,20709,5007,1866,18843,1155,3852,3021,22695,19,18,0,161,14.14,124.65,9.25,92.03,34.571748551395,11.34,11.8,2713,1.44,98.56,22733,2866
"1:4","Baxter",2021-09-11,157,NA,NA,5527,33905,5251,39584,119,41219,41219,3489,2038,NA,NA,3298,1953,115,42,76,43,31036,8548,3489,27547,2191,6357,5680,33904,15,9,1,123,13.41,95.66,3.64,28.87,18.4380989349572,14.02,12.2,5408,2.9,97.1,34174,5258
"1:5","Benton",2021-09-11,539,NA,NA,39131,306956,37216,347853,1374,258980,258980,28141,10990,NA,NA,26859,10357,410,129,870,504,290682,57171,28141,262541,12773,44398,40914,306939,127,109,0,1004,15.11,133.63,4.9,53.05,33.5933276700904,11.31,12.65,37755,1.43,98.57,324200,21887
"1:6","Boone",2021-09-11,105,NA,NA,5809,51469,5523,57527,181,37288,37288,4028,1781,NA,NA,3830,1693,88,17,110,71,42499,15028,4028,38471,2030,12998,6058,51469,16,20,1,156,15.58,153.61,4.29,48.54,29.5001072731174,10.14,10.26,5628,1.87,98.13,52797,4481
"1:7","Bradley",2021-09-11,37,NA,NA,1874,14923,1734,16873,103,10948,10948,1295,579,NA,NA,1210,524,22,15,63,40,9697,7176,1295,8402,655,6521,1950,14923,13,8,0,133,17.12,153.43,11.87,94.08,57.5447570332481,11.16,9.77,1771,2.09,97.91,13731,3066
"1:8","Calhoun",2021-09-11,7,NA,NA,553,4765,529,5362,17,5202,5202,396,157,NA,NA,382,147,4,3,10,7,4416,946,396,4020,202,744,598,4764,1,3,0,20,10.63,102.23,1.92,32.68,19.2233756247597,10.4,5,536,1.31,98.69,4479,839
"1:9","Carroll",2021-09-11,62,NA,NA,4059,30441,3817,34632,180,27887,27887,3205,854,NA,NA,3040,777,55,7,110,70,31116,3516,3205,27911,986,2530,4191,30441,11,12,0,184,14.56,123.71,3.94,64.55,39.4449026428085,11.77,5.98,3879,1.6,98.4,29250,5250
"1:10","Chicot",2021-09-11,43,NA,NA,1908,22381,1803,24348,62,10826,10826,1645,263,NA,NA,1561,242,40,3,44,18,15014,9334,1645,13369,322,9012,1967,22381,8,3,0,140,17.62,224.36,7.39,57.27,40.6428967300942,7.86,5.71,1846,2.33,97.67,21315,2974
"1:11","Clark",2021-09-11,50,NA,NA,2974,38422,2769,41507,153,22385,22385,2455,519,NA,NA,2281,489,43,7,130,23,29399,12108,2455,26944,630,11478,3085,38422,11,13,1,137,13.29,184.93,4.91,68.35,58.074603529149,7.18,8.03,2819,1.77,98.23,38164,3232
"1:12","Clay",2021-09-11,53,NA,NA,2429,24669,2210,27214,166,15061,15061,1802,627,NA,NA,1651,559,36,17,115,51,18034,9180,1802,16232,743,8437,2545,24669,17,13,0,143,16.13,179.92,11.29,110.22,76.3561516499568,8.96,11.89,2263,2.34,97.66,25096,2002
"1:13","Cleburne",2021-09-11,85,NA,NA,3338,31471,3054,34975,197,25230,25230,2252,1086,NA,NA,2065,989,58,27,127,70,25151,9824,2252,22899,1254,8570,3506,31469,15,14,0,177,13.23,137.97,5.95,78.08,50.3369005152596,9.59,8.47,3139,2.71,97.29,32967,1842
"1:14","Cleveland",2021-09-11,30,NA,NA,1309,12686,1249,14059,30,8226,8226,744,565,NA,NA,712,537,22,8,10,20,9480,4579,744,8736,629,3950,1373,12686,6,1,0,41,15.91,170.13,7.29,36.47,12.156576707999,9.35,14.63,1279,2.35,97.65,9063,4932
"1:15","Columbia",2021-09-11,61,NA,NA,3163,27704,2949,31118,153,23892,23892,1758,1405,NA,NA,1654,1295,37,24,67,86,18792,12326,1758,17034,1657,10669,3415,27703,6,13,0,87,13.24,129.19,2.51,64.04,28.0428595345722,10.25,6.9,3010,2.03,97.97,26721,4146
"1:16","Conway",2021-09-11,41,NA,NA,2930,27872,2764,30909,124,20906,20906,2266,664,NA,NA,2135,629,34,7,96,28,23122,7787,2266,20856,771,7016,3037,27872,11,9,0,211,14.02,147.34,5.26,59.31,45.919831627284,9.51,5.21,2805,1.46,98.54,25330,5472
"1:17","Craighead",2021-09-11,218,NA,NA,19525,168558,18270,188954,1036,105701,105701,15669,3856,NA,NA,14789,3482,194,24,686,350,149625,39329,15669,133956,4728,34601,20397,168557,91,81,4,777,18.47,177.94,8.61,98.01,64.900048249307,10.38,11.71,18488,1.18,98.82,177462,10621
"1:18","Crawford",2021-09-11,149,NA,NA,9707,86556,8888,96520,665,62472,62472,7624,2083,NA,NA,6992,1898,124,25,506,159,84324,12196,7624,76700,2340,9856,9964,86556,90,63,0,593,15.54,154.09,14.41,106.45,80.9962863362786,10.08,15.18,9037,1.65,98.35,88588,7675
"1:19","Crittenden",2021-09-11,113,NA,NA,7989,60047,7483,68394,390,49013,49013,7365,624,NA,NA,6926,557,99,14,337,53,61470,6924,7365,54105,982,5942,8347,60047,30,35,0,197,16.3,138.81,6.12,79.57,68.7572684797911,11.74,15.23,7596,1.49,98.51,61334,6702
"1:20","Cross",2021-09-11,58,NA,NA,2667,21158,2484,23929,125,16998,16998,1888,779,NA,NA,1772,712,54,4,62,63,20882,3047,1888,18994,892,2155,2780,21149,7,10,0,65,15.69,140.16,4.12,73.54,36.4748793975762,11.19,10.77,2542,2.28,97.72,22009,1816
"1:21","Dallas",2021-09-11,18,NA,NA,1092,11089,1036,12185,38,7432,7432,932,160,NA,NA,884,152,14,4,34,4,9963,2222,932,9031,198,2024,1130,11055,0,4,0,24,14.69,163.9,0,51.13,45.7481162540366,8.96,0,1054,1.71,98.29,10603,1578
"1:22","Desha",2021-09-11,26,NA,NA,1741,15484,1653,17333,61,11887,11887,1300,441,NA,NA,1253,400,21,5,25,36,12890,4443,1300,11590,549,3894,1849,15484,4,4,0,77,14.65,144.91,3.37,51.32,21.0313788171953,10.11,5.19,1679,1.55,98.45,14922,2303
"1:23","Drew",2021-09-11,53,NA,NA,2640,26121,2496,28865,89,18502,18502,1891,749,NA,NA,1806,691,40,13,44,45,20887,7978,1891,18996,857,7121,2748,26117,11,9,0,188,14.27,155.45,5.95,48.1,23.7812128418549,9.18,5.85,2549,2.08,97.92,25743,3018
"1:24","Faulkner",2021-09-11,198,NA,NA,18278,169960,17453,189168,624,122416,122416,13308,4970,NA,NA,12754,4700,163,35,389,235,153546,35622,13308,140238,5901,29721,19209,169959,45,50,0,541,14.93,153.77,3.68,50.97,31.7768919095543,9.71,8.32,17651,1.12,98.88,157536,30702
