"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-26,40,NA,NA,2466,27047,2279,29654,146,18124,18124,1652,814,NA,NA,1516,763,31,9,104,42,18928,10726,1652,17276,955,9771,2607,27047,3,12,1,38,13.61,162.84,1.66,80.56,57.3824762745531,8.36,7.89,2319,1.72,98.28,25768,3745
"1:3","Ashley",2021-07-26,37,NA,NA,2133,18460,2046,20664,49,20537,20537,1602,531,NA,NA,1543,503,26,11,32,17,17679,2985,1602,16077,603,2382,2205,18459,1,0,0,21,10.39,100.27,0.49,23.86,15.5816331499245,10.36,4.76,2083,1.78,98.22,18207,2386
"1:4","Baxter",2021-07-26,115,NA,NA,4323,26900,3785,31335,423,41219,41219,2772,1551,NA,NA,2454,1331,82,33,236,187,25408,5927,2772,22636,1663,4264,4435,26900,4,38,1,33,10.49,75.75,0.97,102.62,57.2551493243407,13.85,12.12,3900,2.95,97.05,26557,4666
"1:5","Benton",2021-07-26,432,NA,NA,31883,260126,30333,293346,1116,258980,258980,23664,8219,NA,NA,22604,7729,321,111,737,379,253207,40139,23664,229543,9573,30566,33237,260109,52,111,0,613,12.31,112.75,2.01,43.09,28.4577959688007,10.92,8.48,30765,1.4,98.6,272083,19926
"1:6","Boone",2021-07-26,82,NA,NA,4624,43404,4284,48223,258,37288,37288,3296,1328,NA,NA,3063,1221,71,11,162,96,37793,10430,3296,34497,1523,8907,4819,43404,8,22,0,102,12.4,128.8,2.15,69.19,43.4456125295001,9.63,7.84,4366,1.88,98.12,43890,4138
"1:7","Bradley",2021-07-26,33,NA,NA,1578,12686,1481,14315,64,10948,10948,1138,440,NA,NA,1075,406,18,15,45,19,8260,6055,1138,7122,491,5564,1629,12686,6,9,0,15,14.41,130.29,5.48,58.46,41.1033978808915,11.06,40,1514,2.18,97.82,11526,2738
"1:8","Calhoun",2021-07-26,4,NA,NA,454,4139,434,4627,16,5202,5202,339,115,NA,NA,323,111,3,1,13,3,3927,700,339,3588,149,551,488,4139,0,1,0,0,8.73,88.29,0,30.76,24.9903883121876,9.88,NA,438,0.91,99.09,3843,750
"1:9","Carroll",2021-07-26,47,NA,NA,3156,25876,2976,29109,133,27887,27887,2601,555,NA,NA,2472,504,42,5,87,46,26799,2310,2601,24198,632,1678,3233,25876,0,23,0,28,11.32,104.11,0,47.69,31.1973320902213,10.87,0,3023,1.55,98.45,24171,4861
"1:10","Chicot",2021-07-26,41,NA,NA,1650,18594,1595,20281,14,10826,10826,1485,165,NA,NA,1440,155,39,2,6,8,13193,7088,1485,11708,202,6886,1687,18594,1,1,0,3,15.24,186.99,0.92,12.93,5.54221319046739,8.15,33.33,1636,2.51,97.49,17432,2812
"1:11","Clark",2021-07-26,40,NA,NA,2382,32720,2270,35192,71,22385,22385,1945,437,NA,NA,1851,419,33,7,60,11,25842,9350,1945,23897,527,8823,2472,32720,3,5,0,26,10.64,156.81,1.34,31.72,26.8036631672995,6.79,11.54,2310,1.73,98.27,32027,3075
"1:12","Clay",2021-07-26,52,NA,NA,1901,21091,1780,23058,69,15061,15061,1452,449,NA,NA,1362,418,36,16,54,15,15814,7244,1452,14362,515,6729,1967,21091,0,4,0,16,12.62,152.66,0,45.81,35.8541929486754,8.27,0,1832,2.84,97.16,21171,1821
"1:13","Cleburne",2021-07-26,74,NA,NA,2357,26363,2104,28839,177,25230,25230,1634,723,NA,NA,1465,639,50,24,117,60,21090,7749,1634,19456,842,6907,2476,26363,13,9,0,63,9.34,113.83,5.15,70.15,46.3733650416171,8.21,20.63,2178,3.4,96.6,27093,1627
"1:14","Cleveland",2021-07-26,28,NA,NA,1079,10541,1004,11668,47,8226,8226,645,434,NA,NA,604,400,22,6,19,28,8707,2961,645,8062,482,2479,1127,10541,1,5,1,6,13.12,141.26,1.22,57.14,23.0974957451982,9.29,16.67,1032,2.71,97.29,6960,4660
"1:15","Columbia",2021-07-26,58,NA,NA,2524,23148,2413,25883,53,23892,23892,1470,1054,NA,NA,1398,1015,36,22,36,17,16731,9152,1470,15261,1266,7886,2736,23147,-3,3,0,37,10.56,107.45,-1.26,22.18,15.0678051230537,9.83,-8.11,2471,2.35,97.65,21863,3809
"1:16","Conway",2021-07-26,36,NA,NA,2363,23696,2280,26150,46,20906,20906,1846,517,NA,NA,1779,501,30,6,36,10,20310,5840,1846,18464,608,5232,2454,23696,3,5,0,22,11.3,124.65,1.43,22,17.2199368602315,9.07,13.64,2316,1.55,98.45,20933,5126
"1:17","Craighead",2021-07-26,188,NA,NA,14821,140408,13983,155690,649,105701,105701,12515,2306,NA,NA,11925,2059,167,21,423,226,127784,27906,12515,115269,2767,25139,15282,140408,40,43,0,229,14.02,146.86,3.78,61.4,40.0185428709284,9.55,17.47,14171,1.33,98.67,145316,9913
"1:18","Crawford",2021-07-26,125,NA,NA,7591,74485,7267,82233,195,62472,62472,6096,1495,NA,NA,5851,1418,105,20,139,56,75141,7092,6096,69045,1652,5440,7748,74485,15,6,1,83,12.15,131.38,2.4,31.21,22.2499679856576,9.25,18.07,7392,1.69,98.31,75173,6903
"1:19","Crittenden",2021-07-26,98,NA,NA,6341,50128,6144,56686,96,49013,49013,5935,406,NA,NA,5762,382,85,13,85,11,52036,4650,5935,46101,623,4027,6558,50128,8,10,1,64,12.94,115.21,1.63,19.59,17.3423377471283,11.23,12.5,6242,1.57,98.43,50125,6344
"1:20","Cross",2021-07-26,53,NA,NA,2113,18380,1961,20569,99,16998,16998,1610,503,NA,NA,1499,462,49,4,62,37,18471,2098,1610,16861,580,1518,2190,18379,1,2,0,16,12.43,120.56,0.59,58.24,36.4748793975762,10.31,6.25,2014,2.63,97.37,18767,1726
"1:21","Dallas",2021-07-26,17,NA,NA,900,9059,840,9948,43,7432,7432,783,117,NA,NA,735,105,12,5,36,7,9009,939,783,8226,140,799,923,9025,0,5,1,5,12.11,134,0,57.86,48.4391819160387,9.04,0,857,1.98,98.02,8522,1437
