"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-31,37,1,1,2125,24169,2081,26420,7,18124,1410,715,16316,7853,1376,705,28,9,6,1,17726,8694,1410,16316,841,7853,2251,24169,1,0,0,12,11.72,145.08,0.55,3.86,3.31052747737806,8.08,8.33,2118,1.75,98.25,22833,3461
"1:3","Ashley",2021-05-31,35,3,3,2036,17165,1996,19270,5,20537,1552,484,15171,1994,1523,473,25,10,4,1,16723,2547,1552,15171,553,1994,2105,17165,0,2,0,1,9.91,93.49,0,2.43,1.94770414374057,10.6,0,2031,1.72,98.28,16907,2295
"1:4","Baxter",2021-05-31,104,5,5,3203,22931,3086,26204,13,41219,2219,984,19790,3141,2143,943,71,33,5,8,22009,4195,2219,19790,1054,3141,3273,22931,0,0,0,0,7.77,63.4,0,3.15,1.21303282466824,12.26,NA,3190,3.26,96.74,21808,4326
"1:5","Benton",2021-05-31,419,7,7,29392,236776,28832,267421,140,258980,22050,7342,212580,24196,21644,7188,310,109,95,45,234630,32791,22050,212580,8595,24196,30645,236776,1,29,0,63,11.35,102.78,0.04,5.41,3.66823692949262,11.04,1.59,29251,1.43,98.57,247538,18643
"1:6","Boone",2021-05-31,80,9,9,3871,38280,3770,42327,21,37288,2890,981,31724,6556,2808,962,69,11,13,8,34614,7713,2890,31724,1157,6556,4047,38280,0,2,0,16,10.38,113.04,0,5.63,3.48637631409569,9.18,0,3850,2.08,97.92,38154,3997
"1:7","Bradley",2021-05-31,32,11,11,1411,11756,1366,13209,13,10948,1029,382,6792,4964,1002,364,17,15,10,3,7821,5388,1029,6792,424,4964,1453,11756,1,0,0,2,12.89,120.27,0.91,11.87,9.13408841797589,10.72,50,1398,2.29,97.71,10543,2624
"1:8","Calhoun",2021-05-31,3,13,13,412,3953,408,4398,1,5202,307,105,3450,503,305,103,2,1,0,1,3757,641,307,3450,138,503,445,3953,0,0,0,3,7.92,83.91,0,1.92,0,9.44,0,411,0.73,99.27,3644,721
"1:9","Carroll",2021-05-31,46,15,15,2814,23269,2767,26146,1,27887,2382,432,22164,1105,2340,427,41,5,1,0,24546,1600,2382,22164,495,1105,2877,23269,0,0,0,10,10.09,93.53,0,0.36,0.358590024025532,10.79,0,2813,1.64,98.36,21382,4701
"1:10","Chicot",2021-05-31,41,17,17,1620,17319,1576,18975,3,10826,1471,149,11450,5869,1429,147,39,2,3,0,12921,6054,1471,11450,185,5869,1656,17319,0,0,0,14,14.96,174.94,0,2.77,2.7711065952337,8.55,0,1617,2.54,97.46,16149,2790
"1:11","Clark",2021-05-31,41,19,19,2122,29211,2078,31419,3,22385,1729,393,22802,6409,1694,384,34,7,1,2,24531,6888,1729,22802,479,6409,2208,29211,0,0,0,9,9.48,139.97,0,1.34,0.446727719454992,6.77,0,2119,1.93,98.07,28370,2963
