"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-24,38,1,1,1963,20464,1881,22548,44,18124,1308,655,14654,5810,1254,627,29,9,25,19,15962,6586,1308,14654,776,5810,2084,20464,14,3,0,73,10.83,123.74,7.72,13.79,8.75,19.18,1919,1.98,98.02,19301,3131
"1:3","Ashley",2021-02-24,33,3,3,1764,14421,1699,16244,32,20537,1424,340,13115,1306,1380,319,28,5,16,16,14539,1705,1424,13115,399,1306,1823,14421,9,10,0,45,8.59,78.81,4.38,7.79,10.9,20,1732,1.91,98.09,14243,1944
"1:4","Baxter",2021-02-24,95,5,5,2804,17964,2658,20811,51,41219,1931,873,15697,2267,1833,825,59,36,39,12,17628,3183,1931,15697,916,2267,2847,17964,9,7,0,87,6.8,50.38,2.18,9.46,13.5,10.34,2753,3.45,96.55,16784,3987
"1:5","Benton",2021-02-24,385,7,7,26975,187362,26102,215404,487,258980,20465,6510,173025,14337,19880,6222,276,109,308,179,193490,21914,20465,173025,7577,14337,28042,187362,68,80,0,788,10.42,82.76,2.63,11.89,12.59,8.63,26487,1.45,98.55,196800,17553
"1:6","Boone",2021-02-24,78,9,9,3612,30395,3493,34162,40,37288,2708,904,26817,3578,2616,877,66,12,25,15,29525,4637,2708,26817,1059,3578,3767,30395,21,25,0,107,9.69,91.2,5.63,6.7,10.62,19.63,3571,2.18,97.82,30237,3782
"1:7","Bradley",2021-02-24,31,11,11,1320,9837,1285,11194,4,10948,974,346,6250,3587,955,330,17,14,2,2,7224,3970,974,6250,383,3587,1357,9837,0,3,0,7,12.06,101.91,0,1.83,11.83,0,1316,2.36,97.64,8688,2469
"1:8","Calhoun",2021-02-24,3,13,13,390,3638,381,4054,6,5202,291,99,3214,424,285,96,3,0,3,3,3505,549,291,3214,125,424,416,3638,2,5,0,15,7.5,77.43,3.84,5.77,9.68,13.33,384,0.78,99.22,3357,671
"1:9","Carroll",2021-02-24,41,15,15,2711,18480,2656,21247,14,27887,2303,408,17805,675,2256,400,37,4,10,4,20108,1139,2303,17805,464,675,2767,18480,0,2,0,138,9.72,75.99,0,3.59,12.79,0,2697,1.52,98.48,16686,4506
"1:10","Chicot",2021-02-24,40,17,17,1585,13941,1540,15558,5,10826,1446,139,10533,3408,1404,136,37,3,5,NA,11979,3579,1446,10533,171,3408,1617,13941,1,2,0,82,14.64,143.41,0.92,4.62,10.21,1.22,1580,2.53,97.47,12874,2652
"1:11","Clark",2021-02-24,37,19,19,2014,24721,1933,26816,44,22385,1651,363,20204,4517,1580,353,31,6,40,4,21854,4962,1651,20203,445,4517,2096,24720,12,5,0,205,9,119.43,5.36,17.87,7.53,5.85,1970,1.88,98.12,24087,2648
