"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-31,52,NA,NA,3094,30995,2857,34259,184,18124,18124,2102,992,NA,NA,1934,923,41,11,126,58,21304,12955,2102,19202,1162,11793,3264,30995,19,18,1,153,17.07,188.09,10.48,101.52,69.5210770249393,9.08,12.42,2909,1.79,98.21,29848,4241
"1:3","Ashley",2021-08-31,39,NA,NA,2689,21378,2454,24171,195,20537,20537,1787,902,NA,NA,1697,757,27,12,62,133,19668,4503,1787,17881,1007,3496,2794,21377,19,20,0,152,13.09,117.19,9.25,94.95,30.1894142279788,11.17,12.5,2493,1.56,98.44,21375,2692
"1:4","Baxter",2021-08-31,153,NA,NA,5395,32447,5025,37994,217,41219,41219,3412,1983,NA,NA,3176,1849,113,40,123,94,29867,8127,3412,26455,2136,5991,5548,32446,13,26,1,145,13.09,91.81,3.15,52.65,29.8406074868386,14.26,8.97,5178,2.95,97.05,32704,5138
"1:5","Benton",2021-08-31,511,NA,NA,37639,295569,35541,334880,1585,258980,258980,27244,10395,NA,NA,25826,9715,388,123,1028,557,282230,52650,27244,254986,12084,40566,39328,295552,182,184,5,1516,14.53,128.66,7.03,61.2,39.6941848791412,11.3,12.01,36052,1.42,98.58,311812,21396
"1:6","Boone",2021-08-31,99,NA,NA,5615,49617,5285,55467,231,37288,37288,3914,1701,NA,NA,3689,1596,84,15,141,90,41484,13983,3914,37570,1936,12047,5850,49617,42,32,0,448,15.06,148.12,11.26,61.95,37.8137738682686,10.17,9.38,5384,1.84,98.16,50835,4397
"1:7","Bradley",2021-08-31,36,NA,NA,1775,14387,1661,16236,78,10948,10948,1234,541,NA,NA,1178,483,21,15,35,43,9300,6936,1234,8066,615,6321,1849,14387,10,0,1,69,16.21,147.63,9.13,71.25,31.9693094629156,10.98,14.49,1697,2.12,97.88,13186,2976
"1:8","Calhoun",2021-08-31,7,NA,NA,532,4630,513,5203,12,5202,5202,385,147,NA,NA,374,139,4,3,7,5,4305,898,385,3920,189,709,574,4629,5,3,0,25,10.23,99.23,9.61,23.07,13.4563629373318,10.31,20,520,1.35,98.65,4341,821
"1:9","Carroll",2021-08-31,59,NA,NA,3867,29117,3609,33109,199,27887,27887,3092,775,NA,NA,2905,704,53,6,134,65,29918,3191,3092,26826,900,2291,3992,29117,20,20,1,183,13.87,118.28,7.17,71.36,48.0510632194212,11.72,10.93,3668,1.61,98.39,27844,5140
"1:10","Chicot",2021-08-31,42,NA,NA,1841,21523,1730,23417,69,10826,10826,1597,244,NA,NA,1510,220,39,3,48,21,14452,8965,1597,12855,297,8668,1894,21523,8,12,0,143,17.01,215.81,7.39,63.74,44.3377055237391,7.88,5.59,1772,2.37,97.63,20433,2931
"1:11","Clark",2021-08-31,44,NA,NA,2805,37088,2632,39996,127,22385,22385,2325,480,NA,NA,2174,459,37,7,113,14,28314,11682,2325,25989,583,11099,2908,37088,19,14,0,174,12.53,178.21,8.49,56.73,50.4802322984141,7.03,10.92,2676,1.64,98.36,36722,3171
