"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-30,56,NA,NA,3385,33632,3274,37202,54,18124,18124,2333,1052,NA,NA,2247,1027,42,14,43,11,23144,14058,2333,20811,1237,12821,3570,33632,7,12,0,72,18.68,204.24,3.86,29.79,23.7254469212094,9.14,9.72,3330,1.68,98.32,32657,4360
"1:3","Ashley",2021-09-30,42,NA,NA,3096,24075,2958,27293,95,20537,20537,1943,1153,NA,NA,1869,1089,28,14,45,50,21733,5560,1943,19790,1276,4284,3219,24074,11,8,0,71,15.08,132.3,5.36,46.26,21.9116716170814,11.39,15.49,3000,1.4,98.6,24143,3028
"1:4","Baxter",2021-09-30,170,NA,NA,5685,35454,5428,41301,85,41219,41219,3574,2111,NA,NA,3401,2028,124,46,48,37,32339,8962,3574,28765,2274,6688,5848,35453,3,12,0,87,13.79,99.81,0.73,20.62,11.6451151168151,13.82,3.45,5598,3.04,96.96,35837,5302
"1:5","Benton",2021-09-30,575,NA,NA,40730,322764,39435,365393,718,258980,258980,29086,11644,NA,NA,28225,11210,437,138,422,296,302832,62561,29086,273746,13560,49001,42646,322747,81,82,3,963,15.73,140.36,3.13,27.72,16.2946945710093,11.21,8.41,40010,1.44,98.56,340829,22665
"1:6","Boone",2021-09-30,114,NA,NA,6021,54133,5807,60422,100,37288,37288,4150,1871,NA,NA,3996,1811,96,18,58,42,43913,16509,4150,39763,2139,14370,6289,54133,8,13,0,231,16.15,161.32,2.15,26.82,15.5546020167346,10.01,3.46,5921,1.93,98.07,55572,4582
"1:7","Bradley",2021-09-30,37,NA,NA,1921,15553,1864,17554,20,10948,10948,1324,597,NA,NA,1291,573,22,15,11,9,9985,7569,1324,8661,677,6892,2001,15553,3,3,0,32,17.55,159.61,2.74,18.27,10.0474972597735,10.99,9.38,1901,1.95,98.05,14323,3151
"1:8","Calhoun",2021-09-30,7,NA,NA,580,4944,557,5570,16,5202,5202,413,167,NA,NA,400,157,4,3,9,7,4562,1008,413,4149,214,794,627,4943,1,1,0,11,11.15,106.19,1.92,30.76,17.3010380622837,10.5,9.09,564,1.24,98.76,4670,854
"1:9","Carroll",2021-09-30,67,NA,NA,4196,32298,4075,36641,54,27887,27887,3293,903,NA,NA,3201,874,59,8,33,21,32703,3938,3293,29410,1050,2888,4343,32298,8,12,0,86,15.05,130.86,2.87,19.36,11.8334707928425,11.5,9.3,4142,1.62,98.38,31107,5387
"1:10","Chicot",2021-09-30,44,NA,NA,1988,23422,1911,25473,33,10826,10826,1687,301,NA,NA,1627,284,41,3,19,14,15569,9904,1687,13882,364,9540,2051,23422,9,12,0,68,18.36,234.71,8.31,30.48,17.5503417698134,7.82,13.24,1955,2.25,97.75,22324,3086
"1:11","Clark",2021-09-30,51,NA,NA,3118,40417,2983,43651,82,22385,22385,2575,543,NA,NA,2463,521,44,7,67,15,30682,12969,2575,28107,659,12310,3234,40417,5,1,0,103,13.93,194.48,2.23,36.63,29.9307572034845,7.16,4.85,3034,1.68,98.32,40252,3283
"1:12","Clay",2021-09-30,58,NA,NA,2600,26200,2461,28938,81,15061,15061,1891,709,NA,NA,1816,645,39,19,36,45,18952,9986,1891,17061,847,9139,2738,26200,11,9,0,92,17.26,191.22,7.3,53.78,23.9027952991169,9.03,11.96,2519,2.3,97.7,26759,2041
"1:13","Cleburne",2021-09-30,88,NA,NA,3543,33494,3351,37213,101,25230,25230,2366,1177,NA,NA,2251,1100,61,27,51,50,26528,10685,2366,24162,1355,9330,3721,33492,14,16,0,105,14.04,146.8,5.55,40.03,20.2140309155767,9.57,13.33,3439,2.56,97.44,35147,1890
"1:14","Cleveland",2021-09-30,32,NA,NA,1352,13369,1295,14787,25,8226,8226,761,591,NA,NA,728,567,22,10,11,14,9740,5047,761,8979,657,4390,1418,13369,4,1,0,33,16.44,178.96,4.86,30.39,13.3722343787989,9.18,12.12,1327,2.41,97.59,9715,5006
"1:15","Columbia",2021-09-30,66,NA,NA,3290,29220,3184,32767,40,23892,23892,1818,1472,NA,NA,1765,1419,37,29,16,24,19531,13236,1818,17713,1730,11506,3548,29219,4,7,0,114,13.77,136.07,1.67,16.74,6.69680227691277,10.12,3.51,3250,2.03,97.97,28238,4272
"1:16","Conway",2021-09-30,42,NA,NA,3078,29278,2980,32473,55,20906,20906,2395,683,NA,NA,2313,667,35,7,46,9,24151,8322,2395,21756,800,7522,3195,29278,2,8,0,66,14.72,154.77,0.96,26.31,22.0032526547403,9.51,3.03,3022,1.39,98.61,26793,5563
"1:17","Craighead",2021-09-30,233,NA,NA,20795,178285,19947,200093,614,105701,105701,16546,4249,NA,NA,15940,4008,207,26,399,215,157620,42473,16546,141074,5263,37210,21809,178284,52,60,3,532,19.67,188.34,4.92,58.09,37.7479872470459,10.45,9.77,20180,1.15,98.85,188238,10842
"1:18","Crawford",2021-09-30,165,NA,NA,10332,92076,9887,102699,275,62472,62472,8092,2240,NA,NA,7753,2136,140,25,197,78,88244,14455,8092,80152,2531,11924,10623,92076,20,41,0,176,16.54,163.93,3.2,44.02,31.5341272890255,10.09,11.36,10052,1.64,98.36,94468,7940
