"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-09,36,1,1,2101,23611,2056,25837,9,18124,1398,703,16061,7550,1367,689,27,9,4,5,17459,8378,1398,16061,828,7550,2226,23611,0,0,0,7,11.59,141.87,0,2.21,8.17,0,2092,1.72,98.28,22308,3404
"1:3","Ashley",2021-05-09,34,3,3,2013,16702,1944,18784,35,20537,1539,474,14821,1881,1498,446,25,9,16,19,16360,2424,1539,14821,543,1881,2082,16702,1,6,0,14,9.8,91.13,0.49,7.79,10.76,7.14,1978,1.72,98.28,16449,2267
"1:4","Baxter",2021-05-09,104,5,5,3178,22385,3040,25633,34,41219,2207,971,19362,3023,2117,923,71,33,19,15,21569,4064,2207,19362,1041,3023,3248,22385,1,0,0,3,7.71,62.02,0.24,4.61,12.43,33.33,3144,3.31,96.69,21270,4293
"1:5","Benton",2021-05-09,415,7,7,28992,230740,28310,260955,266,258980,21795,7197,207427,23313,21310,7000,308,107,176,90,229222,31733,21795,207427,8420,23313,30215,230740,3,22,0,95,11.19,100.29,0.12,6.8,11.16,3.16,28725,1.44,98.56,241265,18480
"1:6","Boone",2021-05-09,80,9,9,3827,36855,3718,40855,29,37288,2861,966,30932,5923,2768,950,69,11,24,5,33793,7062,2861,30932,1139,5923,4000,36855,3,0,0,31,10.26,109.1,0.8,6.44,9.41,9.68,3798,2.11,97.89,36718,3964
"1:7","Bradley",2021-05-09,32,11,11,1388,11417,1340,12844,16,10948,1014,374,6701,4716,989,351,17,15,8,8,7715,5129,1014,6701,413,4716,1427,11417,1,2,0,16,12.68,116.96,0.91,7.31,10.84,6.25,1372,2.33,97.67,10209,2596
"1:8","Calhoun",2021-05-09,3,13,13,411,3913,406,4357,2,5202,307,104,3423,490,303,103,2,1,2,0,3730,627,307,3423,137,490,444,3913,0,0,0,2,7.9,83.12,0,3.84,9.51,0,409,0.73,99.27,3609,715
"1:9","Carroll",2021-05-09,45,15,15,2806,22597,2747,25466,14,27887,2375,431,21585,1012,2323,424,40,5,12,2,23960,1506,2375,21585,494,1012,2869,22597,0,1,0,18,10.06,91.09,0,4.3,11.05,0,2792,1.61,98.39,20719,4684
"1:10","Chicot",2021-05-09,41,17,17,1614,15747,1571,17397,2,10826,1468,146,11289,4458,1427,144,39,2,2,0,12757,4640,1468,11289,182,4458,1650,15747,0,0,0,3,14.91,160.36,0,1.85,9.3,0,1612,2.54,97.46,14577,2784
"1:11","Clark",2021-05-09,41,19,19,2109,28686,2062,30881,6,22385,1722,387,22499,6187,1687,375,34,7,1,5,24221,6660,1722,22499,473,6187,2195,28686,1,0,0,8,9.42,137.57,0.45,0.45,6.85,12.5,2103,1.95,98.05,27884,2911
